metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
spike10_rt,93,3.12000662516517,0.36128941678124904,-0.07643406845142453,1,-0.20701884807632825,-0.16488265650915407,0.07860014845998467,-0.12261807371929503,-0.24439060719519168,-0.10064447519727936,0.041497294853476585,-0.008274748558990075,-0.2140296717948584,-0.0911456256513348,-0.1741718733588349,-0.2373678489511194,-0.2250369253151194,-0.19117028007331688,-0.097198951445401,-0.15857264332768164,-0.38764199614827816,-0.7488214187938906,-0.4713521225501896,-0.7631814335741763,-0.7434495067880652,-0.7372349718967232,-0.48591100957720446,-0.3544581271512027,-0.15726068795371387,-0.11400464805501911,-0.5115171029191725,-0.6118974743458465,-0.6429627737947136,-1.0356763745019222,-0.7668515566028056,-0.28677458424472924,-0.14330245484334636,-0.27689185189477905,-0.31006975589111724,0.14486957823348484,0.22444412088687177,-0.07640102188419974,0.18623947727296186,0.26295253884961195,0.11788849945796319,0.22518040055304978,-0.09138387418284427,0.2997655356603638,0.11971553121620877,0.1496479739947486,-0.2175367282298015,-0.20335005353906432,-0.08575066399540957
spike10_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike10_thr,93,6.362598681600279,0.652094278586259,0.17099304412658872,1,0.11337211312554511,0.19234215366737614,0.2886009272421859,-0.04011348350885161,0.04462641266171225,0.07624027077943904,0.09330594665946865,0.11547033819018569,0.17801117052949242,-0.155039716521401,0.24609476780691322,0.08158615720756689,0.12383260218302973,0.14115744782267686,0.488624503613998,-0.02328069857225129,0.6001678577366659,0.9123764676864564,1.0263904996682107,0.7442443794859561,1.1973729110378517,0.9470379928632678,0.7823011933302795,0.586924388571659,0.43160461852054544,0.1731181638944504,0.741696291151011,0.6076604208830517,0.8887609522860952,0.6619932161381102,0.6503433747046188,0.06427838593775795,0.6258976857056822,0.23135222535468503,0.04449277602556546,-0.09136959136195455,0.30541449495172635,-0.349577168282112,-0.5786097929171496,-0.2259593944806985,-0.24324021625696834,-0.28359943229440054,-0.15238734518807173,-0.3374134885364798,0.10481957946298741,0.07810753002041931,0.3007441703501213,0.03359985131104936,0.4316766999535761
spike11_rt,92,3.16118441685324,0.37460503386941857,0.1129702997957242,1,0.05857804019447005,0.041128027492692565,0.43791612453703277,0.24789141529946138,0.2366335384301329,0.5780325760638335,0.6412297304927962,0.6351723361918082,0.5055550609424809,0.6718240703868301,0.794434587433406,0.877018833018297,0.7840872442629921,0.7118100848096575,0.8108904694334151,0.8538845306161694,1.032818273719592,0.9659575370400393,1.0891416833453347,1.3240126803620564,1.4957153029150165,1.293734634755313,0.8548878636699462,0.8793209391836565,0.548246943752364,0.48865727250890784,0.17747432157216486,0.6875876055310839,0.7651986940339428,0.47672243860585223,0.22717058134242432,0.49410235175361755,0.08749182359500324,0.04987366342302586,0.020978918831286157,0.025348229739508975,0.19651141172344216,0.15931082866852647,0.07253404371419579,-0.06771751860614768,0.46660711318124604,0.8679901139363101,0.5744390027938359,0.2625694682773923,-0.12477191459197755,-0.11187167334140681,-0.6054147508044275,-0.9430371403868543,-0.8387485089511064
spike11_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike11_thr,92,6.264119873071441,0.6525898209698648,-0.0794977648387473,1,-0.09845296242522912,-0.2279551912817061,-0.4737990940974425,-0.39808070611070995,-0.28387325374210937,-0.5687549717475711,-0.7223458660808071,-0.7987765325072895,-0.8012901821681415,-0.7171152107051376,-0.7852985630864258,-0.859118822507444,-0.6497402295800203,-0.8602894319646889,-1.0832243658133012,-1.1929179098294753,-1.3175514884032862,-1.4427462993730868,-1.4773933451822259,-1.3593865725172773,-1.5326321175312683,-1.1355440158012942,-1.4364702638901474,-1.033085223854537,-0.6021708569589834,-0.6769619939993595,-0.5968474425784643,-0.38201989813602283,-0.9138903488686972,-1.07881031420754,-0.5653532096411785,-0.26011914672651654,0.06942929515907133,0.11392456571255057,0.13627017519267834,-0.3162836783175758,-0.20215785978174286,0.017522956869127904,0.10783607272662696,-0.1925325761266009,-0.5924060562547969,-0.9125145394247024,-0.23497431110293512,-0.44426072835137614,0.0678770973331065,0.42349623906532036,0.5591977165712154,0.7375568416176062,0.6719289816572783
spike12_rt,93,3.128722290903167,0.3488115120108846,0.04430680605232404,1,0.024032224429943377,-0.03441447185903676,0.07679322997948988,-0.06914369183475498,-0.015909682932141712,-0.08883538267432295,-0.3818594385234582,-0.23783424261174904,-0.19360857670684287,-0.08768521395428623,-0.5519211228667483,-0.6942707111228209,-0.41104220933201513,-0.26291766556179225,-0.20680132363316364,-0.30242452325011787,-0.6495212237331034,-0.6346581754277879,-0.3873601859700307,-0.19179217607380902,-0.42429656176309927,-0.5833956332182638,-0.644619948799353,-0.6218246278838165,-0.9008680418923564,-1.0960034666256555,-0.9652335699381159,-0.996356939696936,-0.7287194774257318,-0.5075441405086537,-0.4835150470756917,-0.5042575924095047,-0.6918111141889707,-0.6216259603069241,-0.5478036808957579,-0.4304452302745458,-0.2694161257287751,-0.2864756798982739,-0.15567141019492814,0.014959390885488128,0.33817641888410793,0.37759171485693954,0.12831740173646414,0.49452421933378876,-0.0015824888951369185,0.1820041826631474,-0.4225297100738567,0.1446203316537676,-0.47368926992732474
spike12_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike12_thr,93,6.327310874527155,0.6256814388455818,-0.059326728252820767,1,-0.00391326005662258,0.018956204555993048,-0.16999040666712542,-0.13996179834085012,-0.03745928618264393,0.10441916546041678,0.1650578827491701,0.5029007720313087,0.23383079090432726,0.14706392847750316,0.5912982487847847,0.5360701012749255,0.6137679828531852,0.8367409273695512,0.47579184222696486,0.5345038229250636,0.6206009908405139,0.33107269575851206,0.3988096743989798,0.34916325546709565,0.42365266968358417,0.6276965778604678,0.7223760170042637,0.6272975562743355,0.8050059396987237,1.1154872831483795,1.0996760803777585,1.0775250430915801,1.1560670779259667,0.8963994683955987,0.6181671967630257,0.891063905869311,0.8809340786840308,0.894141196162365,0.46888328841717175,0.5495764476166389,0.680175717204864,0.6070576890771936,0.03360007506283502,-0.17907465167343367,-0.4590622710965667,-0.09128437697921628,0.27753625074283306,-0.2312493950546896,-0.10651040758324004,0.09973669317654899,0.45913044228622313,0.004172483740420566,0.19907169549296597
spike13_rt,90,3.2089678861252953,0.4047744151830056,0.08994374904469858,1,-0.07560279956986529,-0.08450888937289433,-0.26221464728255406,-0.1306699875109575,-0.3648820847281974,-0.24269038427746095,-0.17147830568667594,0.055294370550073864,-0.0706980391856972,-0.04615536553219343,-0.15301042539516735,-0.3180212357393418,-0.4174824389827536,-0.3750719815366964,-0.08342787569857059,0.08942150137684726,0.020550695139778478,0.004562857321369345,0.4817091054637777,0.5266129402386056,0.36374784988031716,0.19802086249919879,0.4896223601531404,0.4707057163113693,0.5294997816680951,0.6696503634731709,0.5497572029421566,0.3084264853424425,0.19627654165243674,0.04854693094515143,0.2112645995227298,0.4908598913760385,0.4256537322103676,0.521708756785824,0.4850631727807516,0.7889118509819553,1.0902883486140174,0.9469191280001704,0.3949335475733215,0.02800298038766354,-0.06178999152155938,-0.5039180134339221,-0.28642203742382427,-0.06916776960260275,0.07875048232314978,0.35716781804617653,0.36161693201322725,0.04340737939560491,-0.4945058040302154
spike13_util,90,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike13_thr,90,6.1858279773512805,0.7077201470564326,-0.10421584135088657,1,0.07735316697947535,0.04200503362539634,-0.06120366990208771,-0.10460882318620851,-0.1469909089963631,0.01682830097985101,-0.0009982436153451644,-0.2031759906275155,-0.09653421281271991,-0.025669049374230528,0.020550940735576423,0.13372050293141405,0.10022744191366939,0.2464430866172956,0.045242221495334876,-0.03804292129011983,-0.15087817758124725,-0.4295469865442545,-0.31420685652643227,-0.4459945359439537,-0.6827182445697616,-0.44446668924044774,-0.6548715834995094,-0.5100288711303457,-1.0002057993928506,-0.5022938207907154,-0.4049993761302602,-0.5836969217279012,-0.354228645968998,-0.28741405511976775,-0.5218767871454211,-0.6667409152454038,-0.7780959790440605,-0.4580246292027066,-0.8275352503177459,-0.6973596234450377,-0.5121497787440392,-0.17359362892668928,-0.4033962655403354,0.20638900163044216,0.1462875397897577,0.13735644184651807,0.17365845157375392,-0.26460071630399373,-0.29923404477344406,-0.2382411053286416,-0.16720978782289977,-0.027891886734019326,0.5262247078619945
spike14_rt,90,3.1917171078992723,0.37333412248837095,-0.06725515654951507,1,0.26904276354827605,0.2011645392692608,0.6228245738955943,0.5814016056201143,0.5561989029444832,0.29362395541735925,0.4267002746329812,0.24695946486260242,0.38468441107987833,0.25092703827820007,0.12370584065874231,-0.11088467106047102,0.01940996709203343,0.3755890746130854,0.21277282910274714,0.010736618524789522,-0.06743645487555347,0.07916168769048336,0.20193850313925643,0.01481120629601933,0.19935431795597433,0.2781617749423781,0.5611776841890911,0.15625525378862998,0.6032777743439985,0.7412752300601149,0.6337403699034249,0.5000495842535255,0.6586835879728662,0.30795060494774334,0.08932414404165968,0.30214471390277997,-0.22113241876019568,-0.340257232804552,-0.4680562957770648,-0.22871403990458222,0.07547438906163076,0.45226040125922357,-0.05128180612048382,-0.16405808307555872,-0.23271639319292634,-0.1510138266690423,-0.08214511222654286,0.05900555018850834,0.07230907277576414,0.09185070537110837,0.35154020359466065,0.09668088173556519,0.5167781637053016
spike14_util,90,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike14_thr,90,6.180492413434153,0.6126261130590134,0.0803682936816468,1,-0.28858826362576634,-0.336052466632401,-0.8927044262945202,-0.8665456824886312,-0.8270881215934945,-0.5522814294019227,-0.44048215827945514,-0.4765644647717897,-0.23661428219718916,-0.3114562705434031,-0.3220843290018098,-0.37132059398462314,-0.3903532142470019,-0.16160336602879732,-0.13516621356564743,0.03658503701402202,-0.1019296062042703,-0.16035841585382257,-0.5152268440180694,-0.24366600881538492,0.05974426654203292,-0.2174594823436845,-0.38382652592085414,-0.6240575799155249,-0.9211887054996957,-1.0121181423466654,-0.9557832282361312,-0.9296228754730725,-0.6969630507859482,-0.6860908876754572,-0.403723268957237,0.07742215965902172,0.3661338629047648,0.09080033607974387,0.07059034275130405,-0.07101451838478375,-0.5316604137184592,-0.2724571786950276,-0.10716622821498034,0.0066419633230960975,0.3739974782122009,0.0033832863681223296,0.11051465942428075,0.08633876309309704,-0.1832512508814588,-0.27569882987499783,-0.46531430449289035,0.3027193646338203,0.3552187118751206
spike15_rt,91,3.1503232251853426,0.3333809324696367,0.011860546995221355,1,0.026837717419090617,-0.3434699634745368,-0.18745276067685465,-0.10040655928821716,-0.20728076661592243,-0.006947784196100555,-0.21526090074166432,0.01651908471488183,-0.3626054385384347,-0.014825238439337102,0.15298095703110584,0.30777030738903427,0.33071935292050814,0.2468649412958369,0.49414328062867713,0.5838043659269556,0.7439892273459995,0.6028048302375586,0.4231502729971575,0.7123902638427556,0.5237800776781826,0.48431829240625385,0.6144262196053338,0.2772221225900934,0.3902641644818749,-0.12050304626164327,0.24466290564003623,0.39049247864576947,0.5770829004276218,0.08142107773835082,-0.08158372537840351,0.2829337755274979,0.2438786878639238,0.26478411924653966,-0.47696643668031347,-0.6137238993592079,-1.042163377421188,-0.6416336974164671,-0.6890961933541357,-0.6749612676966394,-0.28002322936958907,-1.0271198002502062,-0.428778526061345,-0.2508513668751522,0.3082812203886029,0.7004375315736895,0.7416490975622634,0.479325533526723,0.6635040446254911
spike15_util,91,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike15_thr,91,6.25930147269894,0.6437686066542855,0.05549533090069748,1,0.3664828284642502,0.23679623473995376,0.3214429913082093,0.3622264210975059,0.35816395442505355,0.2917360041246742,0.092607165563087,0.08770173955384539,0.23465174047019544,0.08826007654465833,-0.017189422417921936,-0.3385707261954858,-0.34391836573843887,-0.2742806711227867,-0.568058446267594,-0.3697618367381804,-0.708328164827795,-0.29867265280640365,-0.7965236268195725,-0.4716844803024063,-0.5355122805859515,-0.5614106179549746,-0.46445245657358286,-0.40016689965514446,-0.5110496194983203,0.11828551896391257,-0.322861168566672,-0.06887879986440464,-0.37919025961632036,-0.0035487551085852964,0.2017927712091325,-0.20576422308258663,0.14425761225161776,-0.3722480165423371,0.033383515362877765,0.46728980223822436,0.5554878716915379,0.1488820455739931,0.5004085936612724,0.5733542965327163,0.8301830198100194,0.6021785108378057,1.0405570013221532,-0.07561480829472933,0.1369721964090432,-0.999950827006777,-0.9945440286314369,-0.8022194862080675,-0.859016878614573
spike16_rt,93,3.077566827632617,0.3550830736550694,0.1171114426303393,1,0.1589853331439622,0.1694457888388961,0.3090447169628129,0.24213521476456507,0.20926765223200158,0.3356559523883443,0.41850627189336576,0.11015552074929606,0.26086699881253134,-0.06823126181265174,0.04605536393502154,0.12634608017818275,0.22233855272850564,0.46140781274919745,0.6942057879580671,0.959138598002437,0.8378093325455367,0.835949189200515,0.8354902270094426,1.051312137046661,0.6584357445636754,0.8918449315998274,1.1858378070912403,1.064589194287014,0.5403165405217746,0.6219521705013235,0.9504342120846826,0.856864086002233,0.6304837394867406,0.48629152129406017,0.8159717799302044,0.8153533581236585,0.702393063339287,1.16778727711743,1.1881359262956739,1.15743668214772,1.237765455100024,0.9051736160862398,0.6345115292649605,0.5079962901000353,1.0663744065036465,0.9376918329286926,0.8389129350501965,0.6274023568056233,0.3817403415246098,-0.6152655331517966,-0.8869663683463511,-0.8900553811424505,-1.3350714585387085
spike16_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike16_thr,93,6.38960374484906,0.6653637356397807,-0.015680551155542035,1,0.06951184387779288,-0.5304735748117385,-0.5918424818373418,-0.5665479223358038,-0.5841054600098556,-0.22765725202982776,-0.2653543261857075,-0.36197717803055,-0.3866723150721724,-0.3279825591022232,-0.14357884100167279,-0.27649994484264295,-0.33866804677566303,-0.4490390401764565,-1.0003694846953108,-1.072409043246955,-0.8520733061435609,-0.6817707884699516,-0.3772076290273241,-0.8503683827120437,-0.9133982908964079,-1.4043744673483243,-1.738707684545683,-1.6084423295635215,-1.1808492348354815,-0.9669984258896571,-0.7106692634622154,-1.104109282377878,-0.8634144939376891,-1.220216613397617,-1.0001228513073535,-1.3107042912775133,-0.9948725853539373,-0.9818345967136443,-0.9249462966747046,-0.9378586070753182,-0.9247848001039131,-0.9849305549431766,-0.41934662159082053,-0.5901012744532693,-0.8960055878196463,-1.1887949735243724,-1.2860537343284695,-0.9821368071256614,-0.6273507939804585,0.2203308360536499,0.9954726323586505,1.1320346818443099,1.6070377618850396
spike17_rt,93,3.0871594529511945,0.3382047170867929,-0.08259000928839444,1,0.26896855169270595,0.1435573076851329,0.45651635589512485,0.29904468697009357,-0.17155163671211432,0.27192553687830323,0.07242978998396193,0.42165568147777793,-0.06617604775082848,0.11907282719325563,0.4244461800723483,0.06934065871296326,0.24085572546237008,0.2920212224994754,0.49842943523870364,0.8115967917224675,0.17252755075464146,0.584688543315606,-0.20704905462855389,0.4885415226410715,0.0010424187511423634,0.17964170450339417,0.33641804555177984,0.12044803846298185,0.659290223632203,0.1332763744626434,0.9688041748063895,0.28804135345736986,0.34995279074908486,0.3649148321777839,0.08265799735747464,0.053502469130813364,-0.5924944839881997,-0.31412756271320447,-0.447536245830367,-0.3972183874349004,-0.2882477340869642,-0.43695795574657725,0.09859483622877394,-0.1648028023216114,-0.28667912536208834,-0.088738978007248,-0.2528100859830094,0.1635651714402063,-0.4334634411946038,0.2592720237066044,-0.15344982923270087,0.16406191585733348,0.1995698218802758
spike17_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike17_thr,93,6.3435301656674445,0.6140904925301993,-0.09062970607666901,1,-0.3166222311543533,-0.3247223731808212,-0.35200585343846935,-0.4950084835811666,-0.5236801258049707,-0.06492573018879909,-0.17461316677322952,-0.34937362124016647,-0.4302322160408192,-0.292746585248431,-0.20186795965211418,-0.1656262553025474,-0.3857418484786911,-0.3869793030304286,-0.5339028318221491,-0.638734605773444,-0.7951896819956411,-0.5659532218435573,-0.35271967629267303,-0.2754201135982754,0.02647359412728139,-0.0821608862908874,-0.027799280319949205,-0.6255462589096705,-0.24631747497798356,-0.3150676946215359,-0.5683708752261496,-0.3002353736570753,-0.09193047581172725,0.2792350042104908,0.16017849177042687,0.173219277556593,0.4455290079580009,0.8238191228835766,0.571444008353229,0.15682337698109153,0.10314751460316093,0.6261927698603682,-0.21845999813661618,0.1489894602628179,0.11444100297765673,0.5485765249912465,0.3124043619181761,0.34570932639002955,0.34143120403125754,-0.6488952497051902,-0.17980577929049915,-0.5700916367609452,-0.5444614215978435
spike18_rt,93,3.080921085751371,0.3589235723477955,0.18120213001637506,1,0.5256699864693161,0.4595941723796739,0.34792336253987577,0.5827083210804965,0.2010229221534608,0.48318188689138764,0.2866792811077126,0.3440393551382301,0.3294806742390312,0.13732456503685686,0.252720580114094,0.15807881041743838,0.4149273655175112,0.2652211705172074,0.16540460129078893,0.39208015723550027,0.14592537073954998,0.42142162523083737,0.3181468146626249,0.4004135065198408,0.45280310218290687,0.6793969971336649,0.7950573131149319,0.5640334243194481,0.5070401079761063,0.19306250391486132,0.2554883478922176,0.2413132897540354,0.15118882615236348,0.3641059489924574,0.005765430515112412,0.08343811943978777,-0.3578906510824245,-0.45988268034630025,-0.7514397790085521,-0.6267516830567709,-0.8602895219259393,-0.6308352039814579,-0.24387354705633918,-0.2196918432986513,0.05000443984720146,-0.185798327382883,-0.11696127115165306,-0.1622804930533041,-0.13249602638503333,0.1221673819957217,0.2547896116978983,-0.2399060418380139,0.1786662574870445
spike18_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike18_thr,93,6.344370642763433,0.6579848215954303,-0.2507586928751587,1,-0.6980168376379511,-0.5980178197619731,-0.818574476419939,-0.41892065216311647,-0.4143881270400382,-0.4383461533281602,-0.6099128492286,-0.6230712652543388,-0.35924032727731603,-0.5978072219041557,-0.38154250181313587,-0.23022963540651742,-0.4171017441544957,-0.579322080372609,-0.5975299797344914,-0.41106506070786075,-0.14677184566039764,-0.11546966885616756,-0.31104810604487093,-0.3325210612027296,-0.7776240487379497,-1.0279168940192671,-0.8942864206326508,-0.5771798390039858,-0.11272247985604412,-0.30456874341350326,-0.38959627899156984,-0.4112336078766552,-0.34051583269678715,-0.07619288773513244,0.10153304230343377,0.26915175396889357,0.3021946149604305,0.5021821020168278,0.5630993362950308,0.5836526264901727,1.3090376713464682,1.2577181856172335,0.55386309537922,-0.1548207682627467,-0.03175122770363221,0.35457504043650945,-0.27780090628137993,0.2998211793077542,0.46504979652840267,-0.26329176566495444,-0.4533620005113434,-0.14056770365332794,-0.20231473409959433
spike19_rt,91,3.1161142394109898,0.3626164341824412,0.06887462646416073,1,-0.00048661994104623864,-0.22208089033663814,0.0801478698978037,0.09187302516827646,-0.24175147496511637,-0.35882931113244426,-0.23217441773526615,-0.15734537845176882,-0.2844933513765759,-0.17981278188609523,0.07981239293557217,0.13667724119689023,0.0016675050642681497,-0.37454918231186834,-0.38437866471457954,-0.4440893332004588,-0.4181676375952795,-0.49919183489975144,-0.5385785783947514,-0.3972395563917834,-0.09069436346237021,0.11026281675683003,-0.010449968482632913,-0.2420690636201617,-0.1091322571316248,-0.5737668139517501,-0.24505910178227158,-0.6481165093805668,-0.33057554846785797,-0.358930001167747,-0.27118356700192536,0.1205490263107335,0.4172018971873974,0.527677374437654,0.5040160806854566,0.33778167218455735,0.11768970635681678,0.6495784241843545,0.33295519234909127,0.1593596876887688,-0.18408224290416736,-0.4967820437233797,-0.07131248561828869,-0.36065681222985446,0.3617064509636741,0.29061811264409304,0.5792398326413154,0.25874175531346916,-0.4885629996430064
spike19_util,91,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike19_thr,91,6.258992704352723,0.6388065070414632,-0.33914704965406933,1,-0.19458974624274084,-0.1608772018043917,0.027689427742347585,0.13162858336575994,-0.14808490478558453,0.3565400201675472,0.21805802641869362,0.6543148282458906,0.16161538392374128,0.10363533145999738,0.3808362133114855,-0.040111742435190105,0.016499740207213055,0.1482930636815252,0.5350758915289154,0.3961758742251308,0.31121498927324664,0.4908686743927263,0.32875153726055545,0.458604584955878,0.13084163514504804,-0.04394861258563233,0.11413155092081294,0.2617744477613748,0.825389583738357,0.41204332002711885,0.3732506301155266,0.27538858769680163,0.2520945309992346,0.4749461399131276,-0.23855566392347818,-0.08073772583525378,-0.32244312255659563,-0.11957180908347177,-0.5248798448252636,-0.7248559290470283,-0.2542699256200427,-0.5675826878129341,-0.6537270483277206,-0.6389809809771502,0.4563298798150995,0.5944036944585278,0.039997884516834066,-0.1382814129246181,-0.10406306438038843,0.18788243895342455,-0.2398296717985553,-0.48859327808670866,0.20485279867892742
spike20_rt,92,3.0899167389716213,0.39605151449898235,-0.1825797322356041,1,-0.20895696017651336,0.14355364486254948,-0.07139745196888174,0.16204805237358083,0.2076404921165937,0.20624799361151802,0.44005102754442615,0.34300843460726965,0.44149239356167325,0.19206690866677076,0.3353235134642581,0.3925920724576527,0.3358276294399933,0.547030156626702,0.40049837883537104,0.5799266139521964,0.43893807483245345,0.44472555162749805,0.2953186817966442,-0.2902274568117482,0.2583611438603569,-0.12372487889408985,-0.05279443791799255,0.21247291785434944,-0.006487794460307508,0.0004070780275505441,-0.38340051611962017,-0.3403643223978429,0.05021953291230726,-0.37690220619645204,-0.3128258637021776,-0.4189126176963133,-0.1855605829004399,-0.09181081979333071,-0.25070000190257274,0.27959413576015474,0.0629395705889,-0.38940629736591414,-0.16841384726680605,-0.2623472798032823,0.19627169466718342,0.04826447593989688,0.48541133583888263,0.195924588457106,-0.21181721099229037,-0.0002472275699381748,-0.28292844830237956,-0.1875525664778984,0.11297380114114289
spike20_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike20_thr,92,6.296870762435261,0.6932885690913391,0.002272597754214732,1,0.06189554148756002,-0.025467226921029013,-0.029059775401479394,-0.050640837827116605,-0.13604760716572575,-0.16488192344550034,-0.3529883561901138,-0.6217001095023521,-0.35646301361986876,-0.45377197874575786,-0.41050682673414174,-0.42792965998098703,-0.6375738209645748,-0.7083705522405755,-0.9341961115008038,-0.721253101706163,-0.5179216409013581,-0.5212123327527179,-0.5471842374546539,-0.3853600358205702,-0.001495809842740688,-0.25858496876580833,-0.20702019463495547,-0.3077637446952863,0.0048181254827594075,0.3616932159171458,0.545310331946918,0.4719973985801604,0.32391207092335944,0.26263881953910556,0.25852670827418806,0.5152247282241584,0.27461482591633646,0.2586388790609366,0.14744342212668193,0.2855112862985169,0.25078489598907033,0.34876410542990177,0.27057196305099507,0.39303398634217335,0.14281651639621354,-0.2579196837039583,-0.09780392801579436,0.005373583162596649,-0.06086455898997097,0.006387860591320036,0.4367157737614053,0.22958228265171612,0.012195883980631568
