replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,70800.0,3.1341891460347058,0.9999999961317754,6.313926553672316,0.002461435198662977,0.29895787791498324,271.806709039548,,,,2.8450580326338595,18863200,192131,19243915,53,transitory_x40,transitory,False,0.9000225836549473,0.10200660545400568,0.9181763433563764,0.0989479515670724,0.8908298167861233,0.09996986670220247,0.9000301332977976,3.203205172954006,0.9999993319213031,6.176511299435028,3.1493026205920582,0.9999989996785027,6.277274011299435,3.17902022063214,0.9999981398540347,6.214957627118644,3.1320142818564807,0.9999957490104473,6.304858757062147
0,70900.0,3.134572114425821,0.9999999961372312,6.3127644569816646,0.0024614312590880653,0.2989454549555925,271.7961071932299,,,,2.8450538560952277,18889076,192400,19270344,53,transitory_x40,transitory,False,0.9000268197343269,0.10200308368710041,0.9181814928374474,0.0989439610492329,0.8908363754796688,0.09996557559046207,0.900034424409538,3.203119313940808,0.9999993328635861,6.177390691114246,3.1489908178441297,0.9999990010893934,6.278561354019746,3.179317275505076,0.9999981424776538,6.213949224259521,3.131588478915058,0.9999957550062013,6.304499294781382
0,71000.0,3.135008625559815,0.9999999961426718,6.311521126760564,0.002461462094732833,0.29894037203134466,271.7899014084507,,,,2.84470017139291,18915272,192624,19297083,53,transitory_x40,transitory,False,0.9000239594757083,0.10200678055277239,0.9181785490581367,0.09894555045256552,0.8908329734830142,0.09996736447577786,0.9000326355242221,3.202538812443532,0.9999993338032148,6.1778028169014085,3.1486302052748867,0.9999990024963098,6.278225352112676,3.180172420967052,0.9999981450938825,6.212887323943662,3.1323682320146737,0.9999957609850658,6.3040704225352115
0,71100.0,3.135051991986245,0.999999996148097,6.312559774964838,0.0024613680511426346,0.2989284988691345,271.78040787623064,,,,2.8447083810793417,18941274,192875,19323587,53,transitory_x40,transitory,False,0.900020505484478,0.10201003374957777,0.9181744057976248,0.09894894081570225,0.8908341645868171,0.09997032711066761,0.9000296728893324,3.2024986888025424,0.9999993347402005,6.17789029535865,3.14881461705215,0.9999990038992685,6.278720112517581,3.1811043127024075,0.9999981477027519,6.211575246132208,3.1323469806321875,0.9999957669471121,6.3018987341772155
0,71200.0,3.1347867578691635,0.999999996153507,6.312710674157303,0.002461280720491087,0.2989124612256902,271.7681320224719,,,,2.844618339021691,18967076,193118,19349891,53,transitory_x40,transitory,False,0.9000227552206782,0.10200707794917888,0.918176054126635,0.09894677492724761,0.8908358884627235,0.09996818350844655,0.9000318164915534,3.2014764535974125,0.9999993356745541,6.1798595505617975,3.1474366940116565,0.9999990052982864,6.279325842696629,3.1801308314171135,0.999998150304293,6.2124719101123596,3.1330548848678172,0.9999957728924111,6.303412921348315
0,71300.0,3.13455219047672,0.9999999961589018,6.311318373071528,0.0024614002401808946,0.2989456123351836,271.7954978962132,,,,2.844338476177325,18995600,193415,19379019,53,transitory_x40,transitory,False,0.9000231106150898,0.10200614879235191,0.9181785781970562,0.0989455979279412,0.8908284023668639,0.09996786933024121,0.9000321306697587,3.2007855943170522,0.9999993366062869,6.182019635343618,3.147906085605933,0.99999900669338,6.2809396914446,3.1807138700588924,0.9999981528985366,6.212398316970547,3.1323071562858398,0.9999957788210333,6.30273492286115
0,71400.0,3.1356762836966783,0.9999999961642815,6.310434173669468,0.002461341367957697,0.2989489697165724,271.80210084033615,,,,2.844346311643653,19022700,193718,19406670,53,transitory_x40,transitory,False,0.9000216057657431,0.10200770658213608,0.9181771252240744,0.09894788857522854,0.8908261182692258,0.0999701829821628,0.9000298170178372,3.2002760790298583,0.9999993375354097,6.181946778711485,3.146870643654486,0.9999990080845658,6.281680672268908,3.180618394228547,0.9999981554855134,6.213193277310924,3.1323135126126975,0.9999957847330486,6.302591036414566
0,71500.0,3.1362919977509165,0.9999999961696461,6.310405594405594,0.0024612957039890134,0.2989413209802027,271.79401398601397,,,,2.844494285928984,19048800,193964,19433272,53,transitory_x40,transitory,False,0.9000208412078451,0.10200873545840158,0.9181747931628239,0.09894938263827642,0.8908332808365881,0.09997081812980173,0.9000291818701983,3.200128831765972,0.9999993384619337,6.18234965034965,3.14682142334357,0.99999900947186,6.282,3.179876627623035,0.9999981580652539,6.214363636363636,3.132658494629197,0.9999957906285268,6.303048951048951
0,71600.0,3.1359588302725663,0.9999999961749958,6.3103770949720674,0.0024612820760808304,0.29894565732179945,271.79932960893854,,,,2.8444859451294775,19075837,194248,19460832,53,transitory_x40,transitory,False,0.9000202192962752,0.1020087349247113,0.918173603601247,0.09894936720207874,0.8908282242084581,0.09997131482949166,0.9000286851705084,3.1996454617680583,0.9999993393858695,6.182402234636871,3.147162232104419,0.9999990108552792,6.282206703910615,3.1791790038704395,0.9999981606377886,6.214846368715084,3.1327598749452075,0.9999957965075373,6.302597765363129
0,71700.0,3.1355458057061685,0.9999999961803305,6.3112831241283125,0.002461363555003499,0.29896546650780015,271.81675034867504,,,,2.844413997778205,19103730,194509,19489261,53,transitory_x40,transitory,False,0.9000197867118097,0.10200835124868285,0.9181725767690393,0.09895067612450553,0.8908301677211727,0.09997230875881997,0.90002769124118,3.1999757174718515,0.9999993403072281,6.182510460251046,3.1472927242586426,0.9999990122348396,6.28047419804742,3.178441236638631,0.9999981632031473,6.216331938633194,3.1323178303359005,0.9999958023701488,6.30347280334728
0,71800.0,3.136033999884809,0.9999999961856504,6.310111420612813,0.002461425469786243,0.298959308451518,271.8113788300836,,,,2.84459725497643,19129971,194777,19516057,53,transitory_x40,transitory,False,0.9000180920295174,0.10201092306935541,0.9181713343946,0.0989530512095392,0.8908325057053145,0.09997423231550716,0.9000257676844928,3.1989937556388646,0.9999993412260203,6.183203342618384,3.148103872401423,0.999999013610557,6.28066852367688,3.1786336132037443,0.9999981657613601,6.217298050139275,3.1334013883130494,0.99999580821643,6.301155988857939
0,71900.0,3.1368118706515555,0.9999999961909555,6.309304589707928,0.0024615538546153173,0.2989679943051238,271.81840055632824,,,,2.8445415496115545,19157099,195065,19543743,53,transitory_x40,transitory,False,0.9000183169695997,0.10201095687817868,0.9181718484620245,0.09895125561547706,0.8908251191894974,0.09997334563069807,0.900026654369302,3.1993492338143317,0.9999993421422567,6.184130737134909,3.147824450843025,0.9999990149824478,6.279318497913769,3.17801164958754,0.999998168312457,6.216675938803895,3.1328216797109194,0.9999958140464489,6.301418636995828
0,72000.0,3.1366051956402803,0.9999999961962458,6.309180555555556,0.0024616208592495932,0.29896925545694397,271.81522222222225,,,,2.8447578837795526,19183551,195329,19570696,53,transitory_x40,transitory,False,0.9000193968259578,0.10200952889274775,0.9181715627101572,0.09895076255694267,0.8908282413407195,0.09997258192716083,0.9000274180728391,3.1988290636283754,0.999999343055948,6.185930555555555,3.1481908504245433,0.9999990163505277,6.279111111111111,3.177959631314095,0.9999981708564675,6.217722222222222,3.133211312999291,0.9999958198602732,6.299680555555556
0,72100.0,3.136602007613868,0.9999999962015215,6.308127600554785,0.0024615236712693914,0.2989576401727668,271.80901525658805,,,,2.8447187785605315,19209775,195556,19597430,53,transitory_x40,transitory,False,0.9000170486119697,0.10201144989985567,0.9181686407050577,0.09895331933872208,0.8908294344936367,0.09997478634132877,0.9000252136586713,3.1981551683291793,0.9999993439671048,6.186005547850208,3.148557443070719,0.9999990177148127,6.2793065187239945,3.1778845573614074,0.999998173393421,6.217198335644937,3.1341445808250623,0.9999958256579705,6.299805825242719
0,72200.0,3.1369259254380673,0.9999999962067825,6.307506925207756,0.00246158618244146,0.2989524717440832,271.79941828254846,,,,2.8447910850510136,19235789,195807,19623918,53,transitory_x40,transitory,False,0.9000170463504252,0.10201104826009476,0.918166548822094,0.0989537263067296,0.8908261054433483,0.09997549266261033,0.9000245073373897,3.19792495442318,0.9999993448757376,6.186315789473684,3.147761474106856,0.9999990190753185,6.281191135734072,3.1774919416617182,0.999998175923347,6.2196537396121885,3.133752603223174,0.9999958314396077,6.299376731301939
0,72300.0,3.137396371339779,0.999999996212029,6.3086721991701245,0.0024615106370876683,0.29896672528500173,271.81246196403873,,,,2.8447760798979673,19263352,196079,19652041,53,transitory_x40,transitory,False,0.9000170375332393,0.10201137372145824,0.9181662672207828,0.09895287175357644,0.8908230509414976,0.09997502412883144,0.9000249758711686,3.197529564338491,0.9999993457818569,6.186390041493776,3.147940233657669,0.9999990204320608,6.280345781466114,3.1772995298845808,0.9999981784462747,6.218852005532503,3.133858984036632,0.9999958372052513,6.299502074688797
0,72400.0,3.136363999621836,0.999999996217261,6.308370165745856,0.0024615376093377293,0.2989560118133246,271.7989640883978,,,,2.844805904580877,19289069,196358,19678245,53,transitory_x40,transitory,False,0.900015392137381,0.10201254399577295,0.9181634427249962,0.09895438706761846,0.8908272866876052,0.09997597418851605,0.900024025811484,3.198745913449131,0.9999993466854731,6.184502762430939,3.1469890030398795,0.9999990217850552,6.281947513812154,3.1775274990859184,0.9999981809622328,6.218218232044199,3.133926574282778,0.9999958429549678,6.299088397790055
0,72500.0,3.1361019777609207,0.9999999962224786,6.309503448275862,0.0024615411053122774,0.298952600242313,271.7971172413793,,,,2.8447891312180746,19315563,196603,19705291,53,transitory_x40,transitory,False,0.9000133208646313,0.1020150952887058,0.9181617952321659,0.0989563182807563,0.8908229597035302,0.09997816733674567,0.9000218326632543,3.1991321212857073,0.9999993475865966,6.184551724137931,3.147313745261406,0.9999990231343172,6.281144827586207,3.1775383692059718,0.9999981834712505,6.218855172413793,3.133748886663536,0.9999958486888231,6.299848275862069
0,72600.0,3.1374080564980362,0.9999999962276818,6.308512396694215,0.002461531237656091,0.2989491954563137,271.7955922865014,,,,2.8448810436010903,19342062,196899,19732360,53,transitory_x40,transitory,False,0.9000074035539748,0.10202107717367466,0.9181576400696058,0.09896323359939597,0.8908206891281808,0.09998468486604638,0.9000153151339536,3.199115514310452,0.9999993484852376,6.1846694214876035,3.1478400906338293,0.9999990244798622,6.280743801652893,3.1775478745127135,0.9999981859733562,6.218112947658402,3.1340606452078905,0.9999958544068825,6.298636363636364
0,72700.0,3.136771305821711,0.9999999962328706,6.31019257221458,0.002461535653171139,0.29893829001996647,271.78654745529576,,,,2.844886599316811,19368080,197156,19758882,53,transitory_x40,transitory,False,0.9000076414389035,0.10202090243328198,0.9181567300424203,0.09896251977480473,0.8908165910095374,0.09998444975908082,0.9000155502409192,3.198805808396044,0.9999993493814066,6.184773039889959,3.1484293090274913,0.9999990258217055,6.278899587345254,3.1777170696247623,0.9999981884685785,6.219160935350756,3.1348731655215105,0.9999958601092115,6.29697386519945
0,72800.0,3.135942231499157,0.9999999962380453,6.311071428571428,0.0024614746676899077,0.2989477549086222,271.7954532967033,,,,2.8448742003171694,19395352,197455,19786709,53,transitory_x40,transitory,False,0.9000053208624417,0.10202325794344955,0.9181548238980143,0.09896355580450408,0.8908118295558647,0.09998587282353187,0.9000141271764681,3.198319450603307,0.9999993502751133,6.186236263736264,3.149286751348209,0.9999990271598626,6.277541208791209,3.1767553679401432,0.9999981909569459,6.220288461538462,3.136017063420406,0.9999958657958746,6.296016483516484
0,72900.0,3.1358326082821697,0.9999999962432057,6.310644718792867,0.0024614268101691757,0.2989445277895084,271.7942112482853,,,,2.845083230461691,19421885,197740,19813798,53,transitory_x40,transitory,False,0.9000030635543358,0.10202603918208764,0.9181529496235818,0.09896670688761673,0.8908140996612842,0.09998850880195079,0.9000114911980492,3.198462548340686,0.9999993511663684,6.185445816186557,3.1497831000269683,0.9999990284943483,6.277037037037037,3.175419312013008,0.9999981934384864,6.222016460905349,3.1359711171724336,0.9999958714669365,6.296899862825788
0,73000.0,3.1359271359720244,0.999999996248352,6.310301369863014,0.0024614692992420304,0.2989410387532871,271.79061643835615,,,,2.845008566244223,19448231,197989,19840715,53,transitory_x40,transitory,False,0.9000040157894053,0.10202562896337461,0.9181553324824248,0.09896643041724464,0.8908167534620501,0.09998798931838966,0.9000120106816103,3.1980982528737005,0.9999993520551815,6.184041095890411,3.1494306756195893,0.999999029825178,6.278383561643835,3.175664435855123,0.9999981959132281,6.223315068493151,3.1357379039103543,0.9999958771224613,6.296356164383561
0,73100.0,3.1357178994782893,0.9999999962534842,6.311696306429549,0.0024614551369434323,0.29894735716697535,271.7989603283174,,,,2.8450157326027123,19475465,198256,19868504,53,transitory_x40,transitory,False,0.9000038253258651,0.10202595932882733,0.9181553303091865,0.09896574998337652,0.8908133900782343,0.0999877103665937,0.9000122896334063,3.199740301115857,0.999999352941563,6.182284541723666,3.148420710557444,0.9999990311523665,6.278618331053352,3.1753065550013435,0.9999981983811992,6.2236114911080715,3.1357431311892667,0.9999958827625126,6.297099863201095
0,73200.0,3.1343377044839418,0.9999999962586024,6.313101092896175,0.002461503724669154,0.29895697127206994,271.8071038251366,,,,2.845089252921322,19502693,198532,19896280,53,transitory_x40,transitory,False,0.8999997077326706,0.10202975558298538,0.9181514060647932,0.09896915261907677,0.8908095410208221,0.09999119323847933,0.9000088067615206,3.200700125410901,0.9999993538255226,6.181707650273224,3.149275073232497,0.9999990324759289,6.278292349726776,3.175441952584606,0.999998200842427,6.222745901639344,3.135643551789308,0.999995888387154,6.296789617486339
0,73300.0,3.1350121253673606,0.9999999962637066,6.312046384720327,0.0024615477680966793,0.298967131468246,271.8168485675307,,,,2.8450632388720423,19530036,198819,19924175,53,transitory_x40,transitory,False,0.8999947567940991,0.10203503977156007,0.9181461314254618,0.09897442073327463,0.8908066528909624,0.09999627530850275,0.9000037246914973,3.1998016049581013,0.9999993547070704,6.182414733969987,3.1492951119258406,0.9999990337958798,6.277271487039563,3.1758094792536715,0.9999982032969394,6.22281036834925,3.134968806920501,0.9999958939964484,6.297912687585266
0,73400.0,3.1348162831933166,0.999999996268797,6.312057220708446,0.0024615963866650684,0.29895959769038283,271.80866485013627,,,,2.8450487692157966,19556079,199089,19950756,53,transitory_x40,transitory,False,0.8999931427971835,0.1020366608255162,0.918145145558064,0.09897674273048293,0.8908061784778022,0.09999843461600279,0.9000015653839972,3.199945002792914,0.999999355586216,6.180599455040872,3.1495611594478885,0.9999990351122343,6.277302452316076,3.1746101155424435,0.9999982057447637,6.223773841961853,3.1349128528066155,0.9999958995904588,6.299019073569482
0,73500.0,3.135190959415504,0.9999999962738734,6.312707482993197,0.0024617477147760485,0.29895361279095667,271.80125170068027,,,,2.8450721997783077,19582175,199338,19977392,53,transitory_x40,transitory,False,0.8999960933859492,0.10203376284810038,0.91814882667528,0.09897399037645205,0.8908108522163651,0.09999545973767603,0.900004540262324,3.200905131545335,0.9999993564629694,6.180666666666666,3.149665988633269,0.9999990364250068,6.277047619047619,3.1748759003786944,0.9999982081859273,6.224802721088436,3.134597542666981,0.9999959051692472,6.299360544217687
0,73600.0,3.1345047521020835,0.9999999962789361,6.313016304347826,0.0024617531189222606,0.29894873830718266,271.79523097826086,,,,2.8450307748594543,19608360,199612,20004129,53,transitory_x40,transitory,False,0.8999955631169563,0.10203454036951586,0.9181491465884959,0.09897441703436698,0.8908104502365317,0.09999588830577485,0.9000041116942251,3.2007610707806022,0.9999993573373404,6.178641304347826,3.149482212285379,0.9999990377342118,6.276399456521739,3.173703022615299,0.9999982106204574,6.225964673913044,3.134455432722371,0.999995910732876,6.299252717391305
0,73700.0,3.134735112459878,0.9999999962839851,6.312157394843962,0.00246171548390236,0.2989404096073555,271.78998643147895,,,,2.8451109336234457,19634626,199890,20030922,53,transitory_x40,transitory,False,0.8999963635670982,0.1020338253450817,0.918149701450896,0.09897260075134612,0.8908016888124072,0.09999512191306631,0.9000048780869336,3.2021732934878075,0.9999993582093386,6.176865671641791,3.1493138108575023,0.9999990390398642,6.27797829036635,3.173101075456761,0.9999982130483807,6.22729986431479,3.134248251914604,0.9999959162814067,6.299375848032565
0,73800.0,3.1353059472161773,0.9999999962890203,6.311910569105691,0.0024616095779498885,0.2989264930029106,271.78054200542005,,,,2.845206897571101,19660604,200168,20057404,53,transitory_x40,transitory,False,0.8999976806409407,0.10203201285169063,0.9181504800157716,0.09897234082940687,0.8908080850415379,0.09999423937113872,0.9000057606288613,3.203158283448665,0.9999993590789736,6.176720867208672,3.149057530779566,0.9999990403419783,6.277642276422764,3.173447490201491,0.9999982154697243,6.226124661246613,3.1339455132752763,0.9999959218149007,6.300826558265583
0,73900.0,3.1361726028497645,0.9999999962940419,6.310351826792964,0.0024616657559983464,0.29890357519853505,271.75826792963466,,,,2.8453814823185564,19685635,200441,20082936,53,transitory_x40,transitory,False,0.8999945899636969,0.10203526581692691,0.9181471667030299,0.09897455682785951,0.8908063671809419,0.0999964279236598,0.9000035720763402,3.203671464378046,0.9999993599462551,6.176414073071719,3.148757670071025,0.9999990416405683,6.277740189445196,3.1736426093134082,0.999998217884515,6.22638700947226,3.134215388679431,0.9999959273334191,6.300324763193505
0,74000.0,3.1364205927568136,0.9999999962990499,6.310581081081081,0.002461586382205664,0.29889826191670954,271.7549054054054,,,,2.8455010008351675,19712020,200714,20109863,53,transitory_x40,transitory,False,0.8999971083633235,0.10203266839217899,0.9181500931918697,0.09897311386656467,0.8908123063998514,0.09999451582134289,0.9000054841786571,3.2025498254065314,0.9999993608111927,6.177324324324324,3.148349716407501,0.9999990429356486,6.280175675675675,3.173117520730943,0.9999982202927792,6.226175675675676,3.13379576915038,0.9999959328370226,6.300554054054054
0,74100.0,3.135513620032867,0.9999999963040445,6.310526315789474,0.002461657723757661,0.2989056644976643,271.760701754386,,,,2.8452861149695368,19739050,201014,20137468,53,transitory_x40,transitory,False,0.8999975682720293,0.10203236731250998,0.9181522413692655,0.0989722909663839,0.8908098414057414,0.0999940165914953,0.9000059834085047,3.2030682725583044,0.9999993616737956,6.176626180836707,3.1476431244238365,0.9999990442272334,6.280647773279353,3.173923720451026,0.9999982226945433,6.225344129554656,3.13352534876722,0.9999959383257715,6.301592442645074
0,74200.0,3.136279878040111,0.9999999963090256,6.31010781671159,0.0024614959665364,0.29889762005945664,271.7565229110512,,,,2.845263726636048,19765393,201292,20164334,53,transitory_x40,transitory,False,0.8999954111714349,0.10203434862135045,0.9181494645717391,0.0989742020307919,0.8908043973626024,0.09999630431638977,0.9000036956836103,3.2026948131707473,0.9999993625340735,6.177291105121294,3.148278016782859,0.9999990455153368,6.278018867924528,3.1742056519626605,0.9999982250898337,6.224797843665768,3.133961470834504,0.999995943799726,6.301132075471698
0,74300.0,3.1367828462149427,0.9999999963139932,6.309475100942127,0.002461464780959447,0.298881989091942,271.7447106325707,,,,2.845332718740083,19791158,201550,20190632,53,transitory_x40,transitory,False,0.8999926633903887,0.10203698035253925,0.9181477910489119,0.09897692696910408,0.8908031556314189,0.0999989075442442,0.9000010924557558,3.20156347266668,0.9999993633920358,6.179636608344549,3.1481961830586838,0.999999046799973,6.278681022880216,3.1741737052920507,0.9999982274786764,6.224952893674294,3.133194255463232,0.9999959492589457,6.301843876177658
0,74400.0,3.136148102052239,0.9999999963189475,6.309462365591398,0.0024614654990474456,0.2988958914037026,271.75635752688174,,,,2.845333632407648,19818639,201849,20218673,53,transitory_x40,transitory,False,0.8999927290668144,0.10203662320101799,0.9181481129960538,0.09897687727194587,0.8907905835511712,0.10000013254591543,0.8999998674540846,3.2017449812832535,0.9999993642476915,6.179529569892473,3.1479057933764873,0.9999990480811558,6.279435483870968,3.174596035457778,0.9999982298610975,6.2252956989247314,3.1332326754029713,0.9999959547034902,6.302137096774193
0,74500.0,3.1369377189771104,0.9999999963238886,6.307140939597315,0.0024614460494997875,0.29889203541592163,271.75138255033556,,,,2.8453597980631207,19844941,202081,20245478,53,transitory_x40,transitory,False,0.8999931015164016,0.10203567750591952,0.9181476528451256,0.09897716501147572,0.8908069819910274,0.0999987374128204,0.9000012625871796,3.2013507270598556,0.9999993651010504,6.179852348993289,3.14818034916478,0.9999990493588993,6.278765100671141,3.1734833212953895,0.9999982322371229,6.227328859060402,3.132118640108598,0.9999959601334184,6.303087248322147
0,74600.0,3.1371771682030203,0.9999999963288163,6.307131367292225,0.0024613860607391206,0.2988729027510801,271.73390080428953,,,,2.8454088997170173,19870290,202313,20271349,53,transitory_x40,transitory,False,0.8999924510412279,0.1020365077711498,0.918147495582601,0.09897812261421449,0.8908047642988602,0.09999983220856293,0.9000001677914371,3.2022096288528874,0.9999993659521214,6.179383378016086,3.1484368998142975,0.999999050633217,6.2791152815013405,3.1733066175563573,0.9999982346067783,6.22730563002681,3.1321281415467888,0.9999959655487891,6.303257372654156
0,74700.0,3.137575967466212,0.9999999963337308,6.306760374832664,0.002461278206393149,0.298871428932366,271.73341365461846,,,,2.8454227479625547,19896882,202584,20298486,53,transitory_x40,transitory,False,0.8999909131491055,0.10203764589848802,0.9181466221692424,0.09897892544168478,0.8908005284446076,0.10000099017316605,0.8999990098268339,3.2010452595377648,0.9999993668009137,6.180254350736279,3.148391458846305,0.9999990519041231,6.279839357429719,3.1735579417009214,0.9999982369700892,6.225194109772423,3.132481702013376,0.999995970949661,6.301392235609103
0,74800.0,3.1376614599698023,0.9999999963386323,6.306631016042781,0.0024613179928279685,0.2988714779727843,271.73143048128344,,,,2.8454263129006656,19923354,202867,20325511,53,transitory_x40,transitory,False,0.8999897306447499,0.1020386928827345,0.9181465128813151,0.09898077402027791,0.8908038275081596,0.10000233774846627,0.8999976622515338,3.201709016710551,0.9999993676474366,6.17913101604278,3.14792611172381,0.999999053171631,6.280935828877006,3.1747737463506387,0.999998239327081,6.222660427807487,3.133421252226572,0.9999959763360918,6.299772727272727
0,74900.0,3.1384542823048696,0.9999999963435207,6.30502002670227,0.00246128654247338,0.29887402932319157,271.7353004005341,,,,2.845472954673861,19950302,203161,20352974,53,transitory_x40,transitory,False,0.8999867771425214,0.10204191395197927,0.9181418406598557,0.09898261189229116,0.8907973423159208,0.10000466413918602,0.899995335860814,3.2015337372360078,0.999999368491699,6.179786381842456,3.147953210522976,0.9999990544357543,6.280307076101469,3.1755021378381683,0.9999982416777792,6.223257676902537,3.134458736461283,0.9999959817081397,6.29913217623498
0,75000.0,3.138145591257067,0.999999996348396,6.306173333333334,0.0024611734973479125,0.298872589745894,271.73525333333333,,,,2.8454693526282124,19976920,203430,20380144,53,transitory_x40,transitory,False,0.8999834809370013,0.1020453603458391,0.9181391325589731,0.09898653045614639,0.8907953778660574,0.10000842571869206,0.8999915742813079,3.2009394667021587,0.99999936933371,6.178733333333334,3.1483868428944364,0.9999990556965066,6.279746666666667,3.1754469617496897,0.9999982440222087,6.223746666666667,3.1347248378234056,0.9999959870658622,6.29868
0,75100.0,3.1374682833812026,0.9999999963532583,6.306884154460719,0.0024611919583075984,0.2988891761737718,271.7460585885486,,,,2.845399251595932,20004359,203717,20408129,53,transitory_x40,transitory,False,0.8999825488034883,0.10204595908321781,0.9181381417919965,0.09898777561430486,0.8907913520248262,0.10000996469830122,0.8999900353016987,3.202397930378199,0.9999993701734787,6.178735019973369,3.1480479373402255,0.9999990569539013,6.2794940079893475,3.174571991291922,0.9999982463603949,6.223688415446072,3.1349162361209832,0.9999959924093166,6.298455392809587
0,75200.0,3.1380291780413287,0.9999999963581077,6.305917553191489,0.0024611931569266995,0.2988913724262909,271.7484840425532,,,,2.8454054687980648,20031188,204007,20435486,53,transitory_x40,transitory,False,0.8999852629809075,0.10204272457529728,0.9181407013902521,0.09898409420349906,0.8907922984897351,0.10000652160854037,0.8999934783914596,3.2014852350326906,0.999999371011014,6.179720744680851,3.147880611685242,0.9999990582079521,6.278843085106383,3.17497551409931,0.9999982486923624,6.223789893617021,3.1347800788684252,0.9999959977385594,6.298164893617021
0,75300.0,3.138345830370821,0.9999999963629441,6.305710491367862,0.0024611730391440613,0.2988959747221949,271.75314741035857,,,,2.8453132861215797,20058177,204263,20463012,53,transitory_x40,transitory,False,0.8999837821752196,0.1020439195446326,0.9181391210178272,0.0989858151117123,0.8907955593372219,0.10000775693200244,0.8999922430679975,3.200579832911607,0.9999993718463247,6.182031872509961,3.147936044092327,0.999999059458672,6.279814077025232,3.1751162688117835,0.9999982510181362,6.223718459495352,3.135331391852664,0.9999960030536477,6.297808764940239
0,75400.0,3.1382619448550293,0.9999999963677678,6.305092838196287,0.002461043813940038,0.298882338979859,271.74277188328915,,,,2.8452353909400028,20084026,204564,20489405,53,transitory_x40,transitory,False,0.8999861880282369,0.10204169223839882,0.9181424580908231,0.09898388898719808,0.8907935590204872,0.10000620764439715,0.8999937923556028,3.2000595586248943,0.9999993726794199,6.182148541114058,3.1472989792414503,0.9999990607060742,6.280437665782493,3.1739776908574617,0.9999982533377408,6.22448275862069,3.1348165120058926,0.9999960083546375,6.297347480106101
0,75500.0,3.13854296115776,0.9999999963725787,6.306092715231788,0.002461082463992625,0.2988834473524116,271.74429139072845,,,,2.8451263685287036,20110781,204809,20516694,53,transitory_x40,transitory,False,0.8999813085329704,0.10204626065989182,0.9181377391559283,0.09898909445635154,0.8907879311101842,0.10001150956165249,0.8999884904383475,3.199920236323062,0.999999373510308,6.182264900662251,3.147310856772963,0.9999990619501721,6.281576158940397,3.1747486396341413,0.9999982556512008,6.223814569536424,3.1356284567117236,0.9999960136415851,6.293973509933775
0,75600.0,3.1376707651582643,0.9999999963773769,6.305727513227513,0.002461073374416366,0.2988711591756736,271.7337962962963,,,,2.8450483587730893,20136663,205066,20543075,53,transitory_x40,transitory,False,0.899979306402456,0.1020483880571473,0.9181343502644902,0.09899182401771336,0.8907884091817994,0.10001394319395274,0.8999860568060473,3.1999137061750162,0.9999993743389981,6.182275132275132,3.1467701522503457,0.9999990631909788,6.281230158730159,3.174765461367669,0.9999982579585405,6.223412698412698,3.1369366470971785,0.9999960189145459,6.2936507936507935
0,75700.0,3.138681002567167,0.9999999963821624,6.305178335535007,0.002461039512137816,0.29888659995370676,271.7459577278732,,,,2.8450740681980857,20164187,205370,20571169,53,transitory_x40,transitory,False,0.8999775195498831,0.10204973798348528,0.9181336693614278,0.09899337870651567,0.8907803225590003,0.1000161739799144,0.8999838260200856,3.1994704203562283,0.9999993751654987,6.183751651254954,3.1475975665560183,0.9999990644285072,6.28107001321004,3.1754219884044694,0.9999982602597841,6.221466314398943,3.137469273655502,0.9999960241735756,6.2931043593130775
0,75800.0,3.1376571630350374,0.9999999963869353,6.306701846965699,0.0024610982060512565,0.2988787210848581,271.7362928759894,,,,2.8452779902090906,20190063,205661,20597611,53,transitory_x40,transitory,False,0.8999778257254571,0.10204975586257457,0.9181358176049277,0.09899305415738426,0.8907837979505067,0.10001552768845062,0.8999844723115494,3.200048331854932,0.9999993759898187,6.180052770448548,3.147541317044658,0.9999990656627704,6.281319261213721,3.1765014034065064,0.9999982625549559,6.2198812664907654,3.1383919500561324,0.9999960294187292,6.290738786279683
0,75900.0,3.1376191348633755,0.9999999963916956,6.307931488801054,0.0024611843661817966,0.2988886079341587,271.7448880105402,,,,2.845063470246056,20217305,205925,20625437,53,transitory_x40,transitory,False,0.8999786074355608,0.1020488635849338,0.918138396784339,0.0989930655940542,0.8907910327316129,0.10001480702863613,0.8999851929713638,3.2020440607957963,0.9999993768119665,6.179077733860343,3.1474529850576634,0.9999990668937813,6.282213438735178,3.1771769625822075,0.9999982648440798,6.2199341238471675,3.138853168479106,0.9999960346500616,6.288432147562582
