mit_rt,mit_util,mit_thr
0.0020050578989582483,0.2896522326217641,270.35962609637227
0.0020423082096679038,0.29030853446650745,272.7896467543598
0.0021662586671291686,0.2989140002465466,281.8887283910502
0.002146995417894475,0.28881707185930255,253.662408223652
0.0020811166671955727,0.23321170466348462,208.59917006204293
0.002063732553426472,0.27157082902251056,249.58040946486662
0.002247931190725027,0.2560297342598383,229.92659085536542
0.001980843620112343,0.2587848524317099,242.31231528036258
0.0020724607241551667,0.2888586711946409,262.6536160679893
0.0018456752437783176,0.22724500533080702,220.01761501117662
0.002210613271779204,0.30364233421232656,269.99533577315714
0.0020881543136770262,0.25958934305910286,234.37389764931493
0.0020211827879685063,0.30686844652986695,282.2567198054962
0.0021523017999894875,0.33794430173538026,300.3001518142819
0.002019654889508706,0.3266096016647486,304.9501926569381
0.001981176065373585,0.2791672521005719,265.55880786334797
0.002242361500607823,0.29723252728620386,257.6878281622856
0.002205761736654799,0.27416297939917006,246.41571353286866
0.0023155092924899536,0.31036853866422537,273.50785259652383
0.0025188210054021645,0.30270107526537654,262.91811836873256
0.0020870311592648396,0.3764176678693085,355.3764917473688
0.0021407155994705852,0.27143041124192824,251.1188001288554
0.0021910426590182304,0.2955266361590144,267.2433330305821
0.0022776840084540394,0.25860634810826677,231.33946631791503
0.002138722865192382,0.2736000714363765,254.69124883376458
0.002074317132370258,0.3000189692240718,265.5820014118358
0.0021939015244041606,0.34629088948518366,321.1376677534287
0.0023135661584720115,0.39343575124389396,337.2313282723064
0.002157015838327984,0.311543457123251,280.1707136400037
0.002050957472432795,0.29080420705244253,271.58370517420195
0.002237126632312567,0.28066607785551384,244.17981866322927
0.0021251679959657845,0.32308969551194555,294.8035724990129
0.0021395624015294714,0.32676126454811544,300.02777087265235
0.0020893873576623683,0.303613771527418,281.31144268389625
0.002232052942607152,0.32093861493487785,280.2051087819518
0.002011983843737456,0.2673919797284795,237.2714951061989
0.002185405241954439,0.303507983231662,279.30834634724874
0.0020362502339461843,0.23496147789232585,224.75749757842408
0.0020471895777645233,0.25448429315387405,239.2570876814194
0.002093451082087911,0.2699235168528603,239.8942321811153
0.00207530577124486,0.29652512420354676,272.44911104861706
0.0020080441613644887,0.24052431440106908,216.15128164065666
0.002081791713049364,0.2567342127534657,229.31215827934452
0.002071016873135163,0.26624878099516736,241.48576082520017
0.002065586887599722,0.3150998620352967,278.10570815507896
0.002166254612365001,0.26921131548392097,246.42356025693698
0.002226908642510454,0.35114443142744445,313.92567139882317
0.002268654233978323,0.2877647119470334,255.70851135413898
0.002254014231325643,0.2768399659142073,251.2697969339489
0.0022905860372692453,0.2862213737350811,248.7302467574809
0.002201488461103228,0.22692768450996384,206.2053860504537
0.0021188551345385437,0.3068111815868916,279.0615722414843
0.002206643416089664,0.27160389120785955,242.82598634813863
0.0021620170241664714,0.29157751668947246,272.8060203175007
0.002060071013725383,0.33956137821487903,313.70115284166957
0.002112031200343684,0.27807648912788463,252.9132530451484
0.002016711963591614,0.31781413411319637,297.23842250997353
0.0022068242904270314,0.32341378564978096,283.98063292877754
0.0020112100727562397,0.2817307451265739,261.2221407752941
0.0021940616117585793,0.3745134443271612,340.88302018497967
0.0022810088431436614,0.248415198370563,219.22283169452308
0.0019643250054596833,0.21560483012820342,203.04790718505623
0.0021079683232887786,0.3331953148239177,294.4744005584294
0.002264888459500059,0.2646173741919548,229.03700527556651
0.0022594069576032222,0.3273247633655837,293.6072692567932
0.0021574838197232415,0.31315181394330427,276.94908496483407
0.002215188367919509,0.3110402030941535,275.19768138861724
0.002042990242803808,0.3249061592570761,311.24800459901473
0.0019918122405144434,0.2605104556907289,234.39116097649728
0.0021506353866600435,0.3008475022480566,279.26372205222305
0.002077131262916763,0.2865440055577271,270.1188548833426
0.0020714591206015868,0.23779147766969663,216.0113661854586
0.001997127945930159,0.30591065065282463,293.55863606771555
0.0021172279178644647,0.29464827272737887,261.9947872584437
0.0020048400935034215,0.3088679560877876,285.818767497754
0.0020327644167732585,0.28583107501486815,273.2371493852095
0.0021212422353560243,0.28085839945267815,263.47993509028163
0.0020677571163114,0.318886117825652,288.9797901697279
0.0020160405073479494,0.3012245794336295,271.73712289897327
0.0020427170252289425,0.2631700831320856,240.8680077360668
0.0020526726954862295,0.20801319916403177,192.41900355960797
0.0020592177158199787,0.28026196163376643,256.8433526982605
0.0019937250388061996,0.31416067471350845,277.8357751620754
0.002207232680021592,0.2746941994760821,246.74483283589151
0.002050639225441063,0.22859291256299108,206.84203783882919
0.001985678258623179,0.2320931796378307,207.78085822055343
0.002152791945657665,0.31250114293949777,284.29753319776694
0.0020649751597417144,0.31442020301264045,285.5426287130308
0.0020213849124073625,0.26769136842438834,257.17064391120334
0.00236022897801504,0.2778664295738281,243.4196059924694
0.002065527994267784,0.2824224395318251,265.8062922144906
0.0019976120828742307,0.31224283872107816,284.50056702084197
0.00200132681324767,0.25709068123965967,238.37592845318167
0.0019088553464201771,0.3133423415657757,289.49360463265367
0.0021553069118649517,0.2783780332036769,253.76218439911972
0.0021357330808348903,0.3015255848369085,273.4633585721618
0.002189233254420183,0.30143891029896247,271.3883233496276
0.002185361045923282,0.26019373734817947,225.78989333730993
0.002013424461307921,0.32534145140858134,302.8858918581721
0.0018160181658794887,0.24900690014376667,243.55482169335275
0.002209398891708426,0.3064779778175083,276.0132566592999
0.0020648167127167473,0.2972769065712064,275.1135085990198
0.0020119208363348373,0.21927071946428886,205.54401372885698
0.0022077478625053965,0.28218207489061004,256.1144266470734
0.002312293578151688,0.29382022384311596,261.22605921755815
0.002273237585002465,0.30253959382650414,266.0486369758045
0.002132447118422759,0.3669173547171857,321.62880040353843
0.0021866726580012812,0.34137236681990984,302.0722737629375
0.0020473518819337107,0.344803203697759,316.1244548928753
0.001986944513893374,0.24698451281998834,231.61685824095392
0.0020041102290900194,0.33556111778795183,310.2191679780234
0.0021161276351353902,0.3048375525158736,279.37894315044065
0.0022527598385108454,0.345857180530536,304.0225497588137
0.0020817043989913506,0.2763358217922897,262.47161388670946
0.002150363341216388,0.22075273705872842,197.06062248462018
0.0020940682355423553,0.25141694206425075,224.4663306101718
0.0020531460576947236,0.3659649831094168,344.34261973852455
0.0018497694535774068,0.27645143750734086,266.95410749925964
0.0022249474504295887,0.2750356442936648,244.53062629480752
0.0019823831942856855,0.30909435096489724,279.54518711986435
0.002145548285701442,0.30914978946761873,277.07763794732523
0.0021696361510463525,0.24898331105738933,227.7146397005816
0.0023173586287512198,0.31516732787613677,273.49109507940767
0.0021014647715491596,0.22108415470153442,201.3354320916638
0.002020675024094315,0.24391152546806633,233.06155663599682
0.002050058879052911,0.3107161530549836,275.1784317653971
0.00217197755066565,0.33796177748809564,306.5257932189518
0.001976958885648902,0.2834536924876469,264.14050162552735
0.002153600487397586,0.2748009340093656,247.0103244053567
0.0020013190432019903,0.2792554289036689,259.6516425360394
0.002093204350164232,0.24458844275622965,220.52669093742753
0.001968141855171241,0.28805291285056084,269.3099331898648
0.0020070847514088125,0.2771497276066825,251.17799361998937
0.002132961903544997,0.29782644383873796,269.5175328985895
0.002110716097015672,0.31335537570341004,281.39283128665306
0.002098254095589961,0.32529384629136676,300.25733178396865
0.002110759372565055,0.29684410548275764,276.877074919806
0.001885250281957501,0.2791207291855457,268.31350801895667
0.002238345509669184,0.29980382833378766,268.23294066422307
0.0021726378675876517,0.2939253430316602,268.00337560225205
0.002134066678686945,0.25926876639858343,231.8632946832272
0.0022729717842214815,0.2522924825217172,227.90983102617545
0.001993721292537421,0.3020349414225595,269.6972054273838
0.0019945320416629828,0.3118214636390068,292.35802973643587
0.002217467070639924,0.24847543570277786,217.0101511362765
0.0022182093552621423,0.3538750878340961,312.61591901239757
0.0021660350775842036,0.32028603858081894,285.3161617455306
0.001991253054984699,0.2689535533832883,253.44787842904566
0.002208433531139635,0.2865240941376824,254.6645655366974
0.002003213988645703,0.34361428411858463,322.5543163978593
0.0023022678855910087,0.29077181941546887,255.22101308542474
0.0021620903322895706,0.26593794011552324,236.54983835136935
0.002217069979526789,0.25762729509575666,234.93852500185392
0.0022186964597979966,0.2833362504850098,249.8558733398159
0.0018746387443166652,0.2648556438171776,260.02654004097514
0.002165452256899061,0.28825305232175197,259.1152456585441
0.0023282320670801756,0.2903871397990187,259.5999565651891
0.0021021083259240626,0.2796169422283699,251.88144952765794
0.0021261495895519176,0.3397260137473215,311.9170430235576
0.002152466142299009,0.3486785339375875,308.35703881747247
0.0020702848145002597,0.30299189663009474,281.4239771703409
0.0019075701229565797,0.2681218618369413,264.9513382374232
0.0022628269608021352,0.33223769526464564,294.9529790630356
0.0023492206697080585,0.37399451992086413,326.70822808682715
0.002006879091238701,0.28956427449662686,270.5746479125229
0.001980552364638399,0.22518404400764572,207.7021962759371
0.0023100986849397247,0.3365672484815331,298.39309613818205
0.0018460792965856998,0.26260797139387426,251.7657945112349
0.0020929053739159043,0.24822821804513936,219.55425629775144
0.0022124676018104874,0.25116760633533136,221.2272503656335
0.0020054164983906333,0.2656366841425404,254.83296401987647
0.0022384576245474148,0.21916652685128962,195.17484870898113
0.002188940664865956,0.26134816603714284,230.9322695542651
0.002228257262560387,0.27583800438104855,251.01251419401174
0.0020708267370399634,0.3398066376923844,303.8701921725985
0.002271876889011718,0.31706400993266,270.54085471464117
0.0022998992687446374,0.29984414216656236,264.5804687096489
0.0020897422609321807,0.25842790267003013,237.0918439720581
0.0019821420187841146,0.3227981761811964,298.81206541997415
0.0021155105761804147,0.281152241815289,254.6104961497925
0.0022569631514829927,0.3021620260173342,268.695881425082
0.002042020662136154,0.2596359852005434,236.26766340047527
0.002271131032020308,0.32638289969398643,284.21072463658885
0.002368968533290079,0.3236689107646534,279.5140396948331
0.0020175010452694957,0.2789339892908973,247.90773168491566
0.0021490066689076825,0.36524913484519844,332.7902880089218
0.0022186431093123653,0.3102306503568944,269.92004622913504
0.002055031232607747,0.35444282469970007,326.01120249796566
0.0019464884600326868,0.2919460130323429,276.21613084217637
0.0022243436494301504,0.27022753409399386,243.4201500885151
0.001941371025029306,0.2663039318590569,251.67579276959418
0.0021766685726545333,0.2595739594250578,230.49818306779068
0.0022221382301117407,0.3324827368651612,292.5640102799331
0.002288208250233997,0.32140761088590947,282.23954155666604
0.0021659354756709387,0.24877976997140383,225.75688517027476
0.0019194274390368375,0.24050717907977814,229.55015497681404
0.0021518866604333634,0.3189391507956229,292.51888095948044
0.0020469598436943523,0.2835807392707602,259.30794187304747
0.002172525297741214,0.27213297010243354,245.7953961743338
0.0023017749135174287,0.35531927474259356,310.6432043044437
0.0023112591248699845,0.28355999054154457,245.42221503847983
0.0021283939782251533,0.2542439983909846,231.11456084250344
0.002043105644330863,0.2892098143518964,263.2248329488926
0.001807957933188718,0.2446748431394308,236.74130578008288
0.0023478759133954584,0.3388269090882366,291.6945123212493
0.0020772148716940854,0.23456744468032437,220.6762560687604
0.0018066016288126184,0.2957010923349761,283.3895544071194
0.0019727416480051197,0.2956416159492686,266.8966172053807
0.002321754986796457,0.30104277894868686,263.4273774652065
0.002312211886631558,0.3277999998113048,285.78426827229805
0.0023831036402292634,0.29821224156222276,260.4410855543004
0.0020782527713024837,0.23081267840174546,213.07660284923202
0.002039579065765092,0.2495479288824173,226.40801181957934
0.002156831444079935,0.27685025336787533,245.84093220168484
0.0020069266641628606,0.2994301781175803,268.1562034096449
0.0023296714204993486,0.3112466872642364,270.4618921317612
0.002218958446594121,0.3016047547697746,265.6563383887574
0.0019202923522098686,0.2817185176177764,267.23999421186636
0.002134613769819144,0.33378186401403187,301.56977667294
0.0019663238856776604,0.23800394636555677,222.33068807108188
0.001985589570231415,0.24938974536326697,230.6134434457425
0.0020963993180224756,0.23786633061340529,219.300741402996
0.0022000498832690576,0.27653211301860237,245.80653327323157
0.0021331218156790343,0.3171454840617147,290.09439406217905
0.002112273973362923,0.29122917376869617,264.5823599252451
0.0022428584968710525,0.3132015153465842,284.1943807630016
0.0020966719635816555,0.2829385349092061,260.59137538992553
0.0021523343513385404,0.25695683356036697,232.3749234235677
0.0024057225944685854,0.282065193086388,246.86858403429395
0.0020822585538821463,0.267084485484913,240.094318309087
0.0020999069618158786,0.264241778274931,242.45762303644221
0.002145063785832416,0.3366234577554009,306.91666784351173
0.0022033383006673482,0.28323955285264446,252.861430467726
0.0019411276139571724,0.2768593869285024,265.8233030780645
0.00213662319743704,0.3035006751421498,275.10188002174453
0.002057353749652865,0.243301010150025,222.94536929534635
0.00202861918077285,0.27772868817324325,252.33797468414804
0.0018913141752840497,0.29913588096478755,292.68697707912634
0.0020824252888723715,0.28244167903106776,258.263172074272
0.002057615024446428,0.3120957598304303,285.39427436932823
0.0020069275982508494,0.33616397929625913,304.3945400953537
0.0021112861471728876,0.31879674437195465,286.0853584485415
0.0024474206030067674,0.33018641783713304,284.417754031582
0.00208053954891042,0.28275253721019267,261.0370248906384
0.002004411085097348,0.26052782490932025,240.87171278498192
0.0020870849416409747,0.3404946955515453,311.5735755876301
0.0022419059527111554,0.2666589908782685,237.9765621033922
0.0023153862249073657,0.3116110865267325,278.29212581027974
0.0020882803652632143,0.2627554969628906,246.1502264933158
0.0020152808792128236,0.30612694300303844,289.9864949875782
0.0019793817406810426,0.27377159704148646,251.60851622998703
0.0020681798270162713,0.2912948351850162,268.57716474840123
0.002004100616308145,0.2975844516538218,282.0757408289182
0.0020737296503165843,0.304261128053767,281.89194982041084
0.0020630206436303843,0.26647092888042834,250.4581276563375
0.002121356708836423,0.3068485596571931,280.91483529856885
0.001949599091762237,0.2222885296211792,207.0507923920623
0.0020819569470985275,0.31823224327140237,281.1392111692262
0.0022760405388417156,0.31238752416862675,278.91579028106236
0.0021094072272836066,0.333174175830314,300.7478068879639
0.0022540838816145652,0.2706595282621887,240.8884723829276
0.0023941427198426873,0.35281950122531386,313.97045383813514
0.0022767373845821986,0.32461331209299504,296.3697906107944
0.002110250238019712,0.273806222245606,244.98044166443725
0.002256692100851666,0.27227958765131854,241.07047034944458
0.002181072456134099,0.332876518730892,297.36387692442975
0.002016727198480882,0.23033295554911706,217.39061936165575
0.002111055291430359,0.30832467995185353,277.7197218149592
0.002018687192490387,0.2584892576175301,237.88485148931844
0.0021977159287045974,0.27983733265651034,255.2447776217497
0.0021468597911353947,0.326988686065776,300.0175160207313
0.0021361253385752915,0.26910154147738824,237.88336563235367
0.002183419866022412,0.3322016236990551,303.7388245503445
0.0023504423039784556,0.25446781100179694,217.72921545768875
0.0019695536179556634,0.2658063634772649,241.5904042331847
0.002346685900974874,0.3175587359863334,271.2896678762106
0.0020257043657804946,0.26327918749441676,247.61793735512828
0.0020795835141467875,0.23861367426716498,224.07607598173016
0.002215307400243911,0.3112470427021533,276.89074062171903
0.002020369560035048,0.2821049572858913,264.0604358026981
0.0020637831149038777,0.28630395161165173,265.80554184418924
0.00206512809356114,0.28063050270611095,251.2729934621455
0.0020369662073656857,0.3234583799630343,290.94311000738617
0.0021514421574258718,0.2893457367087294,257.95263173390725
0.0020962124145513187,0.25210964592415536,231.11097705727562
0.002110964351664838,0.2644316525851589,237.87917372809997
0.0019654612195727688,0.28894501270953965,274.51193439237807
0.0022356287486507854,0.29398103899336936,252.7910402674416
0.002012124699796717,0.272170407701459,254.12526989745177
0.002057245117123402,0.2704309197680348,252.5911179932163
0.0023165844614497218,0.4014901811283246,359.2537497444672
0.0021907517879629318,0.2548912710809154,227.62164608658168
0.002111896697765674,0.23682698149138148,218.94602879422274
0.0021115396241420795,0.27828946882925526,249.84633497485024
0.0020706220524832255,0.38383837584347147,355.4943102001101
0.0020778955152129627,0.35533953563962833,332.5713360883818
0.0019392397066172102,0.23946601237549037,227.91778202094753
0.0018425757491832262,0.2343074380492353,227.54955483597737
0.002025954124200221,0.23492813847719202,221.19181570694832
0.0018738864952777354,0.3066653475060012,294.84405419301635
0.002307139975990105,0.346538495462236,300.3650334596509
0.0019829872441724044,0.26157843437648715,245.22460157267727
0.0019695907295683565,0.2935797527693332,270.8077570765998
0.002008868802533563,0.2652764443889781,246.34464688172213
0.0020840801281232194,0.2868074844182189,253.01972887388564
0.002132319335210071,0.2845204454056651,256.74673860696856
0.0024721038002704157,0.3708039833668441,316.9844534712997
0.002283888713353176,0.25715763695377997,227.12282198060203
0.0021009433680629413,0.298769439497195,266.19393723900663
0.0020895407283589495,0.25516780187907806,240.66613652431536
0.002028461424949374,0.2581083756907707,233.66049568511892
0.0021773115495770574,0.2469469038457819,217.97334970716517
0.0019932251388594825,0.2991674488377942,277.1357666652986
0.0023116240248366917,0.3099958230956362,266.9585222365855
0.002072553028760864,0.246846794717031,223.8598564646878
0.002246928763046509,0.29622701539635726,264.80244802326274
0.0020276391767173416,0.2922101396471741,265.9803452669408
0.0021041175052165955,0.2846402591627716,256.28313424623735
0.0020709654223612962,0.3016222623041507,274.24991736686945
0.002185618148173113,0.35216393918496836,318.03431908567546
0.0021220150054216663,0.30066175027254,274.0571827461296
0.0023287885757599146,0.34053048244334816,300.5178998513456
0.0020998260192124983,0.2577769322345925,228.7715656463884
0.002026427995769195,0.30389113391124495,280.4651472816492
0.002180054409467004,0.2585722724632854,228.40858528561796
0.0020550559611727374,0.25155207460699264,233.11531837422203
0.0020974459060482424,0.2750180002904039,251.18255060150997
0.0019939366677670096,0.28657897247376324,266.38762438111985
0.002147700865975097,0.29098654927467754,266.1761918907471
0.0022708358387196086,0.26224970520207525,232.73490712910757
0.0020240362099536997,0.29616388080423234,270.01284002995345
0.002024116855225448,0.2766079252674837,258.0332458609319
0.0021337510936489845,0.2967475304331082,269.921484736666
0.0021380090542685126,0.3344119990477636,302.46670728446185
0.002071046327358229,0.31054902490342917,292.5136399842445
0.0019340330933737219,0.2992745763963841,285.36517457572427
0.0021985572047497274,0.23468398841353547,209.35640062674725
0.0020452668021323245,0.28289013144288533,263.0655777644092
0.001953663570343538,0.2972962487190035,273.33153539902065
0.0020131137103088846,0.27161163936056965,248.8735610784541
0.0023149673774977525,0.3411753711183677,300.7327838864179
0.0020629832752324345,0.2552055504914513,233.99779752883012
0.00203300522714312,0.2629506255920476,241.22558008926964
0.0021675056707995194,0.2936925785815864,265.7992724895075
0.0021706782979913877,0.3324308276470992,300.6172293233604
0.0021479938970976912,0.25545887534003253,229.89691169135864
0.0021788070898547764,0.3534512787033687,315.3899067967089
0.0021719156264647043,0.31496549416222214,293.29560758863477
0.0020291917316921934,0.2671561169230219,244.27990300234399
0.002084188905074069,0.27945308211177067,253.95630593902436
0.0021815045685796945,0.31727037937634583,284.9053462442483
0.0021867212640520437,0.30896337472647156,278.6759298532518
0.0021719930398376164,0.32701691922868287,294.46261910677356
0.0021872677225510243,0.31146553210610184,280.9364008409788
0.0020627635867177057,0.2983849927706138,269.50286392422566
0.0018898355387495854,0.2883543446387613,275.3136123738945
0.0021056976889185304,0.32550404646104747,284.87406725463813
0.0020971304632303434,0.2507220594398261,237.90101565254722
0.002070565377002996,0.23026855498364054,213.08532242277323
0.002075671301639116,0.2997048273852689,277.8604253721849
0.0021309841420735056,0.275276556236813,244.4546469682893
0.0022997683133324613,0.28621395565646435,251.23447970397086
0.002004251159783603,0.28970103052788404,264.402596555571
0.002188923630088846,0.27937358639405657,242.70258986367332
0.0020091653885885396,0.297939594152207,273.7489830266322
0.002185772592422106,0.3346677884446122,303.4116310820978
0.0021005086633069,0.2654334287787224,238.2940213573559
0.0020682759895420833,0.30612955826574656,283.1810097039396
0.0020659873582528792,0.2994838847544408,278.4302019834828
0.0022834487192815276,0.2985544462728719,269.53234044107614
0.002131663747677174,0.31468590953738107,280.54104063532327
0.0022913462299724834,0.29381485458163015,264.84529253425734
0.002208771657061699,0.23272567956093682,203.46668884787871
0.0021011377045424755,0.23327246075680905,217.34664946571252
0.0019379884429602087,0.27372938041765077,256.19996231738446
0.002151158514626059,0.31905620686971475,295.48786196474396
0.0022635588387962566,0.319702585147462,279.03365873345234
0.0020411001146964686,0.28305648241398146,258.7330891157558
0.0020875147993014843,0.21408599102357817,191.93150780452572
0.0022443983643926427,0.3568979721985411,318.0762897961164
0.0021614736591399303,0.2656723026729517,235.61230215402517
0.0021408545499208478,0.31591207037516533,291.8563123583578
0.002000862092450296,0.24393165392283847,225.41396799080343
0.002124593271991691,0.3182952005172736,288.855114500421
0.002067768503924393,0.29562150312009355,278.5700823076872
0.0020210218330991556,0.3289155399473547,299.49971854763834
0.002084133867936306,0.26207569668426933,235.29504169699558
0.0018357315431450994,0.30654053615579496,299.57211994028245
0.001933702309738663,0.3203689143338108,293.58058473531696
0.0020924333784360914,0.29177029037977725,275.4106745941913
0.0022631096733235537,0.3080352109609802,265.2871168763097
0.002107874158803347,0.2921668409051485,264.0902699283558
0.002032701767733276,0.24284499233754137,221.73338002376977
0.0019369230594349666,0.20520525059801623,191.31887941977212
0.002051417744758707,0.28687191859161115,265.8916818768316
0.002147074670331931,0.25519543753813806,235.0356760884583
0.0020071906502723675,0.3226899788077156,304.06722589383156
0.002192147833015604,0.22511300628269335,200.0082265727247
0.00199281835868495,0.24707991839563637,230.13461419309098
0.0021333547402678428,0.25702775674519834,232.76545455685905
0.0021433714111218963,0.27544253664340734,253.44120641512703
0.0021610048894336225,0.2801382224486091,253.3905908932862
0.0021184347826853005,0.2702262373454734,239.48026631853298
0.0022647225016752294,0.3192885862687079,281.49754609314
0.0020394872411988083,0.2953337137055516,266.99780845846715
0.001989041141942186,0.2644804989357773,245.29634656509097
0.0022326146227950555,0.32702515898082474,281.80735334021824
0.002319919870682538,0.35353489199432014,321.8322423724758
0.002334079884795976,0.3618810148906521,316.9469671283357
0.002019955186474044,0.27099075845693027,252.19913988966067
0.0023244291297932116,0.2678719588578739,237.11312100592338
0.0021482690183695164,0.21342357867472425,192.47694834045384
0.0020545414584493284,0.22938266200721072,216.58037101859043
0.0021333037860603423,0.27755961279652214,249.06484737495802
0.0021022890965464486,0.30807983618735285,276.60927369115404
0.001864793440618695,0.2930565699355249,289.47914885303817
0.002044306124210692,0.3313991674597784,308.45131212798987
0.0020486158690689433,0.2991199116510656,266.2737760543887
0.0021965890758155514,0.3054517908315264,269.9530203117188
0.0021276521885534275,0.3105582992122827,278.73587334747845
0.0021008672701502908,0.3040865228749997,276.8491601590333
0.0020033645165431673,0.2976800091917219,276.8036999076608
0.0020993463049742518,0.3203848864919427,291.5429230827076
0.002414738305998697,0.372331193006487,327.96066704724734
0.002014945763527779,0.3031403039195443,278.4485330816425
0.0020822797435207027,0.31197615541610163,287.0797378439567
0.001997499413037684,0.3021277674373609,288.23716527543326
0.002369497062373293,0.24223998642673117,211.992151270596
0.002097055448165271,0.30449248079044433,276.20710687761897
0.002278228064311684,0.2817829359605446,248.66159567480676
0.0020737053856858547,0.2727993379111347,247.28325310215078
0.002190901818140869,0.27919464502504104,249.57847565696517
0.0019282612267733483,0.2940570898850833,275.95524496368137
0.002241873526127976,0.2770170040240764,248.91180278735905
0.0020770717037398435,0.2571462094445873,237.22207601504277
0.002127332536876455,0.2715206667985875,250.7110128493047
0.002280511519606439,0.28070061063403207,251.84283349133548
0.0020935342078591004,0.2864892587239982,267.5791998561533
0.0020000383369255833,0.30269419720713925,278.0429263244398
0.001983268860171963,0.26261115282156816,244.6854664461095
0.0019814735084270983,0.29686969231417487,277.08482708671085
0.002252380894701905,0.330712766643156,296.6576369484359
0.002190645558349608,0.2676032043958456,239.62347148540616
0.0021104278627687165,0.2617462026589983,240.16082616026554
0.0021775807270461166,0.2676967036987776,246.77740513568625
0.001996815709851185,0.2527983206331648,235.81355703778044
0.0020602687778739364,0.27102341626621357,250.10641080131464
0.0020227753411854272,0.2504414719501128,235.9551443134183
0.0020409903721149637,0.3048931161872445,287.1358769100991
0.0019768673998476712,0.2566131907985967,234.21920976475386
0.001945675489401145,0.2915742816344667,276.57865405132
0.0021491601528613367,0.3027952251986489,271.6774824997861
0.0020621699849649178,0.3234398085790295,287.90933599632837
0.002055454093434277,0.2563000286321699,240.31573593882155
0.001959978094328542,0.307677248938006,290.1086837837478
0.002155032910228172,0.26538041497398435,245.48576405320438
0.0020862316140162376,0.34530611755858265,311.9341472676024
0.002276698367507141,0.3396208927925636,309.64947052686165
0.002132196905716946,0.24066391387406136,216.84053086698222
0.0020396519858424285,0.2984968986366935,273.92579750548435
0.0021853590726239095,0.23655315093436183,209.0511093218704
0.0021090092384108586,0.2608003239033329,236.21446831268554
0.0020917703462335884,0.29916696821356814,275.9134591014848
0.0021319407381677094,0.25214893054691345,227.7773577619708
0.002276415630583603,0.26691916175557256,230.5303077030702
0.0021070990433022098,0.3065891348800613,283.4542525778918
0.002290692522753987,0.27952451964873126,247.13844276745232
0.002000246499891876,0.3096051930223693,287.92732600669996
0.0021280562950742195,0.32531919834894074,299.5678451095533
0.0021349794926881125,0.29090519873695914,263.9432213225767
0.002170174784693184,0.30738301359076564,276.568217474407
0.0021507906416623757,0.32752127469287606,295.5231638277658
0.0021528491715067377,0.25761557501648863,231.56022862827604
0.0024285683368360338,0.278518979353488,238.66043278839697
0.0018853347229829396,0.2648789433887309,255.2355636719185
0.0023290647038358577,0.4076605789108914,359.4387322168196
0.001987247900947701,0.2735500443885043,248.51580249304791
0.002360590177239116,0.24292436072714202,201.80873634789614
0.0021274064153077657,0.26874320084950354,238.9215384786358
0.002012396662348547,0.27797643713945563,255.75788756607938
0.0021790993533124295,0.31787179735613474,281.0033120494826
0.0022076506738885307,0.2829147067146564,249.81507181981635
0.002019263412053571,0.30646421537775875,285.78402325407995
0.0020667702786262465,0.25425020853396696,235.50770207542328
0.0021163642856857567,0.29215581546140873,262.6618290181536
0.002019845358580343,0.2747540945685992,253.43072871441547
0.002452966590424833,0.28321276085412067,247.54392502322622
0.002125212311962986,0.24708135840209727,224.0947972536098
0.0020396522119959615,0.2456790006435723,226.3465853177451
0.0020760256895806135,0.2815466577813883,255.0826574988604
0.0022107764402391787,0.3076045291102604,275.5397680912393
0.0019826459571393013,0.2475763039483612,230.14182782402634
0.0019021362949320209,0.29209209506014416,284.5639647444407
0.0020660712935746434,0.3002459710273248,277.60745002853173
0.0022304745769854886,0.3321049518418803,283.3360307584718
0.0021919398412450345,0.3470110810898471,313.7453788553931
0.002236548865458488,0.263521820243535,239.84508397431432
0.0020425814163501947,0.2375779770291703,220.30687962601567
0.001989502318933281,0.2785898576127518,260.6827522287765
0.0022560140320167055,0.2546324922589344,226.1272873272412
0.0020454022660393546,0.26182363376917606,243.29885215039715
0.002179191859723125,0.30969376513059155,274.2400628073573
0.001969658079029747,0.23861725794971322,227.8199263121037
0.0020945844073521932,0.2526055697966694,235.1828741320748
0.0021618946372400157,0.2844719954094238,257.17080066982385
0.001967792983370867,0.29912725135119134,280.91374294184396
0.002282956071172712,0.304461375421224,275.2608515406621
0.0019948323926523787,0.27564458686096033,257.108694421266
0.0020406808528795044,0.3682826277978219,335.3097897300402
0.00204252145561652,0.2202733703122488,204.64788828341858
0.001995834447474275,0.2903778548729155,268.10953206517115
0.002123913358082353,0.26836822641142055,238.68216506179462
0.0021722015288534145,0.3039332227791718,274.887613019833
0.0021030038612594396,0.3151590747132624,291.52554300858765
0.0023852670650889207,0.34987319950277923,298.04381510051013
0.002170589037826517,0.2906979456893992,259.19505050699166
0.0020708551142384624,0.33169328685370547,311.8239250012774
0.00209622171349235,0.2916658661949543,267.00304246941647
0.00203423525348985,0.2830701587461429,258.92724137566023
0.0020749831090897367,0.2686814158506094,246.01295385995405
0.0023136018682894275,0.33902893549226476,302.13482926481845
0.0022640344052375716,0.32493424915580166,290.6416202657842
0.0020923877376124982,0.28876913940884863,262.305256381674
0.0021699488734077403,0.31340367079772474,281.71225340766864
0.002032528328633851,0.3385549344186024,310.0322038570954
0.0023031181345023197,0.3046771407535061,267.8537631657456
0.001997265721942527,0.25850622368799275,241.95222170890466
