web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,spike4_rt,spike4_util,spike4_thr,spike5_rt,spike5_util,spike5_thr,spike6_rt,spike6_util,spike6_thr,spike7_rt,spike7_util,spike7_thr,spike8_rt,spike8_util,spike8_thr,spike9_rt,spike9_util,spike9_thr,spike10_rt,spike10_util,spike10_thr,spike11_rt,spike11_util,spike11_thr,spike12_rt,spike12_util,spike12_thr,spike13_rt,spike13_util,spike13_thr,spike14_rt,spike14_util,spike14_thr,spike15_rt,spike15_util,spike15_thr,spike16_rt,spike16_util,spike16_thr,spike17_rt,spike17_util,spike17_thr,spike18_rt,spike18_util,spike18_thr,spike19_rt,spike19_util,spike19_thr,spike20_rt,spike20_util,spike20_thr,spike21_rt,spike21_util,spike21_thr,spike22_rt,spike22_util,spike22_thr,spike23_rt,spike23_util,spike23_thr,spike24_rt,spike24_util,spike24_thr,spike25_rt,spike25_util,spike25_thr,spike26_rt,spike26_util,spike26_thr,spike27_rt,spike27_util,spike27_thr,spike28_rt,spike28_util,spike28_thr,spike29_rt,spike29_util,spike29_thr,spike30_rt,spike30_util,spike30_thr,spike31_rt,spike31_util,spike31_thr,spike32_rt,spike32_util,spike32_thr,spike33_rt,spike33_util,spike33_thr,spike34_rt,spike34_util,spike34_thr,spike35_rt,spike35_util,spike35_thr,spike36_rt,spike36_util,spike36_thr,spike37_rt,spike37_util,spike37_thr,spike38_rt,spike38_util,spike38_thr,spike39_rt,spike39_util,spike39_thr,spike40_rt,spike40_util,spike40_thr,spike41_rt,spike41_util,spike41_thr,spike42_rt,spike42_util,spike42_thr,spike43_rt,spike43_util,spike43_thr,spike44_rt,spike44_util,spike44_thr,spike45_rt,spike45_util,spike45_thr,mit_rt,mit_util,mit_thr
3.077563761005765,1.0,6.960167218150775,2.8423933325368935,1.0,7.512622309426456,3.5617162609744137,1.0,5.92002593132117,2.9926907826871587,1.0,6.1223783763949955,3.40263460358825,1.0,6.221781018358396,2.662619412444193,1.0,7.322792274751476,3.3221815929148706,1.0,6.367564698916447,3.655286566104027,1.0,5.505454372726412,3.383983956076245,1.0,6.332907959000258,3.118353015716559,1.0,6.263444630573782,2.9778451433525785,1.0,6.078542180015729,2.751179635515673,1.0,6.9736946554439285,3.2535942465864824,1.0,6.570354515421243,2.912237106763625,1.0,6.841336105134385,3.356891057539782,1.0,5.649316451716582,3.2765157712776576,1.0,5.930413518058817,3.1678648412265864,1.0,6.204931649309547,2.6396694289046447,1.0,7.850829950501924,3.254990040317715,1.0,6.208454991299864,3.150445735506931,1.0,5.907196346102695,3.08396340452551,1.0,5.678628353284967,2.4856420671422503,1.0,7.606918010916379,3.077907996359209,1.0,6.541313031209427,2.8626718502172204,1.0,6.506744332522178,3.080744065085946,1.0,6.305363660480529,3.4727719317655703,1.0,5.726087807517768,2.54027891282815,1.0,7.005202407371427,2.872296969733656,1.0,5.917697529372071,3.1501895025118465,1.0,6.105769172917864,2.8838972317258555,1.0,6.151603468749715,2.409226057860736,1.0,7.777622055741814,2.506617359086017,1.0,6.936420339614798,3.398454331948655,1.0,5.710861801285895,2.8387449262194755,1.0,6.170312021885468,2.856489847583039,1.0,6.07292199261974,2.7918210387414684,1.0,5.6693714065384855,2.6823504112851633,0.9863410496929557,4.9917088906719185,1.6091936805044078,0.8900231950699118,6.538708644949952,1.863785687710027,0.8787122832841853,5.465154831662101,1.6716833839748992,0.6538916119783199,3.9590921141324946,1.4609913385137079,0.772971739367848,4.806581909089897,1.328761645267444,0.5364265535020242,3.080275695917413,1.117249224941281,0.24045208183804045,1.4133320055044694,,,,,,,,,,,,,0.0020994252712192374,0.256708446425786,232.9705251562648
3.2914658994382537,1.0,6.107488479540845,2.8256934895044625,1.0,6.556458659880215,3.1920757021882635,1.0,6.449825120516079,3.696082421698124,1.0,5.746829579261169,3.282548243095109,1.0,6.071633611349173,2.7525434466808676,1.0,6.006688277569377,2.801624029059991,1.0,7.286776096348254,2.5939978667664603,1.0,6.917628195411466,3.372189257478417,1.0,5.34875670882565,2.950145088592304,1.0,6.641044068671808,3.2978486948102286,1.0,6.423396549054391,2.6748177637911446,1.0,7.106573150973699,3.6295534680479595,1.0,5.273328758679101,3.040932004531877,1.0,6.10484334554236,3.0639812926089234,1.0,6.492859564718768,3.098465917110639,1.0,6.927334054981434,3.591399797200011,1.0,5.556770600203671,3.2331519004741613,1.0,5.657635312698596,3.0580162187196835,1.0,6.677672749223949,3.781140295284191,1.0,5.436402549661501,3.714787640892652,1.0,5.443447438271114,2.8196063849064443,1.0,6.840277533597452,2.977107588291714,1.0,5.965644486861734,3.341687316264002,1.0,5.7442190556175134,2.9030459182450614,1.0,6.433393448028091,3.1984150016686237,1.0,6.100630927860336,3.219992145176382,1.0,5.889900843887687,3.2379848655174177,1.0,6.375644666206759,2.8684044504686677,1.0,5.676294800901249,3.2062849196406558,1.0,5.8731694134144545,2.6876992812766423,1.0,6.788891138709745,2.704080142726643,1.0,6.060555804841235,2.801268556056821,1.0,5.922804962993841,2.3909304672425393,1.0,6.799924884948451,2.2371087188969514,1.0,7.177652273815019,1.917131353579732,0.9833006401374789,7.2759470391812435,2.4943595281974207,1.0,6.3092537376666,2.418855251147019,1.0,5.5056501103210715,1.349171554046306,0.5514580120726461,3.9115218099578897,1.7048819359654563,0.8457169987196421,5.025198473397123,1.4542112252012962,0.5135055670774741,3.042897945271429,1.267337337654598,0.5438572706705749,3.6735525576576196,1.1828852578361273,0.4808643688378595,2.7411244038168374,,,,,,,,,,,,,0.0022143203240590575,0.28110085688053377,250.824624192114
3.296201898201986,1.0,5.846530895894279,3.25978168450786,1.0,6.425768171633097,2.8641557885701023,1.0,6.733485331511464,2.7657481253194045,1.0,7.256055862234776,3.103031550448913,1.0,6.047651025397974,3.2548349591023267,1.0,7.237286922945108,2.681635510716396,1.0,7.28230557333673,3.1152896558146894,1.0,6.729753488787354,4.139105268394745,1.0,5.0699227219985845,2.721742354172402,1.0,7.0522535308360546,2.7901015100565814,1.0,6.696733290549147,3.184774970655241,1.0,5.978616797432084,3.4412707960604707,1.0,5.365085259394235,3.1433234379140296,1.0,6.536612138052072,2.841381560694986,1.0,7.135485072950888,2.586236112766218,1.0,7.0766299062236016,3.0344456645660762,1.0,5.979710969363212,3.3762195619545796,1.0,5.960280267322552,3.2032874899518755,1.0,5.773880189800055,3.3681728722889464,1.0,5.982915629943989,2.738691945841727,1.0,6.452434537026297,2.923076734715988,1.0,5.919464845255974,3.6072849678813714,1.0,5.883770482038121,2.755734439141231,1.0,6.821949263692462,2.632391311191643,1.0,7.726438601660007,3.053752119847567,1.0,5.546546824501673,2.85248932261024,1.0,6.020270419003701,2.816407586246235,1.0,6.179263617442326,3.5047072609228485,1.0,5.747572259015833,2.713189276469137,1.0,6.756309822760525,2.769407462990338,1.0,5.921149819437082,2.743657748751656,1.0,6.718138175175741,3.2852001062131957,1.0,5.478891590297591,2.1319031815503053,0.9934943411383748,6.826541890947887,2.1810752544542726,1.0,6.5431879548862195,2.1318954376013064,1.0,6.290474114019207,1.7494953487494218,0.9413477944955861,7.052925440037428,1.714659619320722,0.9548497591938047,6.269265219410426,1.849081897828644,0.8722552378634936,5.520884727433899,1.649291222992879,0.6650510739551404,3.840591522777297,1.3746540554719981,0.7732595846097984,5.240084688790915,1.1782985237866999,0.6546262025318944,5.864592518350665,1.2228365708162938,0.3476768344741785,2.4109327500379325,,,,,,,,,,,,,0.001963005892611301,0.31030618907168617,287.43071615212745
3.1002930921091547,1.0,6.384795495097573,3.1264937621599125,1.0,6.206709170047798,2.930047329736627,1.0,6.520255477466647,3.10325943903917,1.0,6.168664648008345,2.9540658560037505,1.0,6.941139209380797,2.7095603090827876,1.0,7.619996307900621,2.988199130218256,1.0,6.424124991888277,2.935996607214459,1.0,6.094946819438389,2.777343219539181,1.0,7.506243579711965,3.321688538908103,1.0,5.717914237612318,3.8446171034290915,1.0,5.0669685033318,2.678582818551317,1.0,7.429270336152695,3.313012837075958,1.0,6.133287166231159,3.5293198456833403,1.0,5.007119001935918,3.4338670398038316,1.0,5.521192215344621,2.9448043008108313,1.0,6.798580679449431,3.5496745242828487,1.0,5.780284597195599,3.120355202714662,1.0,5.883468943534815,3.4714914449354692,1.0,5.981411736308467,2.6907336718720374,1.0,6.997927408793647,3.4003015843987123,1.0,6.3807445886856735,3.9510842678305655,1.0,4.985456497355872,2.6615589499405234,1.0,6.648779715641186,3.028452739816869,1.0,6.461031319290665,2.340254636037465,1.0,7.801484759818599,3.3991023937129916,1.0,5.896741873549623,3.1037636192760822,1.0,5.809499979225608,2.7377495959345026,1.0,6.506942841249231,2.7479716724732133,1.0,6.402598124275773,2.6787154716616794,1.0,6.690266666436737,3.196183154696966,1.0,5.735616223729682,2.453665610382862,1.0,6.653187799323824,2.2541390253557716,0.999772787258952,6.920391933797467,2.804820599810434,1.0,5.938077734726084,2.8065897310135415,1.0,6.085471859719566,2.3858199568131355,0.970105160279857,6.562207227412664,1.6030704375072433,0.9026398301478723,6.751800546463966,2.0191578691428225,0.9404808131680918,5.925294039584839,1.8231752052620351,0.941328443662283,5.9976985745690685,1.3888518253161135,0.6524829244162033,4.0104101850473395,1.2463838924655128,0.48917928369445735,3.3917525280059877,1.3371109960190612,0.47121445790820343,2.520487784483972,1.3727749804731653,0.2866417416258225,1.6022649040450943,,,,,,,,,,,,,0.002166776346666249,0.32482956008506286,285.0038873980274
3.099585254789554,1.0,5.735401632035341,2.913753823713734,1.0,6.457531735309055,2.865563896103788,1.0,6.019692161029677,3.4980190460893734,1.0,5.876631326005993,3.339549232335632,1.0,5.751116058436057,2.601180302351925,1.0,6.613656340302335,3.510752647449772,1.0,5.560078489046032,3.3600228472568108,1.0,6.315489024665577,3.33668723899964,1.0,5.462665986426543,3.6139498078872427,1.0,5.704052405917886,2.926407858827852,1.0,7.597793036596505,3.5858493167969585,1.0,5.602298740601955,3.4576116698865533,1.0,5.83523672099945,3.4880402078271695,1.0,6.347295389074772,3.0261112498900786,1.0,6.842522550895316,3.1820043313867856,1.0,5.953961557189171,2.4309328871805564,1.0,7.174953402251112,3.2534430294129018,1.0,5.647372644143468,2.8782956758481006,1.0,6.353341932472077,2.8766833075658456,1.0,6.929357785890666,2.550115362941451,1.0,7.355974664043731,3.6444537513587276,1.0,5.7377540507826135,2.8552608227495684,1.0,6.5719297159279,2.536175031562467,1.0,6.991598334570573,2.821076615524306,1.0,6.284313456157712,2.506633134548573,1.0,6.683477839511345,3.648939075462825,1.0,5.427828520213659,3.283619788883569,1.0,5.893310792580705,2.999747824016948,1.0,6.455212446437896,2.6292240810429335,1.0,6.932148707086328,3.0724721754642514,1.0,5.344074544258141,2.945532226739955,1.0,6.042287079857605,2.7165648180174435,1.0,5.825974431337474,2.772830685765616,1.0,6.143398387254074,2.211786998567694,1.0,6.358541633200192,3.0561019228685,1.0,4.973039898671607,2.5100801798956764,1.0,5.5171171637764385,1.4940469902992874,0.820094712749325,5.408769362582861,1.4185722440777966,0.7142543208079799,5.331249806631726,2.0892791954672014,0.9983869963091017,5.705848296987449,2.112182502906422,0.9651889680339054,5.707959565176915,1.606337009689421,0.7453225416633732,4.422446796982053,1.214102318181428,0.2770937293976681,1.6686108636342707,,,,,,,,,,,,,0.0021378481422789455,0.2798948843892971,250.84203989503433
3.5034709256774796,1.0,6.4853624927956774,3.0427833460047817,1.0,6.7265124141829125,3.2054836907533195,1.0,7.026814964638928,2.4890779912751073,1.0,7.119812767344095,3.335857306088327,1.0,6.297749605505923,2.673647414092832,1.0,7.546240226816881,2.8693360807684023,1.0,7.320187591831109,3.610600443411282,1.0,5.294358027102692,3.1207445264244815,1.0,6.097355181871172,3.2617428127993002,1.0,6.037219798382152,2.662334920654383,1.0,7.006056871723224,2.5893096572880463,1.0,7.698310450215717,3.3674853668549676,1.0,6.070636431444217,3.195357764476942,1.0,6.1755098834678845,2.5020791510660145,1.0,7.133158497848426,3.0662313165649926,1.0,6.287232459165335,2.8427847067281795,1.0,7.057509544445809,2.96739350244468,1.0,6.766151884344946,3.481391045076633,1.0,5.461338049262035,3.0544012892579175,1.0,5.970796378628721,3.866020421364152,1.0,4.999421622660034,2.6240291272244662,1.0,6.283247607076642,2.872004129555867,1.0,7.054789047200649,2.856246989057782,1.0,6.27923570541848,3.676250258666065,1.0,5.431306764896445,2.8484936629047377,1.0,6.661791299857024,3.0242106561830653,1.0,6.287979620059172,3.2445655535123183,1.0,5.8414247597356965,2.780364883308675,1.0,6.333863049573249,2.5581104934507843,1.0,6.850686887872144,3.0053739889554443,1.0,6.598089709622377,2.5566484669050777,1.0,6.6644402188248195,2.725632332435238,1.0,6.8506716255291105,2.351257067773715,1.0,6.435708374154791,2.3047982139331866,1.0,6.945016363148574,1.802593461107032,0.9678112757055093,6.357599031629412,1.659404786060249,0.9148009584018016,5.550753196145672,1.6961203208048894,0.8440520623756433,5.638040058814639,2.2012236148920024,0.9522746221553264,5.500052326401192,1.4687480543500304,0.8538710806296892,5.895277507255176,1.2750895978023042,0.5695601679506982,3.4345872508129323,1.416236341137008,0.4043216107764071,2.4959998163795376,,,,,,,,,,,,,,,,0.002232503047762123,0.3177811636696264,277.07455414815996
2.657740384264432,1.0,6.367760401602101,2.9409932063570356,1.0,6.7298663705164685,2.968727547238997,1.0,6.3621880086214695,3.4136213659502337,1.0,5.772725335725371,2.7130633489192553,1.0,6.651850497838076,3.121970695841229,1.0,6.238211339566779,3.173263376747027,1.0,5.6812493286379855,3.372548971794226,1.0,5.889347037285324,3.9654285007158174,1.0,5.53308590028242,2.8559677116500657,1.0,6.747189311146624,2.7454002185780872,1.0,6.892200473756365,3.2646867470588923,1.0,5.547338549644826,2.588128272845958,1.0,7.753484686137775,3.4413271918950072,1.0,5.637177844726739,3.3295724173242687,1.0,5.8511432371561645,2.8383940110556014,1.0,6.229198737790411,2.682228300649989,1.0,7.870056342174763,3.6085496679504154,1.0,6.027224923019179,3.6229382157145364,1.0,5.783732904744374,3.183544605495228,1.0,6.356278414873391,2.6980579046654976,1.0,6.9058565292649,3.147967807574362,1.0,6.350054679966334,2.6706031035990163,1.0,6.6622486934635505,3.106056748192965,1.0,5.94831566611359,2.52289499110056,1.0,7.23120109411669,3.2486768537619963,1.0,5.776301056458934,3.7078897418729575,1.0,4.9899089478060015,2.698477770020842,1.0,6.267152720240094,2.4768613530155594,1.0,6.826831880455534,3.1539139912214,1.0,5.441687289862245,2.3187620330115033,1.0,6.89039571943544,2.189952428529759,1.0,7.626175020466797,1.9438203339798523,0.9854936723936046,7.364759298433255,2.1927980603193475,0.9906196243954462,7.224088550394356,2.6603172835985887,1.0,5.683002952206075,2.041308155916792,1.0,6.39453215179936,2.8779255259829872,1.0,5.449176581416927,2.7268882420975826,1.0,4.928756774846071,1.3583418715780806,0.7835468039255749,5.708971761119544,1.7309600798391906,0.6871703365626217,3.9637212116857072,1.394474048615751,0.55626192329439,2.9651024945755493,0.9900526443926454,0.33434217966094354,2.55494423173593,,,,,,,,,,,,,,,,0.001911444553603543,0.25824623447242934,241.96571902822046
3.7889914994804546,1.0,5.926911528331177,2.603083667802883,1.0,7.767476509258915,3.092119347280203,1.0,6.4988726664274195,3.3455478882292655,1.0,6.405039387403813,3.111796881167529,1.0,6.498794062924562,2.848832221519104,1.0,7.218250383860525,3.3819152181460117,1.0,6.050641356079763,3.3941310540619574,1.0,5.788807754214995,3.180411185692487,1.0,6.192717930952562,2.623639495515085,1.0,7.59857293137072,3.022128347654084,1.0,6.462435303684098,3.4356747261542053,1.0,6.657482391564537,2.8183590044269247,1.0,6.359705180008263,2.6949274489853963,1.0,7.1869714747428075,3.3503257336378454,1.0,5.725734347423311,3.641985539085697,1.0,6.017561269918783,3.2949512327341086,1.0,5.543417693177351,2.922455027343136,1.0,6.1330745000181155,3.1838527367921117,1.0,5.785638036836761,3.0062245653786426,1.0,6.21948067791806,3.5465787083827,1.0,5.781199357792479,3.6055443233166757,1.0,5.32451998655198,3.3524080530817932,1.0,5.606312416776142,3.0312331911217485,1.0,6.645472968522758,2.870881921642106,1.0,6.23781411293689,2.8394001938156084,1.0,5.920822455611321,3.4826600296214303,1.0,5.691223400760392,3.0686798744613726,1.0,5.808351151807878,2.7016266036586334,1.0,7.137685294146103,2.8217115222823654,1.0,6.975625275910628,2.6179123236628827,1.0,6.8502015633986275,2.1970268809071327,1.0,7.11184144433674,2.574652218262293,1.0,6.493302173436887,2.2521155461666793,1.0,6.466667504967802,2.2864913590862748,1.0,6.079315627074448,2.476224930021083,1.0,6.358922042392684,1.8752241237171328,0.9964280548541317,6.678785761280258,2.1873631322041764,0.9714183254656579,5.512695388785236,1.5559574841755965,0.7832854292231385,4.870905822414511,1.8048416956810212,0.8271822867818839,4.900158061111982,1.5050763714497621,0.5746677519739158,3.7099102809687676,1.3848158005923548,0.49591209780027046,2.8270949807405095,,,,,,,,,,,,,,,,0.002014877051547877,0.2861225354486008,265.42806499740567
2.867828633150899,1.0,6.77527997022415,3.2916626785075525,1.0,5.619565598417754,2.866402287247676,1.0,7.169663724704952,2.8666618934324855,1.0,6.615200843317462,2.9303122189111663,1.0,6.2521501853462444,2.9452700441721262,1.0,6.403057548916159,3.0317030293133986,1.0,6.443833301295943,3.9651307460726275,1.0,4.881911575726292,2.6265682298731994,1.0,7.6343167430972,2.9173815310809705,1.0,6.299644956596294,3.342839966534003,1.0,6.037879333632063,2.6085813158415188,1.0,7.025162006093696,3.5228437209618857,1.0,5.395283400939435,2.9602170447292178,1.0,6.786334179870788,3.194823666940665,1.0,6.759486369928531,3.2165978093230234,1.0,5.85788151191899,3.384252189191437,1.0,6.405511650110159,3.3422976923922207,1.0,5.919188297724841,3.4684867310018417,1.0,5.99665790067115,3.0182736062666855,1.0,6.820599359715417,2.68049607373373,1.0,7.066948610724967,3.2705867210866733,1.0,6.391100047595747,2.984165586590756,1.0,6.7121138883207125,2.8828786346406425,1.0,7.367838638615483,2.893353933337442,1.0,7.029371309495686,3.6514182581130528,1.0,6.22160155428026,2.9372346655972255,1.0,6.29046619420671,3.80435927305453,1.0,5.374517950559387,2.9070254275409066,1.0,5.964473810945167,2.328426725801865,1.0,7.636402906204061,2.765972465936487,1.0,6.942827144219598,2.347744552117604,1.0,7.37625606422655,2.2219438548603834,1.0,7.625230473406394,3.03952784918253,1.0,5.619700905199299,2.5528969272572217,1.0,5.93191075625096,1.7221830448523086,0.9582993991363505,7.414235989308801,1.9007921234415486,0.9157306027922666,5.957513720085359,1.7547791127300996,0.9673213328384381,6.481901329290486,1.5469788518498935,0.8034495886264501,4.67687336356256,1.6815804374075498,0.9269522116514888,5.134164577991346,1.6450126558449822,0.7241629802457005,4.0923576317386114,1.2539425227110583,0.36425590701913385,1.830881379594339,,,,,,,,,,,,,,,,0.0019461106373606847,0.2764133136141903,264.3114224844965
3.094190938620077,1.0,6.661669909453265,3.80298926173906,1.0,5.28248603882648,3.16532122520803,1.0,6.0533718101641885,3.558235401735855,1.0,5.485905978983835,3.2371142731927334,1.0,7.389717578238492,3.2795522213646824,1.0,6.222017867857761,3.282255321202271,1.0,5.719705872720154,3.0999122132572916,1.0,6.859245128048205,2.8357998279566816,1.0,6.953340673434327,3.2755475268918315,1.0,6.7204189180298295,3.647207220993538,1.0,5.327217313527676,2.5297671271017577,1.0,8.181329876754926,3.3417088913664883,1.0,6.274875668535374,3.0706173884816494,1.0,6.449968016535518,2.4036496581962266,1.0,7.498248793514123,3.451289030477871,1.0,5.7244295388982875,2.5815396650211375,1.0,6.991404746802984,2.6408279469852216,1.0,6.366367008753658,3.140991106460867,1.0,6.003045495332936,2.8658876784188667,1.0,6.344907822689052,2.9422453829072404,1.0,6.543722137833804,3.479037848713335,1.0,5.485199622126102,2.80607783703715,1.0,6.701122005773586,2.842118958788039,1.0,6.306584554006174,3.254366487578989,1.0,5.2811804918027105,3.1774311216722078,1.0,6.052258218438846,3.2409953102153795,1.0,6.026951612211519,2.784589378666067,1.0,6.354517554795202,3.0919558939282736,1.0,6.216614806501949,2.582705567676327,1.0,6.865690441089268,2.655064668875293,1.0,6.387823771911888,2.739925610656862,1.0,6.136020437019246,2.3129029532782797,1.0,6.987282851568985,2.9044654430785,1.0,5.58844213953434,2.6220232182984686,1.0,5.847024380734403,1.8444875434478327,0.9503799743077818,6.732338874151822,2.52574529416186,1.0,5.753060031246132,2.334628759470763,0.9933493408448596,5.413999102192626,2.3502147610602786,0.9872359352347319,5.799754861966212,1.5511389490598135,0.7161038821547647,4.290306960140876,1.5342883442064275,0.801441369471221,5.223620662176889,1.2326228389428466,0.43133123398893997,2.950811590439214,,,,,,,,,,,,,,,,0.0021374491009447305,0.23507971072432068,220.59776886810795
2.7818163065622072,1.0,6.20872465098305,3.2948575338770474,1.0,5.905417320597724,2.833455497756422,1.0,6.383205456678932,3.240850222896461,1.0,6.045639043669822,2.5742368399583175,1.0,7.027834871569436,3.519382086539877,1.0,5.684277946629459,3.1878293995578284,1.0,6.551027893707273,2.969812148750601,1.0,6.287225908857001,2.6772207408673254,1.0,6.977854457900023,2.7180089617638563,1.0,6.148541643287082,3.0856321440202192,1.0,6.151904205296657,3.081877623771984,1.0,6.108908364412453,3.884442125664117,1.0,5.187528482289656,2.8883217786647557,1.0,6.968470919819776,3.090602424079049,1.0,6.3255603079344,2.9552712516656228,1.0,6.738145060097657,2.9625266910780703,1.0,6.371413121217057,3.6259118945643656,1.0,6.103097113273841,2.9792191543010436,1.0,6.614337962774081,3.6188934444292955,1.0,5.375793182493461,3.043863562037988,1.0,6.011276956647835,2.6756622065423388,1.0,7.5144715896870675,2.8375901998659296,1.0,6.686162444486674,2.9770550875125448,1.0,5.78130877363032,3.702350515644555,1.0,4.794171789637996,3.3057075752250973,1.0,5.600624815120742,3.0417957498857517,1.0,5.923674530823206,3.113318088843868,1.0,6.007460909172428,2.6747191911124997,1.0,6.423166737492532,2.5142085341991973,1.0,6.917648103642526,2.900854486478086,1.0,6.140515737666793,2.631165080512757,1.0,6.603239918333261,2.2739197216246256,1.0,7.336794097842097,2.61029992819398,1.0,6.206867486351026,2.416706028085638,1.0,6.952673037423947,2.5605798318698323,0.9924340680428593,6.3263286272527735,2.4013627411639087,0.9005938375006454,5.375321962322562,1.561617766810873,0.873775462713251,5.757989389393285,2.1041627907341116,0.855449385077461,4.792937396967784,2.3593625540229874,0.8993482852292859,5.453039652108165,1.6354786501575178,0.8135321215232143,5.162232332560925,1.291709699901406,0.41478701398112106,2.6337490464545774,,,,,,,,,,,,,,,,0.0019961449035326108,0.25611331896807044,240.66184215007752
3.7177981300071905,1.0,5.148935173151151,3.1783242257353623,1.0,6.525199633422801,3.6277880206017064,1.0,6.173211732401163,3.1474125432115394,1.0,6.345170461944503,2.7695927685891775,1.0,6.678531375781466,3.7891555357275557,1.0,4.923098539329184,2.996158827544142,1.0,7.240245735178105,3.6236093205099147,1.0,5.125500842326796,3.765765028539853,1.0,5.263709580720767,4.017908397909281,1.0,5.289623142623044,3.2071605063911286,1.0,6.455813818266383,2.990748004037881,1.0,6.57624104007314,3.0350363112782572,1.0,6.753264207454123,2.7960465353878416,1.0,6.825469124645813,3.1210240274977976,1.0,5.934899246366592,3.274612583289896,1.0,6.1067519319708445,2.917068397500505,1.0,7.178980792542854,3.1248644407483326,1.0,5.744547016413334,3.2124789122445194,1.0,6.0250427956475106,3.315739238331646,1.0,5.485059459837951,3.078394937949878,1.0,6.29172313962126,2.5776364244999375,1.0,6.6331609942990495,3.343361189571469,1.0,5.717020947512168,3.1987985070910345,1.0,6.827157203341303,3.8405233442293705,1.0,5.620007988403269,2.71369381663202,1.0,7.058515927193992,2.87729378948302,1.0,6.676664261553866,3.110068123215368,1.0,6.108662835161389,3.0738091955339826,1.0,5.677273488456753,2.661359536405695,1.0,7.096771895616965,2.8972154724480967,1.0,6.049103661426818,2.686510019961683,1.0,6.630211107029533,2.8454355974916203,1.0,6.142621407505628,2.9679944010409334,1.0,5.806590882832455,2.612720126850703,1.0,6.059124356303839,2.1447834128062233,1.0,6.200457888376027,1.3477448816919217,0.8271545434109727,7.399401153874824,2.0724809351598124,0.9633161599926331,5.019378015314576,1.4207206494944753,0.8442889003363545,5.94812850248186,1.2327603333374129,0.6601784410527817,4.695437281887864,1.0614679014982757,0.42878310223393046,3.386314993551271,1.3184097625588322,0.40119957944018175,2.950922648763445,,,,,,,,,,,,,,,,0.0019630071413534894,0.2740530855815627,252.05649531561434
3.7182576955722038,1.0,6.43643281688039,3.4673348866012113,1.0,5.756646335316167,2.69501169141786,1.0,6.93255291245236,3.300651289158115,1.0,5.929214796017601,3.4943634320595742,1.0,5.760017505630815,2.919586425102714,1.0,7.0721513699489735,2.7058484067375628,1.0,6.609611789944271,4.444954579433108,1.0,4.446979058746456,3.1232098664251455,1.0,6.339400899773654,3.147932805027366,1.0,6.008370083747355,2.7550781502136634,1.0,7.415659381182151,2.8795802868338383,1.0,7.407614599476423,2.9588857391627403,1.0,6.153737995060967,2.7028130094527194,1.0,6.901682636351685,2.8657315822267053,1.0,7.6760813880603775,2.778524470609042,1.0,7.302212664360732,3.349108135381937,1.0,5.530295616621829,3.4901008566256815,1.0,6.0167154008385415,2.54998212450084,1.0,7.186566038451157,3.4566519939937272,1.0,6.064728566004622,3.1597426051028763,1.0,6.247291972430411,3.0257720577358835,1.0,6.666132478831475,2.8092839932452183,1.0,6.512842097192947,2.5141557141241395,1.0,7.700865785615439,2.564144809955923,1.0,8.013014578096906,2.6351206148779847,1.0,6.772764352978788,2.4432017953560656,1.0,7.0355842068299586,2.587621028257679,1.0,7.016753121690398,3.0576894820224316,1.0,6.626241703749513,2.872841082508028,1.0,5.930676835882181,2.8191626889986847,1.0,5.959092560265613,2.9428097135406834,1.0,6.193667242508788,2.6172373300860063,1.0,5.827146581605575,2.3566534493912377,1.0,6.5825103656078525,2.0541980209802406,1.0,7.3074034431932535,2.672879237254361,0.9914470371092612,5.113760807583034,1.8887369295800553,1.0,6.012087611252704,1.8614632806068152,0.9694193030810216,6.178453430430886,1.9899831682478077,0.9077739888456213,5.00552826846224,1.2693182490091792,0.611395488846817,4.1534820358985325,1.7010940376412633,0.8597189541984706,5.027645206127874,1.1737316596667815,0.3661307190059038,2.2249415962429646,,,,,,,,,,,,,,,,0.0020511615377040633,0.25218303954002913,231.51483143368444
