replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
1,14600.0,3.0718655103824988,0.999999075973399,6.334315068493151,0.0024020997796559748,0.2995203299196862,272.4627397260274,0.0024540198667587255,0.15797332683378001,257.4931506849315,2.5858770841719454,3899327,39804,3977956,6,finite simulation,finite simulation,False,0.8997627026407378,0.10225636372635585,0.9179083980389436,0.010192784549744097,0.09110546512257116,0.10062152685477031,0.8993784731452297,3.011777853640005,0.9998700791960295,6.306369863013699,2.887062237461328,0.9992939032327938,6.157602739726028,1.9826044640201632,0.9453530576623312,5.996780821917808,0.8256730857319102,0.3584206538619842,2.1945890410958904
1,14700.0,3.067972513874852,0.9999990822592942,6.341836734693878,0.002402588089276992,0.29951467554290073,272.45190476190476,0.0024540695586305473,0.15796891658369364,257.4807482993197,2.5833688749755854,3925852,40071,4005043,6,finite simulation,finite simulation,False,0.8997575558120887,0.10226417093665273,0.9179077560743503,0.010194474982755336,0.09110888540882336,0.10063313737421486,0.8993668626257851,3.014144504102522,0.9998709630110226,6.294557823129252,2.881139334730484,0.9992987066121625,6.17047619047619,1.9759532552209815,0.9443188942090686,5.999387755102041,0.8246561683086475,0.3567116547809124,2.1839455782312927
1,14800.0,3.0659461502669143,0.999999088460245,6.338108108108108,0.002402894187778325,0.299533513474136,272.46263513513514,0.0024540868854142197,0.15797574948549722,257.49006756756756,2.5821875575260136,3952715,40354,4032447,6,finite simulation,finite simulation,False,0.8997529546147395,0.10227021174053784,0.917901240033749,0.010197294770809431,0.09111433533659775,0.10065275585832151,0.8993472441416784,3.0199157122386673,0.9998718348825697,6.293851351351352,2.870421378148897,0.9993034450809992,6.189797297297297,1.9748494517959205,0.9444567417760261,5.995472972972973,0.8238663733492633,0.3548148437761112,2.175945945945946
1,14900.0,3.067205038716247,0.9999990945779614,6.333624161073826,0.002402966991923334,0.2995321053651639,272.4504697986577,0.0024541306928614268,0.15797136328225309,257.478322147651,2.579347303739052,3979265,40626,4059512,6,finite simulation,finite simulation,False,0.8997576185551854,0.1022651167992079,0.9179011701909775,0.010204648345862866,0.09111557033773825,0.1007168014286423,0.8992831985713577,3.016663591787523,0.9998726950511431,6.290201342281879,2.865641223594658,0.9993081199462274,6.1961744966442955,1.970091017859412,0.9443120772604502,6.000402684563759,0.8216269160828198,0.35375732640667784,2.1744295302013423
1,15000.0,3.0694541131972937,0.9999991006141083,6.329133333333333,0.0024026323342861582,0.29943280406781964,272.3696,0.0024542228775155527,0.1579311237389986,257.4030666666667,2.5820828685780897,4004780,40905,4085544,6,finite simulation,finite simulation,False,0.8997697751187331,0.10225580431384496,0.9179115956432063,0.010202058540044646,0.09109863712863128,0.10071064638502096,0.8992893536149791,3.0225522535030733,0.9998735437508022,6.294066666666667,2.863758939441736,0.9993127324799193,6.199066666666667,1.9752086778362976,0.9446833300787139,5.982333333333333,0.820071753364262,0.3536773155031709,2.1772
1,15100.0,3.0761316315070646,0.9999991065703063,6.324701986754967,0.0024030577670038043,0.29947406630789336,272.39907284768213,0.0024541478798502463,0.1579413188087279,257.4275496688742,2.5811765149514856,4031877,41201,4113226,6,finite simulation,finite simulation,False,0.8997667835601135,0.10225981596164764,0.9179166427944107,0.010203436265540839,0.09109330468166564,0.10072817911149416,0.8992718208885059,3.017365206234272,0.9998743812094061,6.3026490066225165,2.856998030028458,0.9993172839204495,6.204569536423841,1.9735065820128666,0.9438095682365844,5.982715231788079,0.8201397684837387,0.35244278927627476,2.169205298013245
1,15200.0,3.0734343563036455,0.9999991124481332,6.3256578947368425,0.0024028462857571477,0.29951328224155394,272.4416447368421,0.002454073341952434,0.1579622429337362,257.4694736842105,2.578921029083498,4059201,41495,4141113,6,finite simulation,finite simulation,False,0.8997615540595304,0.1022674166664819,0.9179119240461362,0.010209151998139536,0.09108442769894863,0.10078775010883549,0.8992122498911646,3.0145780895616716,0.9998752076488179,6.304473684210526,2.856518491427988,0.9993217754736045,6.2125,1.9662361912143183,0.9428475762680406,5.986381578947368,0.8197897301633753,0.3508140243792785,2.158552631578947
1,15300.0,3.07621796048398,0.9999991182491258,6.3202614379084965,0.002402909151624117,0.2996131224196718,272.52222222222224,0.0024539641339675912,0.15800642006123092,257.5529411764706,2.576685866750388,4087119,41758,4169590,6,finite simulation,finite simulation,False,0.8997442942082186,0.10228256138370329,0.9178957108907276,0.010209147323579274,0.09109081482579783,0.10078135378298413,0.8992186462170159,3.0120451247760824,0.9998760232851002,6.30483660130719,2.8502256284989853,0.9993262083136463,6.218692810457516,1.9653252108299513,0.9432211215211906,5.989281045751634,0.8175093379860747,0.35067650983243187,2.16437908496732
1,15400.0,3.0767952890922112,0.9999991239747809,6.317987012987013,0.0024028577316597974,0.2995972611300269,272.49636363636364,0.0024540702948227674,0.15799683026702108,257.52616883116883,2.5789908599029996,4113459,42062,4196444,6,finite simulation,finite simulation,False,0.8997352349932259,0.10229420057426122,0.9178805477336713,0.010202362537222323,0.09109778412766482,0.10071419314892943,0.8992858068510706,3.0162036567049384,0.9998768283287034,6.3050649350649355,2.851727448083975,0.9993305835843369,6.221623376623377,1.9706080446902792,0.9435898155372868,5.982272727272727,0.814694303592944,0.3506586606462506,2.1685064935064937
1,15500.0,3.078423865564246,0.9999991296265565,6.313225806451613,0.0024028782558721856,0.2995208132653458,272.4393548387097,0.0024542117305066005,0.15797202774022598,257.47090322580647,2.5773920254881793,4139295,42340,4222810,6,finite simulation,finite simulation,False,0.8997677140672505,0.10226234177559222,0.9179137993305624,0.010200770904224029,0.09111358335175435,0.10068435987314305,0.8993156401268569,3.010319525004896,0.9998776229846472,6.320322580645161,2.84587286290241,0.9993349023999218,6.228193548387097,1.9688509692057308,0.9426331672489539,5.975290322580645,0.8142030816644185,0.34861998165824587,2.1569032258064516
1,15600.0,3.0797318078374607,0.9999991352058734,6.313717948717949,0.0024028196380675502,0.2995661313354399,272.4788461538462,0.0024542567996426296,0.15799923176730102,257.5105128205128,2.576229265528124,4166599,42620,4250670,6,finite simulation,finite simulation,False,0.8997654921915932,0.1022656607943313,0.9179117068861198,0.01020328570135979,0.0911129196738155,0.10070734157064888,0.8992926584293511,3.005483802996825,0.9998784074526944,6.326410256410257,2.846092350844268,0.9993391658460762,6.226794871794872,1.9670580685446883,0.9423928761643309,5.97025641025641,0.8154051000688286,0.3489376315039121,2.1603205128205127
1,15700.0,3.07700808378684,0.9999991407141162,6.318980891719745,0.002403017730317443,0.29964990459368623,272.55592356687896,0.0024543462537866337,0.15804922937240568,257.5826114649682,2.577421812505762,4194512,42897,4279128,6,finite simulation,finite simulation,False,0.8997692699412947,0.10226219402876902,0.9179108320586519,0.010205001201570052,0.09111262525890974,0.10072286094809614,0.8992771390519039,3.003216461837435,0.9998791819275179,6.326815286624204,2.8485029137700857,0.9993433749808145,6.217834394904458,1.9736390498372571,0.9427598005199721,5.966942675159236,0.8307826631632447,0.35270364076348637,2.172420382165605
1,15800.0,3.079303516040479,0.9999991461526345,6.313860759493671,0.0024032026399339783,0.29961905319208276,272.51436708860757,0.0024541969402478983,0.1580161105895055,257.54430379746833,2.5787377790538835,4220562,43167,4305727,6,finite simulation,finite simulation,False,0.8997616905047242,0.10227026637684744,0.9179083259527997,0.01020338049766832,0.0911020854568657,0.10071895333118162,0.8992810466688184,3.0047053638846557,0.9998799465988628,6.326835443037974,2.848807736698663,0.9993475308353663,6.215759493670886,1.9758308319112323,0.9431220802635166,5.97,0.8287422060618174,0.35141888964961404,2.1694303797468355
1,15900.0,3.079052183634842,0.9999991515227438,6.319811320754717,0.0024040841872198663,0.2996419142560932,272.51786163522013,0.002454228151455394,0.15801987861965155,257.54716981132077,2.5784915716976573,4247325,43438,4333034,6,finite simulation,finite simulation,False,0.8997609083364235,0.10227378408763163,0.9179057406720701,0.010207365812599695,0.09108580106302203,0.10077052704979952,0.8992294729502005,2.9998940567909087,0.9998807016517001,6.3334591194968555,2.8501081426738337,0.9993516344150182,6.216477987421384,1.974713826132705,0.9434798030291549,5.962767295597485,0.8276675164460475,0.3498678024132689,2.1608176100628933
1,16000.0,3.078208674507085,0.9999991568257266,6.3194375,0.0024036526287308916,0.29953618600883525,272.4171875,0.002454358407514921,0.15797052212183485,257.4530625,2.579035995630962,4272481,43690,4358675,6,finite simulation,finite simulation,False,0.8997453704299679,0.10228904470259786,0.9178851819352737,0.010206247845221547,0.09110046364161713,0.1007460186539319,0.899253981346068,3.0016412606831775,0.999881447266377,6.3270625,2.850281669053168,0.9993556866999243,6.2226875,1.9748278482389183,0.9433608450145617,5.9626875,0.8269443562544225,0.34967983172492895,2.155625
1,16100.0,3.077814760129382,0.9999991620628339,6.319503105590062,0.002403252176104449,0.2995640334622569,272.4503105590062,0.0024543658479926657,0.15798920653120888,257.48273291925466,2.577703191521718,4299712,43968,4386450,6,finite simulation,finite simulation,False,0.8997374707887412,0.10229638636262149,0.9178777555333939,0.010201846077132608,0.09109424073054195,0.10071313116470437,0.8992868688352956,3.002739924865447,0.9998821836187598,6.326149068322981,2.8476437533480037,0.9993596886458874,6.219316770186335,1.971642641267905,0.9434761617893369,5.965590062111802,0.8276134693129079,0.3496885590516995,2.157142857142857
1,16200.0,3.0785015140550236,0.9999991672352855,6.313641975308642,0.0024037334092333594,0.2995753333337972,272.45,0.0024542330145720407,0.15798098646821482,257.4832716049383,2.5782366738992173,4326387,44228,4413690,6,finite simulation,finite simulation,False,0.8997526111279458,0.10227887611533595,0.9179003172855318,0.010207362401930294,0.09109009434431085,0.10076622582441153,0.8992337741755885,3.0034267868127023,0.9998829108803723,6.327345679012345,2.853346487799183,0.9993636411851103,6.208703703703704,1.972773665520249,0.9438250743708843,5.96716049382716,0.8248370670323544,0.35131810434198796,2.1714197530864197
1,16300.0,3.079539708441096,0.9999991723442715,6.311165644171779,0.002403700102274185,0.29954641446960373,272.4262576687117,0.0024543377636187702,0.15797164328089494,257.45705521472394,2.5815523657278066,4352700,44467,4440548,6,finite simulation,finite simulation,False,0.8997394720518299,0.10229305948032257,0.9178893560318883,0.01020952512233786,0.09110115560456727,0.10077442031861217,0.8992255796813878,3.0041510987134274,0.9998836292185296,6.330674846625767,2.857303529846259,0.9993675452269195,6.204723926380368,1.9825559130224126,0.9441697058164616,5.961042944785276,0.8301018814974925,0.35322715031045004,2.180920245398773
1,16400.0,3.0804577284174894,0.9999991773909529,6.305853658536585,0.002403972422624701,0.29954091083583506,272.4045121951219,0.0024543769148014684,0.15796268805100208,257.4383536585366,2.58003799626647,4379048,44717,4467434,6,finite simulation,finite simulation,False,0.899761546345233,0.10227177231215552,0.9179122950924493,0.010202902548681813,0.09109856754253436,0.10071820813157681,0.8992817918684232,3.00140452204931,0.9998843387964654,6.332865853658537,2.858796886115085,0.9993714016584627,6.1987195121951215,1.9760687862882382,0.9438069041197931,5.971829268292683,0.8295052237217436,0.3516683360029643,2.1734756097560974
1,16500.0,3.084415137224542,0.9999991823764622,6.303030303030303,0.0024044290341659717,0.2995759865156641,272.4240606060606,0.002454442099219559,0.15797789721675098,257.45630303030305,2.5802059520872906,4406078,45000,4494997,6,finite simulation,finite simulation,False,0.8997650518215974,0.1022660061850925,0.9179152071297876,0.010199093161764271,0.09110392507803992,0.10067906503655212,0.8993209349634479,2.999325393407005,0.9998850397734566,6.3314545454545454,2.8606074425093584,0.9993752113453811,6.198363636363636,1.9751941814299716,0.9441474683372488,5.977818181818182,0.8268161509357874,0.351727937008665,2.174909090909091
1,16600.0,3.0868649398497605,0.9999991873019053,6.29644578313253,0.0024046168362721137,0.2995570411214821,272.39493975903616,0.002454282365946301,0.15795299281182587,257.43246987951807,2.5807139448251504,4432322,45247,4521756,6,finite simulation,finite simulation,False,0.8997965400528211,0.10223264464991487,0.9179450409965701,0.010195107665914164,0.09110958093748604,0.10063806331637028,0.8993619366836297,3.000531758154572,0.9998857323049418,6.331566265060241,2.8586674310331968,0.9993789751324571,6.207108433734939,1.9759221352911476,0.9442457664435944,5.97433734939759,0.824481992263191,0.35069596201941133,2.174156626506024
1,16700.0,3.0856914729160954,0.9999991921683609,6.3022754491017965,0.0024046102889316336,0.2995777371729736,272.41790419161674,0.0024543810953740765,0.15797421838099426,257.45670658682633,2.5802517341680016,4459439,45520,4549379,6,finite simulation,finite simulation,False,0.8997853765910914,0.10224223271133431,0.9179266719423677,0.01019702254027917,0.09110787253733037,0.10065676029245423,0.8993432397075458,3.0026685221756892,0.9998864165426368,6.3327544910179645,2.85830908642417,0.9993826938442388,6.208862275449102,1.970122234971071,0.9437635862749569,5.978802395209581,0.8236350680478237,0.34879015001175534,2.1638922155688625
1,16800.0,3.087143674309154,0.9999991969768826,6.296904761904762,0.0024046138758813114,0.2995572192012125,272.40720238095236,0.00245449723493127,0.1579732317777437,257.4429166666667,2.579093027289092,4485970,45809,4576441,6,finite simulation,finite simulation,False,0.8997871140466833,0.10223853480963983,0.9179290097793789,0.010190438188396267,0.09109089004161865,0.10061517129053912,0.8993848287094609,3.004556475851868,0.9998870926346448,6.32577380952381,2.8548700298196104,0.9993863682856422,6.215238095238095,1.9644905670480055,0.9437867960430854,5.984464285714286,0.8224903286777835,0.34743701044523234,2.1572619047619046
1,16900.0,3.092738624617797,0.9999992017284987,6.287988165680473,0.0024046175916373896,0.2995304608623686,272.38579881656807,0.0024545054725445084,0.157962931209079,257.42526627218933,2.5816579868980973,4512348,46093,4603320,6,finite simulation,finite simulation,False,0.8997836603027958,0.10224056300622204,0.9179207809326763,0.010190260148375081,0.09109869185621322,0.10060584048607267,0.8993941595139273,3.0075265433417284,0.9998877607255642,6.3232544378698226,2.8584282615244563,0.9993899992425318,6.208461538461538,1.9681081117686696,0.9441194185517061,5.986449704142012,0.8269163805601986,0.3492010941253821,2.172662721893491
1,17000.0,3.0955534101020037,0.9999992064242134,6.28435294117647,0.00240502728250415,0.29956486982648156,272.38864705882355,0.002454508324677298,0.15796612779255115,257.4301764705882,2.580905445063758,4539102,46369,4630607,6,finite simulation,finite simulation,False,0.8997850235575231,0.10223828413637763,0.9179209896583068,0.010192985308547814,0.09109797488578138,0.10063075015768753,0.8993692498423125,3.0057172986004783,0.9998884209565903,6.320823529411765,2.8594339209793174,0.9993935874822817,6.207588235294118,1.965506560053403,0.9443734649796862,5.987,0.8263524136064049,0.3503659428428205,2.1802941176470587
1,17100.0,3.0972153609153454,0.9999992110650074,6.278538011695907,0.002404811752142812,0.29954367887044325,272.37076023391813,0.0024545267947773783,0.15795927763316517,257.4170760233918,2.580984892486721,4565511,46622,4657540,6,finite simulation,finite simulation,False,0.8998013584897726,0.10222075907822804,0.9179368968774799,0.010196229951039434,0.09110874992963548,0.10064885223855104,0.899351147761449,3.005456608092119,0.9998890734656161,6.320116959064327,2.8555485161214156,0.999397133754315,6.217777777777778,1.9693613998003978,0.944698766354074,5.985497076023392,0.823405549829367,0.3496086502991183,2.1805263157894736
1,17200.0,3.0965646346907088,0.9999992156518388,6.28296511627907,0.002405000083198303,0.2996366172329511,272.45796511627907,0.00245447790108454,0.1580069435312155,257.49988372093026,2.5814600335205458,4593694,46894,4686277,6,finite simulation,finite simulation,False,0.8997776081732914,0.1022438586462224,0.9179105094941021,0.010199416852755104,0.09108747774666749,0.10069828770141055,0.8993017122985895,3.010730327536115,0.9998897183873275,6.3137209302325585,2.8537737631437214,0.9994006387906272,6.213779069767442,1.9707300842617472,0.945020285154341,5.989593023255814,0.823671050116317,0.3509821264051865,2.186627906976744
1,17300.0,3.097900603243819,0.9999992201856431,6.276647398843931,0.002404573671899772,0.2995364018850486,272.3792485549133,0.0024544739619571745,0.15796231829702875,257.42757225433525,2.582618138572273,4619072,47163,4712161,6,finite simulation,finite simulation,False,0.8997679620495199,0.1022540891330553,0.9178990931511785,0.010204430673520568,0.09107067393623654,0.10075951748301079,0.8992404825169892,3.011982201784874,0.9998903558532968,6.316473988439307,2.8553264230443363,0.9994041033062884,6.210578034682081,1.9705156199875784,0.9453380869742581,5.99150289017341,0.8236517570890154,0.35085105128606187,2.1809248554913294
1,17400.0,3.097655520120111,0.9999992246673349,6.27683908045977,0.0024047065983591734,0.2994684031148609,272.29913793103447,0.0024544543115428306,0.1579150412005538,257.35258620689655,2.5827332993607954,4644432,47430,4738005,6,finite simulation,finite simulation,False,0.899773535278372,0.10224737922742759,0.9178999714066219,0.010202969921833283,0.09107033971000114,0.10074687949791329,0.8992531205020867,3.007182997217197,0.9998909859920709,6.324252873563219,2.8570169254745865,0.9994075279999304,6.214770114942529,1.9698040632925582,0.9448822704968702,5.981954022988505,0.823206488115279,0.3490471452684905,2.1704022988505747
1,17500.0,3.1017049252787716,0.9999992290978073,6.2694857142857146,0.002404769064496765,0.29952931047352327,272.3632,0.002454502839406249,0.15795395500211107,257.4109142857143,2.5814979703836154,4672225,47734,4766356,6,finite simulation,finite simulation,False,0.8997785851494737,0.10224036727683278,0.9179067788901434,0.010199209156237125,0.09106967237237076,0.10071414833742294,0.899285851662577,3.0070769302162077,0.9998916089292591,6.324114285714286,2.8528521457099965,0.9994109135542165,6.2164,1.9661224847610572,0.945040042559093,5.991028571428571,0.8242477116659308,0.34967215461035545,2.1725714285714286
1,17600.0,3.1028486499008627,0.9999992334779334,6.271193181818182,0.002404317487190639,0.2995636973395749,272.4038068181818,0.002454447877084274,0.15797631902624054,257.453125,2.580875045072616,4699590,48031,4794307,6,finite simulation,finite simulation,False,0.8997857259888629,0.1022327479631202,0.9179215633704216,0.01020046429582155,0.09106262461193423,0.10073230439487701,0.899267695605123,3.006520829078951,0.9998922247876155,6.320340909090909,2.8548308640008235,0.9994142606362948,6.206704545454546,1.9645601512801034,0.9453226324711285,5.997840909090909,0.8230308142840485,0.34965687216423375,2.1788636363636362
1,17700.0,3.1037544862603665,0.9999992378085665,6.2677966101694915,0.002404278389883041,0.29957216107021767,272.42581920903956,0.0024544250783814594,0.15798752892311763,257.47378531073446,2.582724653076009,4726630,48315,4821937,6,finite simulation,finite simulation,False,0.8997846245633782,0.10223266894171958,0.9179313802857427,0.010203041067314345,0.09105536079616978,0.10076241457049671,0.8992375854295033,3.009941911634198,0.9998928336871206,6.317457627118644,2.8608220009006455,0.9994175698982366,6.1973446327683614,1.9657144437530294,0.9456315441520825,6.000282485875706,0.8279382983415455,0.3514439157127548,2.1903389830508475
1,17800.0,3.1064300348608085,0.9999992420905408,6.260112359550562,0.0024040195681377862,0.2995462870726136,272.40707865168537,0.0024544332069658366,0.15797980020061508,257.46033707865166,2.5854339354180604,4753013,48551,4848846,6,finite simulation,finite simulation,False,0.8997888286861407,0.10222841805818751,0.9179341609206624,0.010197741937587799,0.09104940382027148,0.10072127822720577,0.8992787217727942,3.0112050735668228,0.9998934357450581,6.305056179775281,2.8654429030825947,0.9994208419774601,6.201123595505618,1.9706097898894104,0.9459369849152731,5.9995505617977525,0.8373076179120502,0.3547377843826391,2.2
1,17900.0,3.1059525199745117,0.9999992463246719,6.258324022346368,0.002403738851465145,0.2995375787618314,272.4023463687151,0.0024544534335466483,0.15797691876142705,257.4535195530726,2.586686923990278,4779609,48837,4876002,6,finite simulation,finite simulation,False,0.8997669056192672,0.10224978654111665,0.917917762729127,0.010196440754881832,0.09105807608948766,0.10070109534524761,0.8992989046547524,3.0175488711843133,0.9998940310760913,6.296648044692738,2.86524005756831,0.999424077497139,6.204748603351955,1.9729233726929363,0.9462390129325062,6.003296089385475,0.8361173237512265,0.3550340292664302,2.204413407821229
2,100.0,1.9577994328010198,0.9985680511192766,7.52,0.00245727554212483,0.30383972830588196,279.11,0.0024343890018904534,0.15993327145169808,262.79,1.6520350728511082,27328,274,27911,4,finite simulation,finite simulation,False,0.9037983021077284,0.09814110070257612,0.9233021077283372,0.009111533957845433,0.08840749414519906,0.09343339587242026,0.9065666041275797,1.852264195751482,0.9887016662302911,6.46,1.3873031047315694,0.8808666785840839,7.97,1.4369337694624171,0.6141441566020072,3.98,0.7814640348510559,0.16666173874505844,0.72
2,200.0,2.3761480170302547,0.9992840255596381,6.655,0.0024314356309486506,0.2980200892735622,272.73,0.0024418847721864407,0.15689109661297881,257.0,2.1467979716118966,53400,556,54546,5,finite simulation,finite simulation,False,0.9011048689138577,0.10099250936329587,0.9204681647940075,0.009737827715355805,0.09016853932584269,0.09746954076850985,0.9025304592314901,2.6874755459701514,0.9943508331151455,6.025,1.8794376773539807,0.940433339292042,7.255,2.1539333712930273,0.8070720783010035,4.835,0.6473689912584453,0.27498069556787075,1.845
2,300.0,2.6985938757078394,0.9995226837064255,6.92,0.0024392175771223686,0.30224680177046237,276.04333333333335,0.002441443912029422,0.15889527340465487,260.33,2.3390094330644873,81114,835,82813,5,finite simulation,finite simulation,False,0.9004857361244668,0.10157309465690263,0.9193727346697241,0.009862662425721824,0.08994748132258303,0.09881422924901186,0.9011857707509882,2.7553480564974473,0.9962338887434303,5.96,2.29453966531646,0.9602888928613612,5.98,2.3579143961227254,0.8713813855340024,4.753333333333333,0.9691693727526234,0.40689380098244676,3.01
2,400.0,2.658768480699947,0.9996420127798191,7.0075,0.0024242901338700053,0.3053208417460262,278.1775,0.0024486417604105055,0.16069823713134043,262.51,2.4943534158794507,108998,1086,111271,5,finite simulation,finite simulation,False,0.9010715792950329,0.1009559808436852,0.9199067872805006,0.009734123561900218,0.09040532853813832,0.09720568025652772,0.9027943197434722,2.886737739623207,0.9971754165575727,6.3275,2.7716891239711874,0.9702166696460209,5.7275,2.4766867404492783,0.9035360391505017,5.1,0.885888171202961,0.4246722269439844,2.8525
2,500.0,2.6279056948815644,0.9997136102238553,6.866,0.0024173303910051238,0.3020957842318495,275.018,0.0024470139812872477,0.15873779696610377,259.48,2.4571277635495554,134710,1357,137509,5,finite simulation,finite simulation,False,0.9007868755103556,0.10121000668101848,0.9195679608046916,0.00985821394105857,0.08999331898151584,0.0987287190543454,0.9012712809456546,2.8270654359955825,0.9977403332460582,6.108,2.7635176764822327,0.9761733357168167,5.412,2.484545134726526,0.9228288313204014,5.34,0.8328273723163182,0.43548284027229256,2.952
2,600.0,2.688933598464878,0.9997613418532127,6.796666666666667,0.0024233265603048337,0.30401225966612555,276.625,0.0024499061366304456,0.15976144155234218,260.845,2.5346236262718143,162590,1654,165975,5,finite simulation,finite simulation,False,0.9008180084876068,0.10119318531274986,0.9196260532628083,0.009982163724706316,0.0898025708838182,0.10003698224852071,0.8999630177514792,2.8919821470722487,0.9981169443717153,6.108333333333333,3.0450998544764727,0.9801444464306807,5.498333333333333,2.421347553105007,0.9346640208462247,5.51,0.8255035369300912,0.42612361477798133,2.9283333333333332
2,700.0,2.842617651757082,0.9997954358741824,6.707142857142857,0.0024232426233387113,0.30219818690593475,274.9814285714286,0.002450940684765833,0.1589286226957639,259.3757142857143,2.5739260373695907,188570,1932,192487,5,finite simulation,finite simulation,False,0.9002810627353237,0.10171289176433154,0.9190592352972371,0.010033409344010182,0.09021053189796892,0.1000899328148971,0.8999100671851029,3.0056140800461475,0.998385952318613,5.895714285714286,3.027773007802011,0.9829809540834406,5.711428571428572,2.298091674319174,0.9439977321539069,5.691428571428571,0.8020465662435606,0.4230471015167229,2.8285714285714287
2,800.0,2.7412511547240888,0.9998210063899096,6.92,0.0024154698590563087,0.3016903467209521,274.365,0.00244865734569902,0.15845567766186572,258.845,2.5653138694677455,215014,2228,219492,5,finite simulation,finite simulation,False,0.9003274205400579,0.10170500525547174,0.9191261964337206,0.010143525537871952,0.0908126912666152,0.10047450131294053,0.8995254986870594,3.1311109012003437,0.9985877082787864,5.89125,2.8782542705409213,0.9851083348230105,6.0125,2.2810151598977977,0.9460104751180289,5.575,0.8115353581321529,0.40597708377934594,2.58625
2,900.0,2.6881348186952243,0.9998408945688085,7.073333333333333,0.0024061774816293673,0.3007788707019813,273.81333333333333,0.002450798004718118,0.15826368504079014,258.30555555555554,2.5003111736382175,241416,2483,246432,5,finite simulation,finite simulation,False,0.8998533651456407,0.10215147297610763,0.918625940285648,0.010148457434469961,0.09077277396692846,0.10055820062387129,0.8994417993761287,3.06322230172839,0.9987446295811435,6.065555555555555,2.706137947221818,0.9867629642871205,6.147777777777778,2.1655934657982367,0.8748981204715125,5.315555555555555,0.8052997845983011,0.3643767612069824,2.3366666666666664
2,1000.0,2.717712495369493,0.9998568051119276,6.949,0.002403382942442474,0.30025844700562093,273.441,0.00244963486765547,0.1580173715904176,258.026,2.473487879383184,267861,2751,273441,5,finite simulation,finite simulation,False,0.8997166440803253,0.1023515928037303,0.9184838404993635,0.010169453559868738,0.09071496037123732,0.10080301964992784,0.8991969803500721,2.970136215930144,0.9988701666230292,6.168,2.6903583547405536,0.9880866678584084,6.189,2.0793863981523235,0.8817755782953172,5.384,0.7831326310052021,0.33742751257168757,2.214
2,1100.0,2.7678600499131796,0.9998698228290253,6.714545454545455,0.002398046057251561,0.3007467721619042,273.97727272727275,0.0024504514332350795,0.15838102994168743,258.5336363636364,2.500302318118371,295242,3029,301375,5,finite simulation,finite simulation,False,0.900085353709838,0.10198413504853646,0.9188022029386063,0.010123898361344252,0.09054267346786704,0.10056862151340802,0.8994313784865919,3.0698694115937495,0.9989728787482082,6.012727272727273,2.7041638413456357,0.9891696980530984,6.142727272727273,2.1151867205797346,0.8925232529957429,5.4763636363636365,0.8923469015028065,0.3769980172664839,2.4363636363636365
2,1200.0,2.9047973888120437,0.9998806709266065,6.6375,0.0023936744342017906,0.30135578422051074,274.5908333333333,0.0024523083106162587,0.15888250095700382,259.1558333333333,2.556009918496225,322839,3301,329509,5,finite simulation,finite simulation,False,0.900080225747199,0.1019858195571167,0.9186746334860411,0.01015366792735698,0.09060243650860027,0.10077471716674864,0.8992252828332513,3.0799148495905135,0.9990584721858575,5.971666666666667,2.7839266815702315,0.9900722232153402,6.1025,2.167184450612812,0.9014796485794311,5.559166666666667,0.9342352719475515,0.40047241695351876,2.6133333333333333
2,1300.0,2.9033954969925966,0.9998898500860983,6.591538461538462,0.002404259722372591,0.30196930915267844,275.01076923076926,0.0024507982399149452,0.15900920372774316,259.5223076923077,2.561724334787867,350288,3608,357514,5,finite simulation,finite simulation,False,0.8999166400219248,0.10215879504864568,0.9184699447311926,0.010157356232585757,0.09072534600100489,0.10068481521308506,0.899315184786915,3.1052239770326597,0.9991308974023301,6.03923076923077,2.7936561627007426,0.9908358983526216,6.126923076923077,2.152444744201417,0.9042779088313246,5.633076923076923,0.9201780582984984,0.3941232017625548,2.585384615384615
2,1400.0,2.905796351694832,0.9998977179370913,6.5007142857142854,0.0024040015667046257,0.3022430665976085,275.3464285714286,0.002451197751481616,0.1592481899193819,259.87,2.5356598605694196,377749,3909,385485,5,finite simulation,finite simulation,False,0.9001612181633836,0.10189570323151087,0.9185835038610294,0.010152243950347983,0.09076662016312419,0.10059807984890615,0.8994019201510939,3.119533580730051,0.9991929761593065,5.952857142857143,2.7513013081436313,0.9914904770417201,6.277857142857143,2.0615327759913966,0.907825155672187,5.755,0.9156911204504814,0.38775621996475956,2.5492857142857144
