replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,37500.0,3.209635252811281,0.9999999926967919,6.16552,0.0021148008074405307,0.28643378356272337,260.47848,9981617,97874,9767943,53,transitory_x40,transitory,False,3.1883750348297366,0.9999983593594856,6.202933333333333,3.125951817237069,0.9999948305051036,6.3211466666666665,3.1449223774799266,0.999993504243808,6.28096,3.153005087228011,0.9999888086124729,6.26048
0,38000.0,3.2072066753065402,0.9999999927928868,6.170894736842105,0.002114922074195382,0.2864020444476547,260.4439210526316,10113408,99193,9896869,53,transitory_x40,transitory,False,3.1883409845142245,0.9999983809468607,6.204763157894737,3.1297315019579486,0.9999948985247733,6.314421052631579,3.143673851468443,0.9999935897142842,6.282552631578947,3.1505693408713054,0.999988955867572,6.2628157894736844
0,38500.0,3.2082702421128646,0.9999999928864856,6.167090909090909,0.0021149173345463507,0.28637811313044054,260.40919480519483,10245094,100458,10025754,53,transitory_x40,transitory,False,3.1845143369357474,0.9999984019735249,6.209246753246753,3.1274527298704493,0.9999949647776983,6.318493506493507,3.1442319194034685,0.9999936729647481,6.2816363636363635,3.1545472741395146,0.9999890992978632,6.257974025974026
0,39000.0,3.2071873793563372,0.9999999929776845,6.169205128205128,0.0021151491662649026,0.286414987218758,260.43117948717946,10379027,101779,10156816,53,transitory_x40,transitory,False,3.1841337874182956,0.9999984224610438,6.211846153846154,3.131822392124172,0.9999950293318304,6.3081025641025645,3.1421946486704293,0.9999937540805846,6.286102564102564,3.1569004828295233,0.9999892390504547,6.253128205128205
0,39500.0,3.2042748225407327,0.9999999930665746,6.175696202531646,0.002114940342370896,0.28630825626807704,260.3348101265823,10508171,103004,10283225,53,transitory_x40,transitory,False,3.182622704161632,0.9999984424298913,6.21440506329114,3.1337387591944794,0.9999950922516807,6.306253164556962,3.1382621429232502,0.9999938331428557,6.293848101265823,3.1563682008257508,0.9999893752650059,6.251518987341772
0,40000.0,3.2036916000722417,0.9999999931532424,6.175425,0.002114969696036686,0.2863833966858643,260.406225,10644117,104312,10416249,53,transitory_x40,transitory,False,3.182976364952523,0.9999984618995177,6.212175,3.1332241277308683,0.9999951535985346,6.3064,3.1432074817993634,0.99999391022857,6.28485,3.155611295646173,0.9999895080741933,6.257275
0,40500.0,3.200508734792308,0.9999999932377702,6.180370370370371,0.0021150496585724734,0.28638729524665013,260.4109135802469,10777449,105574,10546642,53,transitory_x40,transitory,False,3.182964736850726,0.9999984808884125,6.211901234567901,3.135380808208955,0.9999952134306516,6.3016296296296295,3.144648101661916,0.9999939854109333,6.280691358024692,3.1560413041898783,0.9999896376041416,6.256493827160494
0,41000.0,3.1986017143871135,0.9999999933202365,6.18580487804878,0.0021149947387798457,0.28636938220988206,260.3961219512195,10909864,106857,10676241,53,transitory_x40,transitory,False,3.1802901785073985,0.9999984994141636,6.218658536585366,3.1372150059660338,0.9999952718034485,6.298707317073171,3.1403624117763305,0.9999940587595805,6.2904634146341465,3.1530131624607303,0.9999897639748228,6.260024390243903
0,41500.0,3.19369461485004,0.9999999934007155,6.194433734939759,0.002115005410111493,0.2864336562451995,260.4621686746988,11045736,108194,10809180,53,transitory_x40,transitory,False,3.1817589564885083,0.999998517493511,6.218409638554217,3.1359184747986095,0.999995328769672,6.3029638554216865,3.137177044974543,0.9999941303407903,6.2940963855421685,3.1521825456542647,0.9999898873004273,6.2628192771084334
0,42000.0,3.1974420587744627,0.9999999934792785,6.188666666666666,0.002114925016193678,0.2864022204540365,260.4399761904762,11177943,109533,10938479,53,transitory_x40,transitory,False,3.1774921943430914,0.9999985351423978,6.225785714285714,3.1347113781251097,0.9999953843795568,6.304333333333333,3.1370498226099084,0.9999942002176857,6.294047619047619,3.1513074933369314,0.9999900076897079,6.263833333333333
0,42500.0,3.1974020643066097,0.9999999935559929,6.189529411764706,0.002114914818572966,0.2864299174589841,260.4717411764706,11312401,110861,11070049,53,transitory_x40,transitory,False,3.181067581378504,0.9999985523760166,6.217482352941176,3.1339913524882768,0.9999954386809738,6.305929411764706,3.1346464571875368,0.9999942684504188,6.303576470588236,3.1485705805947015,0.9999901252462996,6.267529411764706
0,43000.0,3.199825948545052,0.9999999936309232,6.1830232558139535,0.0021146944123534464,0.2864267218826632,260.4798604651163,11445715,112151,11200634,53,transitory_x40,transitory,False,3.1787375048207083,0.9999985692088537,6.221627906976744,3.1320658202498204,0.9999954917195671,6.306953488372093,3.1348353218877643,0.9999943350963442,6.300046511627907,3.1514736558837484,0.999990240069017,6.265558139534884
0,43500.0,3.2022245200356685,0.999999993704131,6.1802988505747125,0.0021147778270302867,0.28637285969334964,260.4222988505747,11576329,113439,11328370,53,transitory_x40,transitory,False,3.176900297533207,0.9999985856547289,6.225862068965517,3.133524253944997,0.9999955435388824,6.3067586206896555,3.1323884970719984,0.9999944002101793,6.305034482758621,3.149201947709905,0.9999903522521318,6.268804597701149
0,44000.0,3.1986443513735017,0.999999993775675,6.182954545454545,0.002114919003173595,0.28642694842848837,260.4569090909091,11710974,114760,11460104,53,transitory_x40,transitory,False,3.174252712679468,0.9999986017268343,6.230136363636364,3.1339800253425447,0.9999955941804861,6.3066818181818185,3.135397324045186,0.9999944638441546,6.29925,3.1479506256611733,0.9999904618856303,6.2709090909090905
0,44500.0,3.201278202806825,0.9999999938456111,6.182876404494382,0.002114804669717111,0.28646833378613307,260.5063595505618,11846154,116153,11592533,53,transitory_x40,transitory,False,3.170992223578076,0.9999986174377687,6.236696629213483,3.1325056672969938,0.9999956436840761,6.309955056179775,3.135026211643943,0.9999945260481528,6.300606741573033,3.1425975582601704,0.9999905690554547,6.2823595505617975
0,45000.0,3.1956085696526997,0.9999999939139932,6.192955555555556,0.002114667031703513,0.28646110367237804,260.50635555555556,11979154,117442,11722786,53,transitory_x40,transitory,False,3.167040100851977,0.9999986327995712,6.244377777777777,3.1305117502087807,0.9999956920875863,6.312333333333333,3.1345206557318117,0.99999458686984,6.301888888888889,3.1433108989154546,0.9999906738437274,6.280044444444444
0,45500.0,3.189936118641091,0.9999999939808725,6.204263736263736,0.0021146437792104473,0.2864325464822281,260.4810769230769,12111025,118793,11851889,53,transitory_x40,transitory,False,3.1654711698216635,0.9999986478237518,6.2487032967032965,3.130942757695983,0.9999957394272833,6.31032967032967,3.1351103976599153,0.9999946463547869,6.298747252747253,3.13789759600714,0.9999907763289612,6.290615384615385
0,46000.0,3.1897593449065953,0.9999999940462977,6.204173913043478,0.002114463873361286,0.28638402333498775,260.44341304347824,12242263,120031,11980397,53,transitory_x40,transitory,False,3.166919241944266,0.9999986625213197,6.246978260869565,3.1332126371919458,0.9999957857378562,6.306869565217391,3.1358938336455893,0.9999947045465826,6.294913043478261,3.1392108128663785,0.9999908765862551,6.288565217391304
0,46500.0,3.1934419354515953,0.999999994110316,6.197139784946237,0.0021147189169411925,0.28642441645936456,260.4669462365591,12376664,121351,12111713,53,transitory_x40,transitory,False,3.1651405860541186,0.9999986769028109,6.249161290322581,3.129883491606065,0.9999958310525029,6.312602150537635,3.139567647675906,0.9999947614869419,6.289870967741935,3.1357774307403665,0.9999909746874781,6.294666666666667
0,47000.0,3.1909193917909198,0.9999999941729723,6.201,0.0021147709801052133,0.28647316040956455,260.50489361702125,12511539,122666,12243730,53,transitory_x40,transitory,False,3.1647171748736014,0.999998690978313,6.250404255319149,3.130917271946082,0.9999958754030083,6.311255319148936,3.138999947096784,0.9999948172158042,6.293106382978723,3.1393792000361733,0.9999910707014411,6.286489361702127
0,47500.0,3.187579459134365,0.9999999942343094,6.208610526315789,0.0021147257349460004,0.28643914172265456,260.47898947368424,12643448,123951,12372752,53,transitory_x40,transitory,False,3.161959564118904,0.9999987047574885,6.2560631578947365,3.130966489554638,0.9999959188198186,6.311031578947368,3.1385343042828513,0.9999948717714273,6.2920842105263155,3.1390420380621724,0.9999911646940576,6.290126315789474
0,48000.0,3.188264738068597,0.9999999942943687,6.205854166666667,0.002114778175934919,0.2863903388845621,260.4378541666667,12774588,125198,12501017,53,transitory_x40,transitory,False,3.159158436229949,0.9999987182495981,6.260583333333333,3.1315162083763926,0.9999959613321122,6.308604166666667,3.1370513329448713,0.999994925190475,6.296395833333333,3.1370895104516685,0.9999912567284944,6.292333333333334
0,48500.0,3.1886530364348227,0.9999999943531896,6.206412371134021,0.0021147643753119272,0.28634869034764293,260.4016494845361,12905873,126504,12629480,53,transitory_x40,transitory,False,3.1567948382311233,0.9999987314635197,6.26420618556701,3.130363631714742,0.9999960029678636,6.31080412371134,3.1383512240560516,0.999994977508099,6.294783505154639,3.133109121682476,0.9999913468653141,6.299175257731958
0,49000.0,3.186666040017783,0.9999999944108101,6.209204081632653,0.002114925250079713,0.28641379980178483,260.45332653061223,13041606,127793,12762213,53,transitory_x40,transitory,False,3.1576893104191304,0.9999987444077695,6.2607959183673465,3.1302531000604965,0.9999960437539058,6.314551020408163,3.1408722782389815,0.9999950287580163,6.288591836734694,3.133326290542021,0.9999914351626068,6.300428571428571
0,49500.0,3.184242980978844,0.9999999944672666,6.214464646464647,0.002115112261003997,0.28644844765610217,260.4810707070707,13176139,129053,12893813,53,transitory_x40,transitory,False,3.160795415888443,0.9999987570905193,6.257636363636363,3.128794416078786,0.9999960837159876,6.31820202020202,3.1366815068653406,0.9999950789725818,6.296848484848485,3.133188999140564,0.9999915216761158,6.301212121212121
0,50000.0,3.1824574550509563,0.9999999945225939,6.21696,0.0021149795124081328,0.2864427142867871,260.48422,13309332,130313,13024211,53,transitory_x40,transitory,False,3.1604694089128764,0.9999987695196142,6.25886,3.131836508329187,0.9999961228788278,6.31108,3.13449362240246,0.999995128182856,6.29978,3.134912288074887,0.9999916064593547,6.29554
0,50500.0,3.180669614475528,0.9999999945768256,6.221148514851485,0.002114922719468173,0.28644119803105206,260.48431683168315,13442408,131618,13154458,53,transitory_x40,transitory,False,3.1583603477025113,0.9999987817025883,6.262019801980198,3.131796697756753,0.9999961612661661,6.3101782178217825,3.1348143942765985,0.9999951764186693,6.298891089108911,3.138278613110848,0.9999916895637175,6.2894455445544555
0,51000.0,3.1816279766861344,0.999999994629994,6.219882352941177,0.0021148769324153584,0.28644342895369823,260.48974509803924,13575771,132974,13284977,53,transitory_x40,transitory,False,3.1607123299177284,0.9999987936466805,6.255705882352941,3.134801651789709,0.9999961989008115,6.3061372549019605,3.137676647059701,0.9999952237086823,6.295725490196078,3.1390579410662256,0.999991771038583,6.287588235294118
0,51500.0,3.181338251353803,0.99999999468213,6.221689320388349,0.002114947111790607,0.28644013133748814,260.4900194174757,13709008,134295,13415236,53,transitory_x40,transitory,False,3.1625170614611036,0.9999988053588487,6.253922330097088,3.1302057174973412,0.9999962358046871,6.3116504854368936,3.140095204249327,0.9999952700804428,6.291922330097087,3.138909007143767,0.9999918509314123,6.290077669902913
0,52000.0,3.1809377782740764,0.9999999947332634,6.218519230769231,0.0021150541288697967,0.28647197345059094,260.5125192307692,13843268,135550,13546651,53,transitory_x40,transitory,False,3.163168301332925,0.9999988168457828,6.254269230769231,3.129656773159489,0.9999962719988729,6.314923076923077,3.138050360182502,0.9999953155604384,6.28998076923077,3.1365546641792728,0.999991929287841,6.294096153846154
0,52500.0,3.182071927099302,0.9999999947834228,6.215885714285714,0.002115125804382519,0.2864598254817112,260.49885714285716,13975740,136828,13676190,53,transitory_x40,transitory,False,3.162644022365302,0.9999988281139183,6.255238095238095,3.131337642279993,0.9999963075036454,6.310780952380952,3.142924020864301,0.9999953601741486,6.282780952380953,3.1331577848140664,0.9999920061517663,6.301866666666666
0,53000.0,3.1809195684640366,0.9999999948326358,6.221490566037736,0.0021149930179303776,0.28648633260328,260.52835849056606,14110314,138106,13808003,53,transitory_x40,transitory,False,3.158773839022344,0.9999988391694473,6.259283018867925,3.1306002110938222,0.9999963423385168,6.313415094339622,3.1444837816788747,0.9999954039460905,6.283150943396226,3.1331811357937434,0.999992081565429,6.300716981132076
0,53500.0,3.17899677963837,0.9999999948809289,6.224523364485981,0.0021149627309377857,0.2865064495957341,260.542523364486,14244244,139379,13939025,53,transitory_x40,transitory,False,3.1610369734415875,0.999998850018331,6.257495327102804,3.133173181910992,0.9999963765222689,6.307981308411215,3.143987977957927,0.9999954468998654,6.284018691588785,3.1320216668462484,0.9999921555694904,6.301981308411215
0,54000.0,3.179010938271772,0.9999999949283277,6.225,0.0021149874999060445,0.2864974624828983,260.5419259259259,14377451,140698,14069264,53,transitory_x40,transitory,False,3.159578355390942,0.9999988606663094,6.258981481481482,3.1307172410085973,0.9999964100729887,6.31137037037037,3.1443570886873142,0.9999954890582,6.282407407407407,3.1322537016606073,0.9999922282031062,6.3009814814814815
0,54500.0,3.1792279420871368,0.9999999949748568,6.224807339449542,0.0021150581917630503,0.2865275987593303,260.5605504587156,14511602,141963,14200550,53,transitory_x40,transitory,False,3.158266802155341,0.9999988711189121,6.262495412844037,3.1317096951670402,0.9999964430080989,6.309192660550459,3.1453919128558097,0.9999955304429872,6.281412844036697,3.1330090457388255,0.9999922995039952,6.301816513761468
0,55000.0,3.180858552089391,0.9999999950205399,6.222145454545455,0.002115114280706899,0.2865257514994843,260.5558909090909,14644522,143280,14330574,53,transitory_x40,transitory,False,3.156070826646288,0.9999988813814674,6.2646,3.133686731051778,0.9999964753443888,6.307418181818182,3.143562378186922,0.9999955710753237,6.283636363636363,3.130656078552769,0.9999923695085042,6.304672727272727
0,55500.0,3.1788859277074564,0.9999999950653999,6.225099099099099,0.0021153521425972314,0.28654704356535327,260.5589189189189,14777874,144548,14461020,53,transitory_x40,transitory,False,3.1597562124919865,0.9999988914591118,6.260396396396397,3.1308093169892537,0.999996507098043,6.312684684684685,3.144839123890301,0.9999956109755459,6.281279279279279,3.1336167414925127,0.9999924382516708,6.296594594594595
0,56000.0,3.1805047446078607,0.9999999951094588,6.221875,0.0021153314420088243,0.2865508818309554,260.5628571428571,14911168,145894,14591520,53,transitory_x40,transitory,False,3.156952779392769,0.9999989013567984,6.265535714285714,3.131542035157206,0.9999965382846676,6.310785714285714,3.141766171484371,0.9999956501632643,6.287071428571428,3.1338168125271917,0.9999925057672809,6.299696428571429
0,56500.0,3.178323061940577,0.999999995152738,6.224477876106195,0.0021152830178461004,0.2865691842606373,260.5776814159292,15045124,147171,14722639,53,transitory_x40,transitory,False,3.1575653984899255,0.9999989110793045,6.262778761061947,3.1354041459305755,0.9999965689193165,6.303663716814159,3.1430214288925105,0.9999956886573946,6.284831858407079,3.1343763747039537,0.9999925720879245,6.298513274336283
0,57000.0,3.180930798230861,0.9999999951952578,6.220543859649123,0.0021152570134235988,0.28654858829235613,260.55677192982455,15176997,148418,14851736,53,transitory_x40,transitory,False,3.156038285568886,0.9999989206312405,6.26819298245614,3.1365947188007346,0.9999965990165156,6.3008070175438595,3.14179953890695,0.9999957264761895,6.2859298245614035,3.1349820743517265,0.9999926372450479,6.296719298245614
0,57500.0,3.1832612977229626,0.9999999952370382,6.217373913043478,0.0021154554773220252,0.2866216927664887,260.6102260869565,15313393,149742,14985088,53,transitory_x40,transitory,False,3.1582712538735196,0.9999989300170558,6.262608695652174,3.136719923056899,0.999996628590285,6.302295652173913,3.1429207199049456,0.999995763637266,6.2848,3.135154030262802,0.9999927012690041,6.2960521739130435
0,58000.0,3.18502944841688,0.9999999952780982,6.213258620689655,0.0021155493992512098,0.28663295601283834,260.6163103448276,15447070,151011,15115746,53,transitory_x40,transitory,False,3.1590835562475377,0.9999989392410467,6.261775862068966,3.135824658399096,0.9999966576541618,6.303206896551724,3.1458183074078754,0.9999958001576345,6.2797241379310345,3.133362233330127,0.9999927641890989,6.3022413793103444
0,58500.0,3.184710068912944,0.9999999953184563,6.2157264957264955,0.0021155495619699775,0.2866436527179667,260.6320683760684,15581236,152324,15246976,53,transitory_x40,transitory,False,3.1607501544872645,0.9999989483073625,6.259777777777778,3.1359658081774295,0.9999966862212203,6.303470085470085,3.1454402099941667,0.9999958360537231,6.28051282051282,3.1318922230123882,0.9999928260336365,6.303965811965812
0,59000.0,3.1860411452082285,0.9999999953581304,6.211389830508475,0.0021154352507558047,0.286651564546503,260.64162711864407,15714855,153592,15377856,53,transitory_x40,transitory,False,3.157419642468872,0.999998957220012,6.265322033898305,3.1328070654775213,0.9999967143040913,6.308237288135593,3.1438403332363016,0.9999958713414033,6.284491525423729,3.1308401896061997,0.9999928868299616,6.305050847457627
0,59500.0,3.1840202065956893,0.9999999953971378,6.214924369747899,0.0021154070649964268,0.2866293189903538,260.6290756302521,15847351,154821,15507430,53,transitory_x40,transitory,False,3.155035337518207,0.9999989659828691,6.267579831932773,3.132729482813599,0.9999967419149813,6.308924369747899,3.1431910936993477,0.9999959060360134,6.2854117647058825,3.1311645400965062,0.9999929466044997,6.305243697478992
0,60000.0,3.182469673964272,0.9999999954354949,6.218666666666667,0.0021152118793671894,0.2866815986597183,260.68971666666664,15984029,156131,15641383,53,transitory_x40,transitory,False,3.1569843172258016,0.9999989745996785,6.264833333333334,3.1342370604151726,0.9999967690656898,6.306566666666667,3.1397266409603994,0.99999594015238,6.2926166666666665,3.1309241549886915,0.9999930053827956,6.3039
0,60500.0,3.1812367874114695,0.9999999954732182,6.219702479338843,0.0021152527767982422,0.28669851414515957,260.70122314049587,16118022,157396,15772424,53,transitory_x40,transitory,False,3.157728276955403,0.9999989830740613,6.263256198347108,3.1360030722815346,0.9999967957676262,6.301719008264463,3.139832270855996,0.9999959737048396,6.2897685950413225,3.1349280878483574,0.9999930631895493,6.296231404958678
0,61000.0,3.184325518656283,0.9999999955103229,6.215491803278688,0.0021151849022617423,0.28668084027324436,260.68360655737706,16250120,158737,15901700,53,transitory_x40,transitory,False,3.158104038021778,0.9999989914095198,6.261934426229508,3.133096560533535,0.999996822031826,6.309688524590164,3.1405090724748725,0.999996006707259,6.288868852459016,3.136030423475915,0.9999931200486514,6.294491803278689
0,61500.0,3.182300846724006,0.9999999955468243,6.218243902439024,0.0021153065969309703,0.2866871477652977,260.6780162601626,16382981,160041,16031698,53,transitory_x40,transitory,False,3.1576753117783714,0.9999989996094424,6.263219512195122,3.132429949416341,0.9999968478689656,6.309577235772358,3.1396753550170455,0.9999960391730537,6.292926829268293,3.1358664669475655,0.9999931759832151,6.296666666666667
0,62000.0,3.1857448045043384,0.999999995582737,6.212516129032258,0.002115412313532425,0.2867241285884169,260.7031935483871,16517820,161383,16163598,53,transitory_x40,transitory,False,3.1556095965876976,0.9999990076771081,6.267677419354839,3.1339514975499316,0.9999968732893773,6.307274193548387,3.1375182585325194,0.9999960711152064,6.2975,3.1359095463128686,0.9999932310156086,6.295016129032258
0,62500.0,3.1847821563525676,0.9999999956180752,6.211744,0.0021153531964974758,0.2867525226305537,260.738896,16653321,162661,16296181,53,transitory_x40,transitory,False,3.1575542175174975,0.9999990156156913,6.2624,3.1348562812789065,0.9999968983030622,6.304752,3.1366585837731447,0.9999961025462848,6.297616,3.136623935430025,0.9999932851674838,6.295088
0,63000.0,3.1876750355179277,0.9999999956528524,6.207333333333334,0.0021153252339129415,0.28677268805446443,260.7603650793651,16787840,164016,16427903,53,transitory_x40,transitory,False,3.158376522400562,0.9999990234282652,6.26215873015873,3.1364837988920287,0.9999969229197045,6.302666666666667,3.1357910991037965,0.9999961334784572,6.2986031746031745,3.1363793999829865,0.9999933384598053,6.295015873015873
0,63500.0,3.186073175033388,0.9999999956870819,6.21111811023622,0.0021153964866736023,0.28674543463003943,260.73144881889766,16919242,165265,16556447,53,transitory_x40,transitory,False,3.159584544597826,0.9999990311178064,6.260456692913386,3.134826002625575,0.9999969471486833,6.3068976377952755,3.1381181475116717,0.9999961639235087,6.29503937007874,3.133951861292263,0.9999933909128776,6.299716535433071
0,64000.0,3.1859918161776113,0.9999999957207765,6.210578125,0.002115378290684127,0.2867820384977085,260.76771875,17054805,166538,16689134,53,transitory_x40,transitory,False,3.160093951304564,0.9999990386871985,6.259890625,3.132637397264347,0.9999969709990841,6.30990625,3.138886844152873,0.9999961938928562,6.2931875,3.1338858272596966,0.9999934425463708,6.29909375
0,64500.0,3.184888781677105,0.9999999957539488,6.213488372093023,0.002115362692761949,0.2867881688693151,260.7718139534884,17188286,167822,16819782,53,transitory_x40,transitory,False,3.1584527290816324,0.9999990461392357,6.263007751937985,3.1310293834357608,0.9999969944797115,6.313302325581395,3.1394395380323252,0.9999962233975628,6.293426356589148,3.132326584221803,0.9999934933793447,6.302418604651163
0,65000.0,3.185149484125062,0.9999999957866107,6.211907692307692,0.002115370255963006,0.28681322354322003,260.79164615384616,17322846,169150,16951457,53,transitory_x40,transitory,False,3.1600416809386322,0.9999990534766262,6.259261538461539,3.131713635766085,0.9999970175990982,6.311707692307692,3.140305877095805,0.9999962524483508,6.290846153846154,3.1316423972260714,0.9999935434302728,6.3042
0,65500.0,3.189272065436511,0.999999995818774,6.205603053435114,0.0021154571263749485,0.2868375008548259,260.805893129771,17457050,170438,17082786,53,transitory_x40,transitory,False,3.162039595081656,0.9999990607019955,6.256625954198474,3.1325377117847792,0.9999970403655174,6.309847328244275,3.1413445659791996,0.9999962810556152,6.286381679389313,3.1327219422000314,0.9999935927170647,6.302198473282442
0,66000.0,3.1877381393418394,0.99999999585045,6.207272727272727,0.0021154987184901736,0.28683703583842085,260.8071060606061,17590419,171757,17213269,53,transitory_x40,transitory,False,3.1608548009423423,0.9999990678178894,6.257333333333333,3.129678922776912,0.9999970627869907,6.312681818181818,3.1421233669485367,0.9999963092294363,6.286878787878788,3.136015175093575,0.999993641257087,6.295621212121212
0,66500.0,3.191910033863025,0.9999999958816496,6.201609022556391,0.0021154525187281675,0.28683502308056225,260.8153383458647,17724427,173038,17344220,53,transitory_x40,transitory,False,3.1598226432494827,0.9999990748267774,6.260796992481203,3.1302616658553495,0.999997084871299,6.315037593984963,3.1415250209726957,0.9999963369795909,6.289203007518797,3.136069833778065,0.9999936890671841,6.29396992481203
0,67000.0,3.1908200604257693,0.9999999959123835,6.203238805970149,0.002115480873385738,0.2868158714229629,260.8003432835821,17856753,174351,17473623,53,transitory_x40,transitory,False,3.1587729053430604,0.9999990817310552,6.260402985074627,3.1309765419657722,0.9999971066259908,6.315194029850746,3.1422556404703417,0.999996364315564,6.287074626865672,3.137260388605941,0.9999937361636976,6.294
0,67500.0,3.189793447636015,0.9999999959426622,6.203985185185185,0.0021154405181188518,0.2868235314543012,260.8053185185185,17990255,175669,17604359,53,transitory_x40,transitory,False,3.158250310659586,0.9999990885330474,6.263511111111111,3.126033652327578,0.9999971280583909,6.322962962962963,3.1435888711755955,0.9999963912465599,6.2838666666666665,3.137942978613988,0.9999937825624851,6.292222222222223
0,68000.0,3.1868414085371337,0.9999999959724956,6.210632352941176,0.002115466245742959,0.28680609614460606,260.7908676470588,18122503,177014,17733779,53,transitory_x40,transitory,False,3.159929158637181,0.9999990952350103,6.259323529411764,3.126808931137263,0.9999971491756087,6.320088235294118,3.14597306208192,0.9999964177815116,6.280161764705882,3.1391312767365407,0.9999938282789373,6.289852941176471
0,68500.0,3.1844679839267345,0.9999999960018934,6.214467153284671,0.002115379518237608,0.2868114847391389,260.795503649635,18255859,178268,17864492,53,transitory_x40,transitory,False,3.159506610552294,0.9999991018391343,6.260189781021897,3.1282392853561567,0.9999971699845458,6.318671532846715,3.1432166255572085,0.9999964439290918,6.284540145985401,3.137645429417039,0.9999938733279962,6.292335766423357
0,69000.0,3.1856199702522225,0.9999999960308652,6.209768115942029,0.0021154507703567706,0.2868691676973757,260.84947826086955,18392953,179662,17998614,53,transitory_x40,transitory,False,3.1588946922884613,0.9999991083475464,6.261304347826087,3.1289822991192437,0.9999971904919042,6.316449275362319,3.1430496815785185,0.9999964696977216,6.285927536231884,3.138557812948216,0.9999939177241701,6.291086956521739
0,69500.0,3.1855478884810373,0.9999999960594201,6.2113525179856115,0.002115457518805313,0.2868988078712373,260.8709928057554,18527709,181049,18130534,53,transitory_x40,transitory,False,3.160240345414367,0.9999991147623122,6.2593237410071945,3.1296444129636183,0.9999972107041926,6.315223021582733,3.1435687987241483,0.9999964950955798,6.285064748201439,3.1360113723668737,0.9999939614815502,6.295395683453237
0,70000.0,3.1886503928342274,0.9999999960875671,6.206814285714286,0.0021154529800551216,0.28694455523271256,260.91034285714284,18663853,182425,18263724,53,transitory_x40,transitory,False,3.158812647773713,0.9999991210854385,6.261428571428572,3.1297384621426754,0.999997230627734,6.3162714285714285,3.141540964936935,0.9999965201306114,6.288914285714286,3.138831428022009,0.9999940046138248,6.2891571428571424
0,70500.0,3.189319588758003,0.9999999961153149,6.204851063829787,0.0021154107478226812,0.28696691474334296,260.93428368794326,18798923,183710,18395867,53,transitory_x40,transitory,False,3.158457848786438,0.9999991273188752,6.262865248226951,3.1313246435643336,0.9999972502686721,6.312198581560284,3.14327052152826,0.999996544810536,6.285276595744681,3.141379080370555,0.9999940471342942,6.284297872340425
0,71000.0,3.188842396573792,0.9999999961426718,6.206028169014084,0.0021153316694512993,0.2869876509526497,260.9594647887324,18934091,185031,18528122,53,transitory_x40,transitory,False,3.1585183132201817,0.9999991334645169,6.263408450704225,3.132594362944251,0.9999972696329773,6.308859154929578,3.1418076982557523,0.9999965691428562,6.288718309859155,3.1426855211825395,0.9999940890558837,6.2831267605633805
0,71500.0,3.1895862378057056,0.9999999961696461,6.20537062937063,0.0021152583296446506,0.28700162453643757,260.97068531468534,19068218,186335,18659404,53,transitory_x40,transitory,False,3.1587357465539414,0.9999991395242056,6.2624615384615385,3.133990893266145,0.999997288726453,6.307090909090909,3.1439845666261776,0.9999965931348642,6.283524475524476,3.143482880896267,0.9999941303911573,6.2814265734265735
0,72000.0,3.1877584896361357,0.9999999961962458,6.208430555555555,0.0021152081359309257,0.28698454870172785,260.96075,19200942,187616,18789174,53,transitory_x40,transitory,False,3.1565303118493704,0.9999991454997319,6.265305555555556,3.133481016687314,0.9999973075547415,6.308347222222222,3.1436447137056396,0.9999966167936499,6.284888888888889,3.1417663279598997,0.9999941711523297,6.282166666666667
0,72500.0,3.1858014205803897,0.9999999962224786,6.212055172413793,0.0021152286114037235,0.2869759768308899,260.9501517241379,19333377,188896,18918886,53,transitory_x40,transitory,False,3.1566046355929207,0.9999991513928372,6.267365517241379,3.133450790753607,0.9999973261233295,6.307724137931035,3.1463939564180827,0.9999966401261075,6.28088275862069,3.142747510983389,0.9999942113512792,6.282096551724138
0,73000.0,3.1828564925004175,0.999999996248352,6.21813698630137,0.0021152014547445794,0.28697107410685846,260.94934246575343,19466598,190240,19049302,53,transitory_x40,transitory,False,3.1557743379225447,0.999999157205215,6.265123287671233,3.1359698837728205,0.9999973444375533,6.300547945205479,3.1456581450432153,0.9999966631389423,6.280630136986302,3.141573810719243,0.9999942509995581,6.285438356164383
0,73500.0,3.1826893682307094,0.9999999962738734,6.218326530612245,0.002115107582744065,0.28697805761579237,260.96197278911563,19600806,191530,19180705,53,transitory_x40,transitory,False,3.1578302453049205,0.9999991629385129,6.263469387755102,3.136972503483787,0.9999973625026038,6.3009251700680275,3.1463251209270737,0.9999966858386774,6.2783945578231295,3.142051908102837,0.9999942901084047,6.2848163265306125
0,74000.0,3.1822971281770607,0.9999999962990499,6.219175675675675,0.002115033682637951,0.28695228848998167,260.943,19732660,192739,19309782,53,transitory_x40,transitory,False,3.1574000309316395,0.9999991685943338,6.263689189189189,3.1378278034210454,0.9999973803235322,6.300243243243243,3.1461771737698543,0.9999967082316593,6.278905405405405,3.1427800710353266,0.9999943286887533,6.281567567567568
