replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
3,2000.0,2.915885765326474,0.9999987673405483,6.6895,0.002109376716001522,0.28483085160371646,259.2015,2.7715437558972877,529603,5299,518403,49,finite simulation,finite simulation,False,0.8999061561207169,0.09796772299250571,0.8808843605493172,0.09685179275797154,0.8707428016835252,0.10009542561972988,0.8999045743802702,2.952597476974197,0.9999839377470607,6.5895,3.1227708080840517,0.9999660087296326,6.254,3.072200947698417,0.9999488287558503,6.36,3.0937776078418544,0.9998938986224207,6.343
3,2100.0,2.908237015161234,0.9999988260386174,6.694761904761905,0.0021097604240091473,0.2850268352579408,259.36095238095237,2.7828902290999555,556463,5556,544658,49,finite simulation,finite simulation,False,0.9000454657362664,0.09783399794775215,0.8809606388924331,0.09669465894408073,0.8708611354214026,0.09993703671372507,0.9000629632862749,2.973487408903544,0.9999847026162483,6.524761904761904,3.1156425058188484,0.9999676273615548,6.263333333333334,3.0669573088265785,0.999951265481762,6.362857142857143,3.0586896163711215,0.9998989510689721,6.41047619047619
3,2200.0,2.9466183490666364,0.9999988794004985,6.627727272727273,0.0021098070602652186,0.2855991452356588,259.98318181818183,2.7820370338876206,584351,5803,571963,49,finite simulation,finite simulation,False,0.900007016330938,0.09785043578260326,0.8809499769830119,0.0966987307286203,0.8706257027026565,0.0999651485961253,0.9000348514038747,2.994639651088806,0.9999853979518734,6.525909090909091,3.133175472863982,0.9999690988451204,6.259090909090909,3.063296273026852,0.9999534806871365,6.376363636363636,3.067530550480128,0.9999035442022006,6.386818181818182
3,2300.0,2.981928440166116,0.9999989281222159,6.555217391304348,0.002110433249974938,0.2861151196235577,260.40521739130435,2.7824862413733937,611916,6103,598932,49,finite simulation,finite simulation,False,0.9001513279600468,0.09770785532654809,0.8810735460422673,0.09656227325319161,0.8708956784918191,0.09981030501534621,0.9001896949846538,2.989038290748962,0.999986032823531,6.535217391304347,3.114805588379144,0.9999704423735934,6.271739130434782,3.071540054132593,0.9999555032659567,6.394347826086957,3.0805046010906763,0.9999077379325397,6.3365217391304345
3,2400.0,2.9880392262952333,0.9999989727837902,6.525416666666667,0.002108576640137058,0.28598912029291423,260.35791666666665,2.7832076915958344,638400,6346,624859,49,finite simulation,finite simulation,False,0.9002067669172933,0.09765350877192983,0.8811356516290727,0.09655388471177945,0.8712077067669173,0.09977032108109334,0.9002296789189067,3.0034361696309433,0.9999866147892172,6.495416666666666,3.1185537577645808,0.9999716739413603,6.232916666666667,3.0713277470305376,0.9999573572965418,6.358333333333333,3.0747605644039644,0.9999115821853506,6.325
3,2500.0,3.024893792784943,0.9999990138724386,6.4768,0.002107679034670034,0.2859821638295206,260.4476,2.7899600897173507,665268,6600,651119,49,finite simulation,finite simulation,False,0.900163543113452,0.0976989724441879,0.8810329070389677,0.09659565768983328,0.8711045774033923,0.09981981422224984,0.9001801857777502,3.023553718081102,0.9999871501976486,6.4964,3.160704766810072,0.9999728069837059,6.2144,3.0933342201403686,0.9999590630046802,6.2864,3.1073715336232914,0.9999151188979366,6.2748
3,2600.0,3.0241635259594344,0.9999990518004218,6.444615384615385,0.0021101976914228446,0.28618978488103536,260.4646153846154,2.7932367818829134,692016,6873,677208,49,finite simulation,finite simulation,False,0.9002898776906892,0.09755843795519178,0.8810432128736908,0.0964529721856142,0.8710636748283277,0.09969127919741552,0.9003087208025845,3.0193548786884845,0.999987644420816,6.481538461538461,3.1608387818183044,0.999973852868948,6.216153846153846,3.1011787337619086,0.9999606375045001,6.276538461538461,3.103440120054196,0.9999183835557083,6.2930769230769235
3,2700.0,3.039872108636265,0.9999990869189247,6.4474074074074075,0.0021099188379823364,0.2860529975604794,260.2911111111111,2.790798155115907,718161,7136,702786,49,finite simulation,finite simulation,False,0.9003287563652161,0.09753801724125927,0.881053134325033,0.096454694699378,0.8712600656398775,0.09967265009532716,0.9003273499046728,3.0229993674199895,0.9999881020348598,6.504814814814814,3.149314776680755,0.9999748212812092,6.241851851851852,3.102172839210164,0.9999620953747038,6.273703703703704,3.1047539931711663,0.9999214063869782,6.29925925925926
3,2800.0,3.0323808349172467,0.999999119528963,6.416785714285714,0.0021104752396369332,0.2863397069588571,260.56928571428574,2.7935292019524036,745599,7410,729594,49,finite simulation,finite simulation,False,0.9003123662987745,0.09754439048335634,0.8809896472500633,0.09646338044981284,0.8710312111470107,0.09970430975805523,0.9002956902419448,3.01001176145553,0.9999885269621862,6.52,3.121641015367617,0.999975720521166,6.273214285714285,3.153341116301778,0.9999634491113215,6.1917857142857144,3.1007140407075364,0.9999242133017291,6.292142857142857
3,2900.0,3.0446468556394883,0.9999991498900332,6.394137931034483,0.002110586720502976,0.2860965473039132,260.34379310344826,2.7953847909369354,771566,7629,754997,49,finite simulation,finite simulation,False,0.9003507152984969,0.09751466498005355,0.881012123395795,0.096451891348245,0.8713771731776673,0.09965798185187963,0.9003420181481204,3.008907579222506,0.9999889225841798,6.531724137931034,3.1322532864213977,0.9999765577445741,6.251379310344827,3.160643766515985,0.9999647094867932,6.187931034482759,3.112724875050262,0.9999268266361522,6.306551724137931
3,3000.0,3.0691737271557726,0.9999991782270322,6.373333333333333,0.002111085633827512,0.2863491435613686,260.5226666666667,2.794629974830124,798734,7928,781568,49,finite simulation,finite simulation,False,0.9004286783835419,0.09744420545513274,0.8810642842297937,0.09635748572115373,0.8713251220055738,0.09957550642303677,0.9004244935769632,2.99710119553939,0.9999892918313739,6.542333333333334,3.132600976961484,0.9999773391530883,6.240666666666667,3.174628721873424,0.9999658858372334,6.147666666666667,3.0895313837676257,0.9999292657482804,6.356
3,3100.0,3.092416870430851,0.9999992047358376,6.349677419354839,0.002110955181557995,0.2862124852876156,260.42,2.7997839276758505,825056,8196,807302,49,finite simulation,finite simulation,False,0.9004625140596517,0.09739096497692278,0.8810929197533258,0.09633043090408408,0.8714160008532754,0.0995409827852889,0.9004590172147111,3.007725009442453,0.9999896372561682,6.519032258064516,3.1484465863790625,0.99997807014815,6.2290322580645165,3.1836795865043053,0.9999669862940969,6.163870967741936,3.080246988782283,0.9999315474983359,6.385806451612903
3,3200.0,3.0957830012578063,0.9999992295878427,6.355625,0.0021118905568019595,0.28611091309473285,260.2815625,2.7997650645600105,851223,8471,832901,49,finite simulation,finite simulation,False,0.9004455941627517,0.09741630571542358,0.8810605446516365,0.09634373131365107,0.8712804987647186,0.09956729928708793,0.900432700712912,2.9909388069281233,0.999989961091913,6.544375,3.1345699230775512,0.9999787554560203,6.2509375,3.1830043311165706,0.9999680179724063,6.1640625,3.043126100725388,0.9999336866390129,6.4378125
3,3300.0,3.078270981407633,0.9999992529336656,6.378484848484849,0.002111689813010533,0.2861871354145046,260.4078787878788,2.800285244035515,878255,8706,859346,49,finite simulation,finite simulation,False,0.9004548792776585,0.09738743303482474,0.8810857894347314,0.09631029712327285,0.8714519131687266,0.09951855538377913,0.9004814446162208,2.9869154873683885,0.9999902653012489,6.524242424242424,3.137035637073206,0.9999793992300803,6.256060606060606,3.1882406595840385,0.9999689871247577,6.136666666666667,3.0438678342628314,0.9999356961348004,6.434848484848485
3,3400.0,3.092767404995501,0.9999992749062049,6.330588235294118,0.002113477189291401,0.28628700814794056,260.4135294117647,2.799927106949508,904954,8964,885406,49,finite simulation,finite simulation,False,0.9003750466874559,0.09746462251119946,0.8809342795324403,0.09639495488168459,0.8712906954386632,0.09961391372267792,0.9003860862773221,3.003955691291283,0.9999905516159181,6.539411764705882,3.1450370776300023,0.9999800051350779,6.2564705882352944,3.2021539583707033,0.9999698992681472,6.146470588235294,3.044120928727187,0.9999375874249533,6.4467647058823525
3,3500.0,3.1208389109502073,0.9999992956231705,6.312285714285714,0.0021140678802149576,0.2863884086882441,260.49142857142857,2.8023050848223408,931909,9220,911720,49,finite simulation,finite simulation,False,0.900302497346844,0.09752776290388869,0.8808102507862893,0.09645684288916621,0.8712009434397564,0.09968073863705672,0.9003192613629433,3.0028662556497348,0.9999908215697489,6.542,3.137210056814174,0.9999805764169328,6.258571428571429,3.1710699027195135,0.9999707592890572,6.180285714285715,3.0328468614971724,0.9999393706413833,6.436
3,3600.0,3.107831939973133,0.9999993151891935,6.270833333333333,0.002113872336851603,0.2863781134965993,260.5422222222222,2.801385913500984,958729,9495,937952,49,finite simulation,finite simulation,False,0.9002554423617102,0.0975750185923238,0.8807535810432353,0.0965204974502701,0.8711022614315411,0.09975013150973172,0.9002498684902683,3.007614954714171,0.9999910765261448,6.525833333333333,3.129794817066693,0.9999811159609069,6.2747222222222225,3.182481562261294,0.9999715715310279,6.178888888888889,3.029385432187432,0.9999410547902338,6.398055555555556
3,3700.0,3.1323901841966904,0.9999993336975936,6.282972972972973,0.002113743647642068,0.2867432052682212,260.8981081081081,2.8021837808577073,986629,9742,965323,49,finite simulation,finite simulation,False,0.9002380834133195,0.0976020368345143,0.880807274061476,0.09655098319631797,0.8713406964522632,0.09975391381747735,0.9002460861825227,3.0073520729659386,0.9999913177011139,6.517027027027027,3.115743671224165,0.9999816263403418,6.298108108108108,3.1665536173072413,0.9999723398680271,6.2005405405405405,3.0624612916379528,0.9999426479040112,6.3213513513513515
3,3800.0,3.1334623652750766,0.9999993512318676,6.273157894736842,0.0021136503847735467,0.286609570450972,260.7557894736842,2.806216017886127,1012720,9999,990872,49,finite simulation,finite simulation,False,0.9002873449719567,0.0975679358559128,0.8808594675724781,0.09649755114937988,0.8712990757563789,0.09970850121466329,0.9002914987853367,3.017300956306225,0.9999915461826635,6.496842105263158,3.1268432563217683,0.9999821098577013,6.302368421052631,3.167926602680423,0.999973067766237,6.2134210526315785,3.1312864312220685,0.9999441571696951,6.2876315789473685
3,3900.0,3.1477036428640286,0.9999993678669479,6.257179487179487,0.0021139484259181146,0.28680601620345836,260.8797435897436,2.8062172433501247,1039888,10268,1017431,49,finite simulation,finite simulation,False,0.9001536703952734,0.09769898296739649,0.8807054221223825,0.09662867539581185,0.8712245934177527,0.09983814541874035,0.9001618545812596,3.0317819379660036,0.9999917629472106,6.504358974358975,3.11582414274246,0.9999825685792987,6.312051282051282,3.156294552926911,0.9999737583363334,6.231025641025641,3.123956841188712,0.9999455890371388,6.3105128205128205
3,4000.0,3.1358171182430583,0.9999993836702742,6.2435,0.0021149021733661544,0.28684696651935543,260.85675,2.807836361830177,1066496,10531,1043427,49,finite simulation,finite simulation,False,0.9000793251920307,0.09777345625300048,0.8805958953432549,0.09669703402544406,0.8712147068530965,0.09990273900146666,0.9000972609985334,3.021342956228702,0.9999919688735304,6.48625,3.1231921951875403,0.9999830043648162,6.30175,3.1638306447988462,0.9999744143779251,6.22275,3.113399945498926,0.9999469493112103,6.32875
3,4100.0,3.148936800872937,0.9999993987027066,6.22390243902439,0.002114364652217287,0.28673367155889107,260.7448780487805,2.807427292483813,1092619,10761,1069054,49,finite simulation,finite simulation,False,0.9000905164563311,0.09777150131930709,0.880661053853173,0.09668878172537729,0.8712652809442266,0.09988984545269737,0.9001101545473026,3.037306311512201,0.9999921647546638,6.485853658536586,3.1222655244559885,0.9999834188925036,6.309268292682927,3.1548736999818243,0.9999750384174879,6.2319512195121956,3.1010141684453654,0.9999482432304491,6.327560975609756
3,4200.0,3.1610479992228244,0.9999994130193088,6.212857142857143,0.0021147207754193985,0.2866738409418634,260.67809523809524,2.80506041067996,1118979,11049,1094848,49,finite simulation,finite simulation,False,0.9001357487495297,0.09773016294318303,0.8807046423570059,0.09666222511771892,0.8712388704345658,0.09986787447798416,0.9001321255220158,3.023882756849916,0.9999923513081241,6.492142857142857,3.111964899371194,0.9999838136807774,6.324047619047619,3.1506087837659345,0.9999756327408811,6.232857142857143,3.096298440254725,0.9999494755344861,6.315476190476191
3,4300.0,3.159267496146824,0.9999994266700226,6.23046511627907,0.0021160853463286534,0.28693849261341214,260.8872093023256,2.8025736788649915,1146602,11325,1121815,49,finite simulation,finite simulation,False,0.9001109364888601,0.09775842009694732,0.8806237909928641,0.09668045232783477,0.8710398202689338,0.09990537045214899,0.900094629547851,3.0330313508554063,0.9999925291846794,6.474883720930232,3.1186110815278187,0.9999841901068058,6.296511627906977,3.151157017949515,0.9999761994213257,6.247674418604651,3.0918373299467725,0.9999506505220561,6.334651162790697
3,4400.0,3.1658819946068535,0.9999994397002493,6.205,0.0021155930887177075,0.2868616072443916,260.85159090909093,2.802167064693363,1173096,11595,1147747,49,finite simulation,finite simulation,False,0.9000917230985358,0.0977780164624208,0.8806133513369749,0.09671075513001494,0.8712330448658934,0.0999136056560554,0.9000863943439446,3.0344077157705365,0.9999926989759367,6.467045454545454,3.117061164897518,0.9999845494225602,6.298181818181818,3.1410902695791485,0.9999767403435683,6.278636363636363,3.097109714785468,0.9999517721011003,6.311136363636364
3,4500.0,3.178217069674232,0.9999994521513549,6.194222222222222,0.0021162303322726232,0.28696742937635794,260.86,2.804562806242094,1199802,11853,1173870,49,finite simulation,finite simulation,False,0.9001101848471664,0.09775362934884256,0.8806336378835842,0.09669595483254737,0.8712120833270823,0.09990200620340343,0.9000979937965966,3.050530101517798,0.9999928612209159,6.430888888888889,3.1224286340475653,0.9999848927687255,6.295333333333334,3.140414017938405,0.9999772572248223,6.250666666666667,3.111496877848017,0.999952843832187,6.330666666666667
3,4600.0,3.178830412909277,0.9999994640611081,6.197173913043478,0.0021157385286812666,0.2869648314159822,260.86804347826086,2.80450345762539,1226481,12121,1199993,49,finite simulation,finite simulation,False,0.9000571553900957,0.09780583637251616,0.8805982318519406,0.09673447856102133,0.8711215257309326,0.09994718029547023,0.9000528197045298,3.0617230504930295,0.9999930164117655,6.42,3.1238202839033797,0.9999852211867967,6.3078260869565215,3.145917671931469,0.9999777516329783,6.244565217391305,3.1097494847758544,0.9999538689662699,6.292391304347826
3,4700.0,3.1838278984590134,0.9999994754640632,6.199148936170213,0.0021154216789752195,0.2870171506882766,260.95936170212764,2.806156123241631,1253542,12380,1226509,49,finite simulation,finite simulation,False,0.9000456307008461,0.09782600024570377,0.8806103026464212,0.09675942250040286,0.8712225039129123,0.09995994745369645,0.9000400525463036,3.08111957594631,0.9999931649987492,6.388723404255319,3.1138695562898877,0.9999855356296309,6.330212765957447,3.1568697824841876,0.9999782250024895,6.217872340425532,3.1224634823388255,0.9999548504776258,6.293404255319149
3,4800.0,3.1794115087541273,0.9999994863918952,6.202708333333334,0.002116029104031783,0.2872249271871227,261.1222916666667,2.8080611165395974,1281050,12643,1253387,49,finite simulation,finite simulation,False,0.8999750204910034,0.09789391514773038,0.8805120799344288,0.096837750282971,0.8711299324772648,0.1000423381975218,0.8999576618024782,3.0843509239291955,0.9999933073946087,6.382916666666667,3.117833906772275,0.9999858369706802,6.31,3.1657013564713563,0.999978678648271,6.216666666666667,3.112069471763652,0.9999557910926753,6.325833333333334
3,4900.0,3.173958123542212,0.9999994968736933,6.212040816326531,0.002115614892151908,0.2873880508940476,261.3387755102041,2.805646035691324,1308869,12900,1280560,49,finite simulation,finite simulation,False,0.8999831151933463,0.09787152113771508,0.8804998819591571,0.09680265939524887,0.8710359860306875,0.10001941940709234,0.8999805805929076,3.0853390008483923,0.9999934439783922,6.373469387755102,3.1258964752490064,0.9999861260120949,6.298571428571429,3.1587907539078737,0.999979113777898,6.226938775510204,3.104793685290401,0.9999566933152737,6.335102040816326
3,5000.0,3.170957608905957,0.9999995069362194,6.2086,0.002115118467276474,0.2872904097432075,261.2948,2.806815255536536,1335330,13142,1306474,49,finite simulation,finite simulation,False,0.8999640538293905,0.097900144533561,0.8804902159016872,0.09684797016467839,0.8712093639774438,0.10004363042247245,0.8999563695775276,3.0744463086345486,0.9999935750988242,6.3636,3.122465765159924,0.999986403491853,6.2984,3.1616537048942406,0.9999795315023401,6.2336,3.1017564210512196,0.9999575594489682,6.3446
3,5100.0,3.167325621781109,0.9999995166041367,6.22,0.0021149830647885456,0.2870981773005219,261.14450980392155,2.806961043975489,1361244,13413,1331837,49,finite simulation,finite simulation,False,0.8999848667836186,0.09788472896850234,0.8805137065801576,0.09682834231041607,0.8712288171701766,0.10002337296112651,0.8999766270388735,3.1050343943661907,0.9999937010772787,6.3223529411764705,3.115914318003904,0.9999866700900519,6.290980392156863,3.1534334675131936,0.9999799328454314,6.246274509803921,3.0980476043283165,0.9999583916166356,6.33078431372549
3,5200.0,3.174953765249739,0.999999525900211,6.212884615384615,0.0021153414523872927,0.2872633231406814,261.27846153846156,2.8061773022992633,1388675,13678,1358648,49,finite simulation,finite simulation,False,0.9000471672637587,0.09781482348281635,0.8805638468324122,0.09676130124039102,0.8711491169640124,0.09996927341674398,0.900030726583256,3.1228669865491367,0.999993822210408,6.314807692307692,3.1229016404853684,0.9999869264344741,6.2682692307692305,3.1567811488054236,0.99998031875225,6.2378846153846155,3.115214434278433,0.9999591917778541,6.317115384615384
3,5300.0,3.1709976289262216,0.99999953484549,6.200943396226415,0.0021148208093133727,0.287346777285193,261.3903773584906,2.8089845789436017,1415971,13930,1385369,49,finite simulation,finite simulation,False,0.9001215420372309,0.0977364649417255,0.8806515105182239,0.0966841835037582,0.8713688345312157,0.09987488464218101,0.900125115357819,3.123501649432401,0.9999939387724758,6.303396226415094,3.1362751882543174,0.9999871731055217,6.249245283018868,3.155942183541302,0.9999806900965472,6.231132075471698,3.1081010824537256,0.9999599617443097,6.317169811320754
3,5400.0,3.16712653890903,0.9999995434594624,6.202962962962963,0.0021152511109680475,0.2875750388973026,261.5755555555556,2.810845728935304,1443686,14171,1412508,49,finite simulation,finite simulation,False,0.9001472619392306,0.09772069549749737,0.8806831956533484,0.09667337634360934,0.87136745802065,0.0998649777073687,0.9001350222926313,3.1276104003255263,0.9999940510174299,6.302777777777778,3.1507539016478443,0.9999874106406046,6.247222222222222,3.158960980539262,0.999981047687352,6.227037037037037,3.119106607017249,0.9999607031934892,6.3005555555555555
3,5500.0,3.1717046800636712,0.9999995517601995,6.190363636363636,0.0021159703802003985,0.287687513554339,261.66254545454547,2.8127643726252924,1470968,14449,1439144,49,finite simulation,finite simulation,False,0.9001290306791174,0.09772952232815398,0.8806357446253079,0.09668667163391725,0.8713146716991804,0.0998827866302315,0.9001172133697685,3.1241759378228475,0.9999941591807494,6.293272727272727,3.1503492763863523,0.9999876395380481,6.264909090909091,3.152949938791082,0.9999813922748546,6.252909090909091,3.1161895820767955,0.9999614176808802,6.309272727272727
3,5600.0,3.1858683738828617,0.9999995597644816,6.193392857142857,0.0021159499241152945,0.28783289931942535,261.7782142857143,2.8105587873076403,1498316,14742,1465958,49,finite simulation,finite simulation,False,0.9001145285774163,0.09774907295924225,0.8806546816559391,0.09670056249816461,0.8713121931555159,0.09989595894618616,0.9001040410538138,3.129850355890083,0.9999942634810931,6.304642857142857,3.135877355009764,0.9999878602605831,6.256785714285714,3.1546688533191847,0.9999817245556608,6.223571428571429,3.1171818318173288,0.9999621066508645,6.304107142857143
3,5700.0,3.1880981458636817,0.9999995674879117,6.192982456140351,0.0021157509560104665,0.28798765385883784,261.93894736842105,2.812664370948889,1525953,15032,1493052,51,finite simulation,finite simulation,False,0.9001600966740129,0.09771139740214803,0.8807276501963035,0.09666877027011972,0.8714835909100739,0.09984871611765622,0.9001512838823438,3.123147752937311,0.9999943641217757,6.315438596491228,3.152216386674486,0.9999880732384675,6.2403508771929825,3.1608087936411344,0.9999820451774913,6.225789473684211,3.1118641843044172,0.9999627714464634,6.301228070175439
3,5800.0,3.175861309815933,0.9999995749450167,6.216379310344828,0.0021160631983290286,0.28810165151594014,262.0506896551724,2.813907283377243,1553381,15324,1519894,51,finite simulation,finite simulation,False,0.9001667974566445,0.09770494167239074,0.8807375653493895,0.09665368637829354,0.8714867762641618,0.09983436299572243,0.9001656370042775,3.114204869684475,0.9999944612920899,6.3227586206896556,3.15237344632945,0.999988278872287,6.231206896551724,3.1479973430768964,0.9999823547433966,6.262241379310344,3.117495303998134,0.9999634133180761,6.296379310344828
3,5900.0,3.167731164172891,0.9999995821493385,6.217118644067797,0.0021154856793604735,0.2881086416163839,262.06203389830506,2.8160466984055827,1580184,15602,1546166,51,finite simulation,finite simulation,False,0.9001223908101841,0.09774937602203287,0.8807227512745351,0.09670392815013948,0.8714099117571118,0.09988900495359518,0.9001109950464048,3.110267382959794,0.9999945551684951,6.336271186440678,3.1701998135618417,0.9999884775354686,6.2167796610169495,3.1365345459452487,0.9999826538155424,6.266101694915254,3.1251302109334986,0.999964033431329,6.297118644067797
3,6000.0,3.1819597584891537,0.9999995891135162,6.197,0.002115216097086079,0.2879426795092864,261.90066666666667,2.815568542072091,1605988,15828,1571404,51,finite simulation,finite simulation,False,0.9001462028358866,0.09772053091305788,0.880745061606936,0.09668004991319985,0.8715195879421266,0.0998554906789237,0.9001445093210763,3.1124897374345983,0.9999946459156869,6.336333333333333,3.1690403706764205,0.9999886695765442,6.226,3.1401004730546918,0.9999829429186168,6.265,3.1230513069617936,0.9999646328741403,6.291
3,6100.0,3.198730006443639,0.9999995958493602,6.170655737704918,0.0021145491468668905,0.2879562176562714,261.9554098360656,2.813769408603212,1633102,16070,1597928,51,finite simulation,finite simulation,False,0.9001317737655088,0.09773425052446204,0.8807275969290345,0.0966981854164651,0.8714434248442534,0.09988020801050425,0.9001197919894958,3.115040059890492,0.9999947336875609,6.322295081967213,3.1625770176256847,0.999988855321191,6.224918032786885,3.1385911694612942,0.9999832225429017,6.277704918032787,3.133273025015029,0.9999652126630888,6.285409836065574
3,6200.0,3.1780609026323616,0.9999996023679188,6.191290322580645,0.002114823798721362,0.2878732859513258,261.8791935483871,2.816132100373627,1659416,16313,1623651,51,finite simulation,finite simulation,False,0.9001287199834158,0.09773076793281492,0.8807170715480627,0.09667798791864125,0.871451161131386,0.0998606312117615,0.9001393687882385,3.114973861530574,0.9999948186280841,6.315806451612903,3.1801564687249084,0.999989035074075,6.194032258064516,3.1341440437989707,0.9999834931470485,6.2861290322580645,3.1174946429482002,0.999965773749168,6.2941935483870965
3,6300.0,3.18592695368301,0.9999996086795392,6.196190476190476,0.0021147433463522903,0.28782227111932424,261.8490476190476,2.8172026066866165,1686020,16579,1649649,51,finite simulation,finite simulation,False,0.9001043878483055,0.0977580337125301,0.8806698615674784,0.09670941032727963,0.8714475510373543,0.09989021841145061,0.9001097815885494,3.1247832979624217,0.9999949008720828,6.2988888888888885,3.1795176783878074,0.9999892091205183,6.207619047619048,3.128002910422459,0.9999837551605874,6.278888888888889,3.119023531606176,0.9999663170229907,6.287619047619048
3,6400.0,3.1712928018984483,0.9999996147939214,6.21765625,0.002114797290774342,0.2878493450664124,261.854375,2.818039683766527,1712785,16827,1675868,51,finite simulation,finite simulation,False,0.9000750240106026,0.09778985687053542,0.8806569417644363,0.09674594301094416,0.8714806586932977,0.09992076528434048,0.9000792347156595,3.1372516458063524,0.9999949805459565,6.27125,3.172938716580171,0.9999893777280101,6.2246875,3.1466857923264504,0.9999840089862032,6.2446875,3.1262892418897286,0.9999668433195065,6.29390625
3,6500.0,3.1632895427304715,0.9999996207201688,6.223538461538461,0.00211486967614067,0.2878935081056354,261.8793846153846,2.820702744738048,1739697,17089,1702216,51,finite simulation,finite simulation,False,0.9000986953475232,0.09776702494744774,0.8806884187303881,0.09671511763255325,0.8715121081429698,0.09988886395451971,0.9001111360454803,3.13605798310242,0.9999950577683264,6.275230769230769,3.1689743943012654,0.9999895411475792,6.218615384615385,3.157779827640325,0.9999842550018001,6.241076923076923,3.123521648197595,0.9999673534222833,6.305076923076923
3,6600.0,3.1693498477034177,0.9999996264668329,6.215,0.002114807257206372,0.28778741230845883,261.7834848484849,2.821293930204006,1765871,17341,1727771,51,finite simulation,finite simulation,False,0.9001467264596338,0.09771721716931758,0.8807070278633037,0.09666164742498178,0.8715262892929325,0.0998376903482785,0.9001623096517215,3.142494606210822,0.9999951326506245,6.263484848484849,3.16514086174366,0.9999896996150401,6.220757575757576,3.1558899922498385,0.9999844935623788,6.234848484848484,3.1168730188178833,0.9999678480674002,6.316818181818181
3,6700.0,3.1765666243227093,0.9999996320419547,6.215820895522388,0.0021146256871079254,0.28763951923790027,261.6529850746269,2.821954642013698,1791718,17603,1753075,51,finite simulation,finite simulation,False,0.900141651755466,0.09772520005938434,0.880707231830009,0.0966597422138975,0.8715467501024157,0.09983380919358549,0.9001661908064145,3.1405692017761884,0.9999952052976301,6.262985074626866,3.169813916134306,0.9999898533521291,6.218955223880597,3.160298692731163,0.9999847250017463,6.231641791044776,3.11685981248305,0.9999683279469912,6.303134328358209
3,6800.0,3.1677553207755706,0.9999996374531025,6.222352941176471,0.002115304832169626,0.2878911423513881,261.8660294117647,2.8214399443635734,1819986,17856,1780689,51,finite simulation,finite simulation,False,0.9001338471834399,0.09773042210214804,0.8806776535643681,0.09667656784173065,0.8715089017168264,0.0998533554586501,0.9001466445413498,3.1562611744077067,0.999995275807959,6.256323529411764,3.178534648811063,0.999990002567539,6.198382352941176,3.159196206214676,0.9999849496340736,6.231029411764706,3.125514638929321,0.9999687937124767,6.296323529411764
3,6900.0,3.166684176601254,0.9999996427074054,6.215942028985507,0.0021151555744915273,0.2877334880047634,261.7223188405797,2.8222083871486245,1845741,18109,1805884,51,finite simulation,finite simulation,False,0.9001176221365836,0.09775206813957105,0.8806538945605045,0.09669666545847982,0.8715171846970946,0.09987118593990617,0.9001288140600938,3.147964092440735,0.9999953442745103,6.271159420289855,3.1851177304804317,0.9999901474578645,6.177246376811595,3.163244497434328,0.9999851677553189,6.223768115942029,3.1251356729762167,0.9999692459775132,6.303478260869565
3,7000.0,3.170748137467762,0.9999996478115852,6.233428571428571,0.00211478515523522,0.2875862049390561,261.5955714285714,2.82050882225545,1871593,18353,1831169,51,finite simulation,finite simulation,False,0.9001128984773933,0.09774935041966923,0.8806519366122869,0.09669356532109279,0.8715201435354802,0.09986799860052029,0.9001320013994797,3.13928424238091,0.9999954107848745,6.267142857142857,3.1905379031074177,0.9999902882084664,6.180285714285715,3.1655944612141345,0.9999853796445286,6.212,3.1189486299771625,0.9999696853206916,6.306857142857143
3,7100.0,3.154770081086647,0.9999996527719855,6.250845070422535,0.0021149073865144854,0.28747852010780567,261.4938028169014,2.8219255422117087,1897580,18630,1856606,51,finite simulation,finite simulation,False,0.9001190990630171,0.097750819464792,0.8806569419998103,0.09670264231284056,0.8714620727452861,0.09988242786459609,0.9001175721354039,3.137583666736839,0.9999954754217073,6.2735211267605635,3.184078862046142,0.9999904249942627,6.1759154929577464,3.1878005123659516,0.9999855855650283,6.181830985915493,3.1221867470833913,0.9999701122880058,6.306901408450704
3,7200.0,3.1551311101745005,0.9999996575945969,6.261388888888889,0.0021151285961819167,0.28740989453351395,261.4222222222222,2.8232577925709696,1923761,18878,1882240,51,finite simulation,finite simulation,False,0.9001372831656324,0.09773251458991007,0.8806842430010796,0.09668300792042255,0.8715323785023191,0.09985692158604972,0.9001430784139502,3.1430103605032027,0.9999955382630724,6.279166666666667,3.1925011705688484,0.9999905579804534,6.1775,3.178194277991417,0.9999857857655139,6.193888888888889,3.1281275037353464,0.9999705273951168,6.287361111111111
